rank	username	minecraft:dropped/minecraft:carrot
121	Sral7	548
122	fade_emerge78823	516
123	PortlyPete69	512
124	Julmish	496
125	ProbsNotNova	493
126	T045RTY	485
127	hermmm_	473
128	miramyu	460
129	annebolyn	459
130	Rumpletaezer	453
131	PlasticOtari	452
132	elliebelle107	451
133	Hoid_the_Roamer	448
134	M_Patata	432
135	MovingFish7	398
136	Louiis123	394
137	bloodbiter	384
138	_i_ERROR_i_	383
139	EdGalbraith	375
140	Arceus1975	365
141	ayamefag	363
142	SullyhS	351
143	popcanter	347
144	Dogcorn69420	332
145	calamariclam_I	329
146	Jimb0nat0r	324
147	IdeallyGrey	321
148	Lorcout	316
149	m9_meltdown_	312
150	Motsaro	307
150	Onennon	307
152	_Karmaa	291
153	Fullut	277
154	Bandito_Roamer	269
155	Spankathor	262
156	Chromary	259
156	Joestra	259
158	Bumble_Bree	256
158	Earlesstrain4	256
160	taengoos	253
161	Segotep999	242
162	Dakar_	239
163	_Nuf	234
164	Dan_Scha	228
165	2blox_	224
166	Soul_Atreus	216
167	zToasty69z	211
168	Eraxa	206
169	TheShyPig	202
170	Kubeusz2010	201
171	JESS_THE_RERE	196
171	StarCookiees_	196
173	Mattesco	195
173	Quaintster	195
175	TheWickedBird	194
176	Faart	193
177	Huwulling	192
177	NieToksikpl	192
179	ActualPatbaf	191
180	dabloons	189
181	bl1ss0	186
182	bra1nbrain	184
183	MattieHD	169
184	lorywithay	164
185	titanlax	163
185	Kynigito	163
187	Natty	161
188	livingdaydreams	160
189	seanitoo	157
189	oscminus	157
191	UrbanPlanningEx	156
192	KSI	155
192	KatieBelle04	155
194	nonarso	154
195	KarlKaek	150
195	hijeatsdirt	150
197	John6970	149
197	wwwwinnebagoooo	149
199	Ssor69	148
200	Fast_Turtle	147
201	Gryglu583	146
202	Mercadies	144
202	skitzxo	144
204	Zythose	142
205	BumbleBeever	140
206	ItsColin11	139
207	Lazy_geniusig	138
207	diggydog67	138
209	I_Am_Mushkin	135
210	Xalithia	133
211	Groovy_MoonBird	132
212	burbankbuilder28	130
213	Nicky19	128
213	ItMeDestiny	128
213	Majonezzon	128
216	dendydoom	125
217	GreedyFern8581	124
218	rarrq	123
219	_Huge_Male_	120
220	Cocoamallows	117
221	censorsheep	116
222	Historical_Sand	113
222	Malorn_Aetherius	113
222	THEKINGLyric10	113
225	royal_2	111
225	groofles	111
225	laron58	111
228	mimbo1211	110
228	claivin	110
230	AspenLightVT	107
231	WET_WET_WET	105
232	impossibleteapot	103
233	NomadicRobin_	99
234	TheDankPlatypus	98
235	Fizznut909	96
236	guiltybastard	93
237	funeralhome	91
238	Kuragari_	90
239	Sabby65	89
239	BreadBacon	89
241	RebelAndroid	87
241	CaptainAvenger7	87
243	w3nd3lbo3	86
243	Rich_Kat	86
243	yulgur1	86
246	301851	83
246	mwrty	83
248	AlexxO_o	81
248	Manaateee	81
250	pluhsia	80
251	ColdPath	79
251	XxCookiequeenxX	79
253	Russiancat1	78
254	ImpavidArcher	77
255	Swexti	76
256	33sudo	74
257	SoosAmongus	72
257	AlazelTheReal	72
259	Vizzoid	70
259	00000000-0000-0000-0009-01ff0c3e5e4f	70
261	somegirl12_	69
261	QueenOfDirt	69
263	Warlord324	68
263	IAmTheWalrus910	68
263	OfficerAnvil	68
266	sufjanlover	67
267	legal_tax_evader	66
267	Soap_Bender	66
267	monky_irl	66
267	little_dUki	66
271	SirMeowsMucho	65
272	heysushii	64
272	CompAir	64
272	Tolhart	64
272	Lez_	64
272	Dark_Crusader21	64
272	_vlex	64
272	wiqor	64
272	wTXop	64
272	Kouridragon	64
272	lizardfightclub	64
272	AvaRosey	64
272	Zavac_	64
272	Celeste_121	64
272	WYFYoyo	64
286	Furiuosbeast0404	63
286	Bumpy419	63
286	Inbefour	63
286	yatsuta	63
290	stevewithclout	60
290	Scathra	60
290	RobotMinion101	60
290	MusicMe1005	60
294	Aangezet	59
294	Pumpkin_P_Patch	59
296	SteveCraftBlocks	57
296	xxPipperDipperxx	57
296	RebytreGT	57
296	obzii	57
300	avalan64	55
