rank	username	minecraft:dropped/minecraft:carrot
109	ayamefag	363
110	SullyhS	351
111	popcanter	347
112	Jackattack53	342
113	Dogcorn69420	332
114	IdeallyGrey	321
115	m9_meltdown_	312
116	Motsaro	307
116	Onennon	307
118	_Karmaa	291
119	Fullut	277
120	Bandito_Roamer	269
121	EMC_	261
122	Chromary	259
122	Joestra	259
124	Bumble_Bree	256
124	Earlesstrain4	256
126	anbbang	253
127	_Nuf	234
128	Nicserso	229
129	2blox	223
130	Soul_Atreus	216
131	Eraxa	206
132	TheShyPig	202
133	Kubeusz2010	201
134	JESS_THE_RERE	196
135	Quaintster	194
136	Faart	193
137	_NieToksikpl_	192
138	dabloons	189
139	bra1nbrain	184
140	MyNameIsDakar	165
141	titanlax	163
141	Kynigito	163
143	Natty	161
144	livingdaydreams	160
145	MattieHD	159
146	seanitoo	157
147	UrbanPlanner1978	156
148	KSI	155
148	KatieBelle04	155
150	gaming4Naming	154
151	IforgotCS_Source	150
152	John6970	149
153	Fast_Turtle	147
154	Gryglu583	146
155	Mercadies	144
156	Zythose	142
156	Dan_Scha	142
158	BumbleBeever	140
159	ItsColin11	139
160	diggydog67	138
161	KarlKaek	137
162	I_Am_Mushkin	135
163	Xalithia	133
164	Groovy_MoonBird	132
165	burbankbuilder28	130
166	Nicky19	128
166	ItMeDestiny	128
166	Omar_Alone	128
169	dendydoom	125
170	GreedyFern8581	124
171	rarrq	123
172	Cocoamallows	117
173	censorsheep	116
174	Malorn_Aetherius	113
175	laron58	111
176	Historical_Sand	110
176	mimbo1211	110
176	claivin	110
179	_Bguette_	107
180	WET_WET_WET	105
181	impossibleteapot	103
182	NomadicRobin_	99
183	Fizznut909	96
184	funeralhome	91
185	Kuragari_	90
186	Sabby65	89
186	BreadBacon	89
188	CaptainAvenger7	87
189	Unitas_isa	86
189	Rich_Kat	86
189	yulgur1	86
192	301851	83
192	mwrty	83
194	ColdPath	79
194	XxCookiequeenxX	79
196	Russiancat1	78
197	Swexti	76
198	33sudo	74
199	Kowcio_	73
200	AlazelTheReal	72
201	Vizzoid	70
202	QueenOfDirt	69
203	Warlord324	68
203	IAmTheWalrus910	68
203	OfficerAnvil	68
206	sufjanlover	67
207	loveseeker	66
207	Soap_Bender	66
207	monky_irl	66
210	SirMeowsMucho	65
211	heysushii	64
211	CompAir	64
211	Tolhart	64
211	wiqor	64
211	wTXop	64
211	Kouridragon	64
211	lizardfightclub	64
211	AvaRosey	64
211	Zavac_	64
211	Poppy235	64
211	WYFYoyo	64
222	Furiuosbeast0404	63
222	Bumpy419	63
222	Inbefour	63
222	yatsuta	63
226	SteveWithClout	60
226	Scathra	60
226	RobotMinion101	60
226	MusicMe1005	60
230	Aangezet	59
231	MineMaster0012	58
232	xxPipperDipperxx	57
232	obzii	57
234	avalan64	55
235	BlueZabu	54
235	rejenita	54
235	hdtpm	54
238	RedcatVII	53
239	ratglock	52
239	cringenaynaybaby	52
241	andy_rex	51
242	LeeMcGee30	50
243	ewsophie	49
244	jushykins	48
244	Shogunite	48
246	SteveCraftBlocks	47
246	Voxin2K	47
248	Reamdin	46
249	Catharsist	45
250	Ecplosive	44
251	AJplaysMC_	42
252	_Raiko	40
253	openatheclose	39
254	Vollkommenheit	38
254	Jordan_R	38
256	MunkaKris	37
256	phomic	37
256	Luigipunch989	37
259	DarlaMeow	36
259	Legendosh	36
261	Incinere	35
261	EveryonesUncle	35
261	Vellu21	35
264	fluddd	34
264	Nagasaki_Riku	34
264	voiding_	34
267	07shiny	33
268	SkirmishMUDKIP	32
268	SailiXX	32
268	SwiftyPlayz__	32
268	Orcus113	32
268	DScatgirls	32
268	DennyKai	32
268	TitanCrafting	32
268	x86assembly	32
276	peecies	31
276	fallingemma	31
276	genesis2501	31
279	6king6colt6	30
279	Cortexia	30
279	Drawgirll	30
282	Vadanite	29
282	Mewar	29
282	SpicyMeatballs	29
285	gaziter10	28
285	GingerNeutron	28
287	sea_otter_h	27
288	eviltunix	26
288	calajimi	26
290	sandmire	25
290	stuy9	25
292	erkada	24
293	Invisie	23
293	Wolverine4302	23
293	HesDemonPants	23
296	ExtraDumb	22
296	Mistruth	22
296	_TCARREIRA_	22
299	BoraMC	21
299	SuperPooch06	21
