rank	username	minecraft:dropped/minecraft:carrot
151	NieToksikpl	192
152	dabloons	189
153	Huwulling	188
154	bra1nbrain	184
155	MyNameIsDakar	165
156	titanlax	163
156	Kynigito	163
158	Natty	161
159	livingdaydreams	160
160	MattieHD	159
161	seanitoo	157
162	UrbanPlanner1978	156
163	KSI	155
163	KatieBelle04	155
165	gaming4Naming	154
166	IforgotCS_Source	150
167	John6970	149
168	Fast_Turtle	147
169	Gryglu583	146
170	Mercadies	144
171	Zythose	142
172	BumbleBeever	140
173	ItsColin11	139
174	diggydog67	138
175	KarlKaek	137
176	wwwwinnebagoooo	136
177	I_Am_Mushkin	135
178	Xalithia	133
179	Groovy_MoonBird	132
180	burbankbuilder28	130
181	Nicky19	128
181	ItMeDestiny	128
181	Omar_Alone	128
184	dendydoom	125
185	GreedyFern8581	124
186	rarrq	123
187	Cocoamallows	117
188	censorsheep	116
189	Malorn_Aetherius	113
190	groofles	111
190	laron58	111
192	Historical_Sand	110
192	mimbo1211	110
192	claivin	110
195	_Bguette_	107
196	WET_WET_WET	105
197	impossibleteapot	103
198	NomadicRobin_	99
199	TheDankPlatypus	98
200	Fizznut909	96
201	funeralhome	91
202	Kuragari_	90
203	Sabby65	89
203	BreadBacon	89
205	RebelAndroid	87
205	CaptainAvenger7	87
207	Unitas_isa	86
207	Rich_Kat	86
207	yulgur1	86
210	301851	83
210	mwrty	83
212	ColdPath	79
212	XxCookiequeenxX	79
214	Russiancat1	78
215	ImpavidArcher	77
216	Swexti	76
217	33sudo	74
217	Kowcio_	74
219	AlazelTheReal	72
220	Vizzoid	70
221	somegirl12_	69
221	QueenOfDirt	69
223	Warlord324	68
223	IAmTheWalrus910	68
223	OfficerAnvil	68
226	sufjanlover	67
227	loveseeker	66
227	Soap_Bender	66
227	monky_irl	66
230	SirMeowsMucho	65
231	heysushii	64
231	CompAir	64
231	Tolhart	64
231	wiqor	64
231	wTXop	64
231	Kouridragon	64
231	lizardfightclub	64
231	AvaRosey	64
231	Zavac_	64
231	Poppy235	64
231	WYFYoyo	64
242	Furiuosbeast0404	63
242	Bumpy419	63
242	Inbefour	63
242	yatsuta	63
246	SteveWithClout	60
246	Scathra	60
246	RobotMinion101	60
246	MusicMe1005	60
250	Aangezet	59
251	MineMaster0012	58
252	SteveCraftBlocks	57
252	xxPipperDipperxx	57
252	AlexxO_o	57
252	obzii	57
256	Rebytre	56
257	avalan64	55
258	BlueZabu	54
258	rejenita	54
258	hdtpm	54
261	RedcatVII	53
262	DinoDoctor_	52
262	ratglock	52
262	cringenaynaybaby	52
265	andy_rex	51
266	LeeMcGee30	50
267	ewsophie	49
268	jushykins	48
268	Shogunite	48
270	Voxin2K	47
271	Reamdin	46
272	Catharsist	45
273	Ecplosive	44
274	AJplaysMC_	42
274	Jimi7hits	42
276	_Raiko	40
277	openatheclose	39
278	Vollkommenheit	38
278	aldplaysmc	38
278	Jordan_R	38
281	MunkaKris	37
281	phomic	37
281	Segotep999	37
281	Luigipunch989	37
285	SoosAmongus	36
285	DarlaMeow	36
285	Legendosh	36
288	Incinere	35
288	EveryonesUncle	35
288	Vellu21	35
291	fluddd	34
291	Nagasaki_Riku	34
291	voiding_	34
294	07shiny	33
295	SkirmishMUDKIP	32
295	SailiXX	32
295	SwiftyPlayz__	32
295	Orcus113	32
295	DScatgirls	32
295	DennyKai	32
