rank	username	minecraft:dropped/minecraft:carrot
155	MyNameIsDakar	165
156	titanlax	163
156	Kynigito	163
158	Natty	161
159	livingdaydreams	160
160	MattieHD	159
161	seanitoo	157
162	UrbanPlanner1978	156
163	KSI	155
163	KatieBelle04	155
165	gaming4Naming	154
166	IforgotCS_Source	150
167	John6970	149
168	Fast_Turtle	147
169	Gryglu583	146
170	Mercadies	144
171	Zythose	142
172	BumbleBeever	140
173	ItsColin11	139
174	diggydog67	138
175	KarlKaek	137
176	wwwwinnebagoooo	136
177	I_Am_Mushkin	135
178	Xalithia	133
179	Groovy_MoonBird	132
180	burbankbuilder28	130
181	Nicky19	128
181	ItMeDestiny	128
181	Omar_Alone	128
184	dendydoom	125
185	GreedyFern8581	124
186	rarrq	123
187	Cocoamallows	117
188	censorsheep	116
189	Malorn_Aetherius	113
190	groofles	111
190	laron58	111
192	Historical_Sand	110
192	mimbo1211	110
192	claivin	110
195	_Bguette_	107
196	WET_WET_WET	105
197	impossibleteapot	103
198	NomadicRobin_	99
199	TheDankPlatypus	98
200	Fizznut909	96
201	funeralhome	91
202	Kuragari_	90
203	Sabby65	89
203	BreadBacon	89
205	RebelAndroid	87
205	CaptainAvenger7	87
207	Unitas_isa	86
207	Rich_Kat	86
207	yulgur1	86
210	301851	83
210	mwrty	83
212	Kowcio_	82
213	ColdPath	79
213	XxCookiequeenxX	79
215	Russiancat1	78
216	ImpavidArcher	77
217	Swexti	76
218	33sudo	74
219	AlazelTheReal	72
220	Vizzoid	70
220	00000000-0000-0000-0009-01ff0c3e5e4f	70
222	somegirl12_	69
222	QueenOfDirt	69
224	Warlord324	68
224	IAmTheWalrus910	68
224	OfficerAnvil	68
227	sufjanlover	67
228	loveseeker	66
228	Soap_Bender	66
228	monky_irl	66
231	SirMeowsMucho	65
232	heysushii	64
232	CompAir	64
232	Tolhart	64
232	wiqor	64
232	wTXop	64
232	Kouridragon	64
232	lizardfightclub	64
232	AvaRosey	64
232	Zavac_	64
232	Poppy235	64
232	WYFYoyo	64
243	Furiuosbeast0404	63
243	Bumpy419	63
243	Inbefour	63
243	yatsuta	63
247	SteveWithClout	60
247	Scathra	60
247	RobotMinion101	60
247	MusicMe1005	60
251	Aangezet	59
252	AlexxO_o	58
252	MineMaster0012	58
254	SteveCraftBlocks	57
254	xxPipperDipperxx	57
254	obzii	57
257	Rebytre	56
258	avalan64	55
259	BlueZabu	54
259	rejenita	54
259	hdtpm	54
262	RedcatVII	53
263	DinoDoctor_	52
263	ratglock	52
263	cringenaynaybaby	52
266	andy_rex	51
267	LeeMcGee30	50
268	ewsophie	49
269	jushykins	48
269	Shogunite	48
271	Voxin2K	47
272	Reamdin	46
273	Catharsist	45
274	Ecplosive	44
275	AJplaysMC_	42
275	Jimi7hits	42
277	_Raiko	40
278	openatheclose	39
279	Vollkommenheit	38
279	aldplaysmc	38
279	Jordan_R	38
282	MunkaKris	37
282	phomic	37
282	Segotep999	37
282	Luigipunch989	37
286	SoosAmongus	36
286	DarlaMeow	36
286	Legendosh	36
289	Incinere	35
289	EveryonesUncle	35
289	Vellu21	35
292	fluddd	34
292	Nagasaki_Riku	34
292	voiding_	34
295	07shiny	33
296	SkirmishMUDKIP	32
296	SailiXX	32
296	SwiftyPlayz__	32
296	Orcus113	32
296	DScatgirls	32
