rank	username	minecraft:dropped/minecraft:carrot
274	RedcatVII	53
275	DinoDoctor_	52
275	ratglock	52
275	cringenaynaybaby	52
278	andy_rex	51
279	non089	50
279	LeeMcGee30	50
281	ewsophie	49
282	jushykins	48
282	thebaddruid	48
282	Shogunite	48
285	Voxin2K	47
286	Reamdin	46
287	Catharsist	45
288	Ecplosive	44
289	AJplaysMC_	42
289	Jimi7hits	42
291	_Raiko	40
292	openatheclose	39
293	Vollkommenheit	38
293	aldplaysmc	38
293	Jordan_R	38
296	MunkaKris	37
296	adeptius	37
296	Luigipunch989	37
299	SoosAmongus	36
299	EveryonesUncle	36
