rank	username	minecraft:dropped/minecraft:carrot
110	Louiis123	394
111	bloodbiter	384
112	Arceus1975	365
113	ayamefag	363
114	SullyhS	351
115	popcanter	347
116	Dogcorn69420	332
117	IdeallyGrey	321
118	m9_meltdown_	312
119	Motsaro	307
119	Onennon	307
121	_Karmaa	291
122	Fullut	277
123	Bandito_Roamer	269
124	Chromary	259
124	Joestra	259
126	Bumble_Bree	256
126	Earlesstrain4	256
128	anbbang	253
129	_Nuf	234
130	Nicserso	229
131	Dan_Scha	228
132	2blox	223
133	Soul_Atreus	216
134	Eraxa	206
135	TheShyPig	202
136	Kubeusz2010	201
137	JESS_THE_RERE	196
138	Quaintster	194
139	Faart	193
140	_NieToksikpl_	192
141	dabloons	189
142	bra1nbrain	184
143	MyNameIsDakar	165
144	titanlax	163
144	Kynigito	163
146	Natty	161
147	livingdaydreams	160
148	MattieHD	159
149	seanitoo	157
150	UrbanPlanner1978	156
151	KSI	155
151	KatieBelle04	155
153	gaming4Naming	154
154	IforgotCS_Source	150
155	John6970	149
156	Fast_Turtle	147
157	Gryglu583	146
158	Mercadies	144
159	Zythose	142
160	BumbleBeever	140
161	ItsColin11	139
162	diggydog67	138
163	KarlKaek	137
164	I_Am_Mushkin	135
165	Xalithia	133
166	Groovy_MoonBird	132
167	burbankbuilder28	130
168	Nicky19	128
168	ItMeDestiny	128
168	Omar_Alone	128
171	dendydoom	125
172	GreedyFern8581	124
173	rarrq	123
174	Cocoamallows	117
175	censorsheep	116
176	Malorn_Aetherius	113
177	laron58	111
178	Historical_Sand	110
178	mimbo1211	110
178	claivin	110
181	_Bguette_	107
182	WET_WET_WET	105
183	impossibleteapot	103
184	NomadicRobin_	99
185	Fizznut909	96
186	funeralhome	91
187	Kuragari_	90
188	Sabby65	89
188	BreadBacon	89
190	CaptainAvenger7	87
191	Unitas_isa	86
191	Rich_Kat	86
191	yulgur1	86
194	301851	83
194	mwrty	83
196	ColdPath	79
196	XxCookiequeenxX	79
198	Russiancat1	78
199	Swexti	76
200	33sudo	74
201	Kowcio_	73
202	AlazelTheReal	72
203	Vizzoid	70
204	QueenOfDirt	69
205	Warlord324	68
205	IAmTheWalrus910	68
205	OfficerAnvil	68
208	sufjanlover	67
209	loveseeker	66
209	Soap_Bender	66
209	monky_irl	66
212	SirMeowsMucho	65
213	heysushii	64
213	CompAir	64
213	Tolhart	64
213	wiqor	64
213	wTXop	64
213	Kouridragon	64
213	lizardfightclub	64
213	AvaRosey	64
213	Zavac_	64
213	Poppy235	64
213	WYFYoyo	64
224	Furiuosbeast0404	63
224	Bumpy419	63
224	Inbefour	63
224	yatsuta	63
228	SteveWithClout	60
228	Scathra	60
228	RobotMinion101	60
228	MusicMe1005	60
232	Aangezet	59
233	MineMaster0012	58
234	xxPipperDipperxx	57
234	obzii	57
236	avalan64	55
237	BlueZabu	54
237	rejenita	54
237	hdtpm	54
240	RedcatVII	53
241	ratglock	52
241	cringenaynaybaby	52
243	andy_rex	51
244	LeeMcGee30	50
245	ewsophie	49
246	jushykins	48
246	Shogunite	48
248	SteveCraftBlocks	47
248	Voxin2K	47
250	Reamdin	46
251	Catharsist	45
252	Ecplosive	44
253	AJplaysMC_	42
253	Jimi7hits	42
255	_Raiko	40
256	openatheclose	39
257	Vollkommenheit	38
257	Jordan_R	38
259	MunkaKris	37
259	phomic	37
259	Luigipunch989	37
262	DarlaMeow	36
262	Legendosh	36
264	Incinere	35
264	EveryonesUncle	35
264	Vellu21	35
267	fluddd	34
267	Nagasaki_Riku	34
267	voiding_	34
270	07shiny	33
271	SkirmishMUDKIP	32
271	SailiXX	32
271	SwiftyPlayz__	32
271	Orcus113	32
271	DScatgirls	32
271	DennyKai	32
271	TitanCrafting	32
271	x86assembly	32
279	peecies	31
279	fallingemma	31
279	genesis2501	31
282	6king6colt6	30
282	Cortexia	30
282	Drawgirll	30
285	Vadanite	29
285	Mewar	29
285	SpicyMeatballs	29
288	gaziter10	28
288	GingerNeutron	28
290	sea_otter_h	27
291	eviltunix	26
291	calajimi	26
293	sandmire	25
293	stuy9	25
295	erkada	24
296	Invisie	23
296	Wolverine4302	23
296	HesDemonPants	23
299	ExtraDumb	22
299	Mistruth	22
