rank	username	minecraft:dropped/minecraft:carrot
109	popcanter	347
110	Jackattack53	342
111	Dogcorn69420	332
112	IdeallyGrey	321
113	m9_meltdown_	312
114	Motsaro	307
114	Onennon	307
116	_Karmaa	291
117	Fullut	277
118	Bandito_Roamer	269
119	EMC_	260
120	Chromary	259
120	Joestra	259
122	Bumble_Bree	256
122	Earlesstrain4	256
124	anbbang	253
125	_Nuf	234
126	Nicserso	229
127	2blox	223
128	Soul_Atreus	216
129	Eraxa	206
129	pixelviolin	206
131	TheShyPig	202
132	Kubeusz2010	201
133	JESS_THE_RERE	196
134	Quaintster	194
135	Faart	193
136	_NieToksikpl_	192
137	dabloons	189
138	bra1nbrain	184
139	MyNameIsDakar	165
140	titanlax	163
140	Kynigito	163
142	Natty	161
143	livingdaydreams	160
144	MattieHD	159
145	seanitoo	157
146	UrbanPlanner1978	156
147	KSI	155
147	KatieBelle04	155
149	gaming4Naming	154
150	IforgotCS_Source	150
151	John6970	149
152	Fast_Turtle	147
153	Gryglu583	146
154	Mercadies	144
155	Zythose	142
156	BumbleBeever	140
157	ItsColin11	139
158	diggydog67	138
159	KarlKaek	137
160	I_Am_Mushkin	135
161	Xalithia	133
162	Groovy_MoonBird	132
163	burbankbuilder28	130
164	Nicky19	128
164	ItMeDestiny	128
164	Omar_Alone	128
167	dendydoom	125
168	rarrq	123
169	Cocoamallows	117
170	censorsheep	116
171	Malorn_Aetherius	113
172	laron58	111
173	Historical_Sand	110
173	mimbo1211	110
173	claivin	110
176	_Bguette_	107
177	WET_WET_WET	105
178	impossibleteapot	103
179	NomadicRobin_	97
180	Fizznut909	96
181	funeralhome	91
182	Kuragari_	90
183	Sabby65	89
183	BreadBacon	89
185	CaptainAvenger7	87
186	Unitas_isa	86
186	Rich_Kat	86
186	yulgur1	86
189	301851	83
189	mwrty	83
191	ColdPath	79
191	XxCookiequeenxX	79
193	Russiancat1	78
194	Swexti	76
195	33sudo	74
196	Kowcio_	73
197	AlazelTheReal	72
198	Vizzoid	70
199	QueenOfDirt	69
200	Warlord324	68
200	IAmTheWalrus910	68
200	OfficerAnvil	68
203	sufjanlover	67
204	q_wq	66
204	loveseeker	66
204	Soap_Bender	66
204	monky_irl	66
208	SirMeowsMucho	65
209	heysushii	64
209	CompAir	64
209	Tolhart	64
209	wiqor	64
209	wTXop	64
209	Kouridragon	64
209	lizardfightclub	64
209	AvaRosey	64
209	Zavac_	64
209	Poppy235	64
209	WYFYoyo	64
220	Furiuosbeast0404	63
220	Bumpy419	63
220	Inbefour	63
220	yatsuta	63
224	SteveWithClout	60
224	Scathra	60
224	RobotMinion101	60
224	MusicMe1005	60
228	Aangezet	59
229	MineMaster0012	58
230	xxPipperDipperxx	57
230	obzii	57
232	avalan64	55
233	BlueZabu	54
233	rejenita	54
233	hdtpm	54
236	RedcatVII	53
237	ratglock	52
237	cringenaynaybaby	52
239	andy_rex	51
240	LeeMcGee30	50
241	ewsophie	49
242	jushykins	48
242	Shogunite	48
244	Voxin2K	47
245	Reamdin	46
246	Catharsist	45
247	Ecplosive	44
248	AJplaysMC_	42
249	_Raiko	40
250	openatheclose	39
251	Vollkommenheit	38
251	Jordan_R	38
253	MunkaKris	37
253	phomic	37
253	Luigipunch989	37
256	DarlaMeow	36
256	Legendosh	36
258	Incinere	35
258	EveryonesUncle	35
258	Vellu21	35
261	fluddd	34
261	Nagasaki_Riku	34
261	voiding_	34
264	07shiny	33
265	SkirmishMUDKIP	32
265	SailiXX	32
265	SwiftyPlayz__	32
265	Orcus113	32
265	DScatgirls	32
265	DennyKai	32
265	TitanCrafting	32
265	x86assembly	32
273	SteveCraftBlocks	31
273	peecies	31
273	fallingemma	31
273	genesis2501	31
277	6king6colt6	30
277	Cortexia	30
277	Drawgirll	30
280	Vadanite	29
280	Mewar	29
280	SpicyMeatballs	29
283	gaziter10	28
283	GingerNeutron	28
285	sea_otter_h	27
286	eviltunix	26
286	calajimi	26
288	sandmire	25
288	stuy9	25
290	erkada	24
291	Invisie	23
291	Wolverine4302	23
291	HesDemonPants	23
294	ExtraDumb	22
294	Mistruth	22
294	_TCARREIRA_	22
297	BoraMC	21
297	SuperPooch06	21
297	MakeHistory157	21
300	angwla	20
