rank	username	minecraft:dropped/minecraft:carrot
110	MovingFish7	398
111	Louiis123	394
112	bloodbiter	384
113	Arceus1975	365
114	ayamefag	363
115	SullyhS	351
116	popcanter	347
117	Dogcorn69420	332
118	IdeallyGrey	321
119	m9_meltdown_	312
120	Motsaro	307
120	Onennon	307
122	_Karmaa	291
123	Fullut	277
124	Fuad_R	270
125	Bandito_Roamer	269
126	Chromary	259
126	Joestra	259
128	Bumble_Bree	256
128	Earlesstrain4	256
130	anbbang	253
131	_Nuf	234
132	Nicserso	229
133	Dan_Scha	228
134	2blox	224
135	Soul_Atreus	216
136	ToastedGamingYT	209
137	Eraxa	206
138	TheShyPig	202
139	Kubeusz2010	201
140	JESS_THE_RERE	196
141	Quaintster	194
142	Faart	193
143	_NieToksikpl_	192
144	dabloons	189
145	bra1nbrain	184
146	MyNameIsDakar	165
147	titanlax	163
147	Kynigito	163
149	Natty	161
150	livingdaydreams	160
151	MattieHD	159
152	seanitoo	157
153	UrbanPlanner1978	156
154	KSI	155
154	KatieBelle04	155
156	gaming4Naming	154
157	IforgotCS_Source	150
158	John6970	149
159	Fast_Turtle	147
160	Gryglu583	146
161	Mercadies	144
162	Zythose	142
163	BumbleBeever	140
164	ItsColin11	139
165	diggydog67	138
166	KarlKaek	137
167	I_Am_Mushkin	135
168	Xalithia	133
169	Groovy_MoonBird	132
170	burbankbuilder28	130
171	Nicky19	128
171	ItMeDestiny	128
171	Omar_Alone	128
174	dendydoom	125
175	GreedyFern8581	124
176	rarrq	123
177	Cocoamallows	117
178	censorsheep	116
179	Malorn_Aetherius	113
180	laron58	111
181	Historical_Sand	110
181	mimbo1211	110
181	claivin	110
184	_Bguette_	107
185	WET_WET_WET	105
186	impossibleteapot	103
187	NomadicRobin_	99
188	Fizznut909	96
189	funeralhome	91
190	Kuragari_	90
191	Sabby65	89
191	BreadBacon	89
193	CaptainAvenger7	87
194	Unitas_isa	86
194	Rich_Kat	86
194	yulgur1	86
197	RebelAndroid	85
198	301851	83
198	mwrty	83
200	ColdPath	79
200	XxCookiequeenxX	79
202	Russiancat1	78
203	Swexti	76
204	33sudo	74
205	Kowcio_	73
206	AlazelTheReal	72
207	Vizzoid	70
208	QueenOfDirt	69
209	Warlord324	68
209	IAmTheWalrus910	68
209	OfficerAnvil	68
212	sufjanlover	67
213	loveseeker	66
213	Soap_Bender	66
213	monky_irl	66
216	SirMeowsMucho	65
217	heysushii	64
217	CompAir	64
217	Tolhart	64
217	wiqor	64
217	wTXop	64
217	Kouridragon	64
217	lizardfightclub	64
217	AvaRosey	64
217	Zavac_	64
217	Poppy235	64
217	WYFYoyo	64
228	Furiuosbeast0404	63
228	Bumpy419	63
228	Inbefour	63
228	yatsuta	63
232	SteveWithClout	60
232	Scathra	60
232	RobotMinion101	60
232	MusicMe1005	60
236	Aangezet	59
237	MineMaster0012	58
238	xxPipperDipperxx	57
238	obzii	57
240	Rebytre	56
241	avalan64	55
242	BlueZabu	54
242	rejenita	54
242	hdtpm	54
245	RedcatVII	53
246	ratglock	52
246	cringenaynaybaby	52
248	andy_rex	51
249	LeeMcGee30	50
250	ewsophie	49
251	jushykins	48
251	Shogunite	48
253	SteveCraftBlocks	47
253	Voxin2K	47
255	Reamdin	46
256	Catharsist	45
257	Ecplosive	44
258	AJplaysMC_	42
258	Jimi7hits	42
260	_Raiko	40
261	openatheclose	39
262	Vollkommenheit	38
262	Jordan_R	38
264	MunkaKris	37
264	phomic	37
264	Luigipunch989	37
267	DarlaMeow	36
267	Legendosh	36
269	Incinere	35
269	EveryonesUncle	35
269	Vellu21	35
272	fluddd	34
272	Nagasaki_Riku	34
272	voiding_	34
275	07shiny	33
276	SkirmishMUDKIP	32
276	SailiXX	32
276	SwiftyPlayz__	32
276	Orcus113	32
276	DScatgirls	32
276	DennyKai	32
276	TitanCrafting	32
276	x86assembly	32
284	peecies	31
284	fallingemma	31
284	genesis2501	31
287	6king6colt6	30
287	Cortexia	30
287	Drawgirll	30
290	Vadanite	29
290	Mewar	29
290	SpicyMeatballs	29
293	gaziter10	28
293	GingerNeutron	28
295	sea_otter_h	27
296	eviltunix	26
296	calajimi	26
296	little_dUki	26
299	sandmire	25
299	stuy9	25
