rank	username	minecraft:dropped/minecraft:carrot
110	MovingFish7	398
111	Louiis123	394
112	bloodbiter	384
113	Arceus1975	365
114	ayamefag	363
115	SullyhS	351
116	popcanter	347
117	Dogcorn69420	332
118	IdeallyGrey	321
119	m9_meltdown_	312
120	Motsaro	307
120	Onennon	307
122	_Karmaa	291
123	Fullut	277
124	Fuad_R	270
125	Bandito_Roamer	269
126	Chromary	259
126	Joestra	259
128	Bumble_Bree	256
128	Earlesstrain4	256
130	anbbang	253
131	_Nuf	234
132	Nicserso	229
133	Dan_Scha	228
134	2blox	224
135	Soul_Atreus	216
136	Alteriity	210
136	ToastedGamingYT	210
138	Eraxa	206
139	TheShyPig	202
140	Kubeusz2010	201
141	JESS_THE_RERE	196
142	Quaintster	194
143	Faart	193
144	_NieToksikpl_	192
145	dabloons	189
146	bra1nbrain	184
147	MyNameIsDakar	165
148	titanlax	163
148	Kynigito	163
150	Natty	161
151	livingdaydreams	160
152	MattieHD	159
153	seanitoo	157
154	UrbanPlanner1978	156
155	KSI	155
155	KatieBelle04	155
157	gaming4Naming	154
158	IforgotCS_Source	150
159	John6970	149
160	Fast_Turtle	147
161	Gryglu583	146
162	Mercadies	144
163	Zythose	142
164	BumbleBeever	140
165	ItsColin11	139
166	diggydog67	138
167	KarlKaek	137
168	I_Am_Mushkin	135
169	Xalithia	133
170	Groovy_MoonBird	132
171	burbankbuilder28	130
172	Nicky19	128
172	ItMeDestiny	128
172	Omar_Alone	128
175	dendydoom	125
176	GreedyFern8581	124
177	rarrq	123
178	Cocoamallows	117
179	censorsheep	116
180	Malorn_Aetherius	113
181	laron58	111
182	Historical_Sand	110
182	mimbo1211	110
182	claivin	110
185	_Bguette_	107
186	WET_WET_WET	105
187	impossibleteapot	103
188	NomadicRobin_	99
189	Fizznut909	96
190	funeralhome	91
191	Kuragari_	90
192	Sabby65	89
192	BreadBacon	89
194	CaptainAvenger7	87
195	Unitas_isa	86
195	Rich_Kat	86
195	yulgur1	86
198	RebelAndroid	85
199	301851	83
199	mwrty	83
201	ColdPath	79
201	XxCookiequeenxX	79
203	Russiancat1	78
204	Swexti	76
205	33sudo	74
206	Kowcio_	73
207	AlazelTheReal	72
208	Vizzoid	70
209	QueenOfDirt	69
210	Warlord324	68
210	IAmTheWalrus910	68
210	OfficerAnvil	68
213	sufjanlover	67
214	loveseeker	66
214	Soap_Bender	66
214	monky_irl	66
217	SirMeowsMucho	65
218	heysushii	64
218	CompAir	64
218	Tolhart	64
218	wiqor	64
218	wTXop	64
218	Kouridragon	64
218	lizardfightclub	64
218	AvaRosey	64
218	Zavac_	64
218	Poppy235	64
218	WYFYoyo	64
229	Furiuosbeast0404	63
229	Bumpy419	63
229	Inbefour	63
229	yatsuta	63
233	SteveWithClout	60
233	Scathra	60
233	RobotMinion101	60
233	MusicMe1005	60
237	Aangezet	59
238	MineMaster0012	58
239	SteveCraftBlocks	57
239	xxPipperDipperxx	57
239	obzii	57
242	Rebytre	56
243	avalan64	55
244	BlueZabu	54
244	rejenita	54
244	hdtpm	54
247	RedcatVII	53
248	ratglock	52
248	cringenaynaybaby	52
250	andy_rex	51
251	LeeMcGee30	50
252	ewsophie	49
253	jushykins	48
253	Shogunite	48
255	Voxin2K	47
256	Reamdin	46
257	Catharsist	45
258	Ecplosive	44
259	AJplaysMC_	42
259	Jimi7hits	42
261	_Raiko	40
262	openatheclose	39
263	Vollkommenheit	38
263	Jordan_R	38
265	MunkaKris	37
265	phomic	37
265	Luigipunch989	37
268	DarlaMeow	36
268	Legendosh	36
270	Incinere	35
270	EveryonesUncle	35
270	Vellu21	35
273	fluddd	34
273	Nagasaki_Riku	34
273	voiding_	34
276	07shiny	33
277	SkirmishMUDKIP	32
277	SailiXX	32
277	SwiftyPlayz__	32
277	Orcus113	32
277	DScatgirls	32
277	DennyKai	32
277	TitanCrafting	32
277	x86assembly	32
285	peecies	31
285	fallingemma	31
285	genesis2501	31
288	6king6colt6	30
288	Cortexia	30
288	Drawgirll	30
291	Vadanite	29
291	Mewar	29
291	SpicyMeatballs	29
294	gaziter10	28
294	GingerNeutron	28
296	sea_otter_h	27
297	eviltunix	26
297	calajimi	26
297	little_dUki	26
300	sandmire	25
