rank	username	minecraft:dropped/minecraft:carrot
109	Jackattack53	342
110	Dogcorn69420	332
111	IdeallyGrey	321
112	m9_meltdown_	312
113	Motsaro	307
113	Onennon	307
115	_Karmaa	291
116	Fullut	277
117	Bandito_Roamer	269
118	EMC_	260
119	Chromary	259
119	Joestra	259
121	Bumble_Bree	256
121	Earlesstrain4	256
123	anbbang	253
124	_Nuf	234
125	Nicserso	229
126	2blox	223
127	Soul_Atreus	216
128	Eraxa	206
128	pixelviolin	206
130	TheShyPig	202
131	Kubeusz2010	201
132	JESS_THE_RERE	196
133	Quaintster	194
134	Faart	193
135	_NieToksikpl_	192
136	dabloons	189
137	bra1nbrain	184
138	MyNameIsDakar	165
139	titanlax	163
139	Kynigito	163
141	Natty	161
142	livingdaydreams	160
143	MattieHD	159
144	seanitoo	157
145	UrbanPlanner1978	156
146	KSI	155
146	KatieBelle04	155
148	gaming4Naming	154
149	IforgotCS_Source	150
150	John6970	149
151	Fast_Turtle	147
152	Gryglu583	146
153	Mercadies	144
154	Zythose	142
155	BumbleBeever	140
156	ItsColin11	139
157	diggydog67	138
158	KarlKaek	137
159	I_Am_Mushkin	135
160	Xalithia	133
161	Groovy_MoonBird	132
162	burbankbuilder28	130
163	Nicky19	128
163	ItMeDestiny	128
163	Omar_Alone	128
166	dendydoom	125
167	rarrq	123
168	Cocoamallows	117
169	censorsheep	116
170	Malorn_Aetherius	113
171	laron58	111
172	Historical_Sand	110
172	mimbo1211	110
172	claivin	110
175	_Bguette_	107
176	WET_WET_WET	105
177	impossibleteapot	103
178	NomadicRobin_	97
179	Fizznut909	96
180	funeralhome	91
181	Kuragari_	90
182	Sabby65	89
182	BreadBacon	89
184	CaptainAvenger7	87
185	Unitas_isa	86
185	Rich_Kat	86
185	yulgur1	86
188	301851	83
188	mwrty	83
190	ColdPath	79
190	XxCookiequeenxX	79
192	Russiancat1	78
193	Swexti	76
194	33sudo	74
195	Kowcio_	73
196	AlazelTheReal	72
197	Vizzoid	70
198	QueenOfDirt	69
199	Warlord324	68
199	IAmTheWalrus910	68
199	OfficerAnvil	68
202	sufjanlover	67
203	q_wq	66
203	loveseeker	66
203	Soap_Bender	66
203	monky_irl	66
207	SirMeowsMucho	65
208	heysushii	64
208	CompAir	64
208	Tolhart	64
208	wiqor	64
208	wTXop	64
208	Kouridragon	64
208	lizardfightclub	64
208	AvaRosey	64
208	Zavac_	64
208	Poppy235	64
208	WYFYoyo	64
219	Furiuosbeast0404	63
219	Bumpy419	63
219	Inbefour	63
219	yatsuta	63
223	SteveWithClout	60
223	Scathra	60
223	RobotMinion101	60
223	MusicMe1005	60
227	Aangezet	59
228	MineMaster0012	58
229	xxPipperDipperxx	57
229	obzii	57
231	avalan64	55
232	BlueZabu	54
232	rejenita	54
232	hdtpm	54
235	RedcatVII	53
236	ratglock	52
236	cringenaynaybaby	52
238	andy_rex	51
239	LeeMcGee30	50
240	ewsophie	49
241	jushykins	48
241	Shogunite	48
243	Voxin2K	47
244	Reamdin	46
245	Catharsist	45
246	Ecplosive	44
247	AJplaysMC_	42
248	_Raiko	40
249	openatheclose	39
250	Vollkommenheit	38
250	Jordan_R	38
252	MunkaKris	37
252	phomic	37
252	Luigipunch989	37
255	DarlaMeow	36
255	Legendosh	36
257	Incinere	35
257	EveryonesUncle	35
257	Vellu21	35
260	fluddd	34
260	Nagasaki_Riku	34
260	voiding_	34
263	07shiny	33
264	SkirmishMUDKIP	32
264	SailiXX	32
264	SwiftyPlayz__	32
264	Orcus113	32
264	DScatgirls	32
264	DennyKai	32
264	TitanCrafting	32
264	x86assembly	32
272	SteveCraftBlocks	31
272	peecies	31
272	fallingemma	31
272	genesis2501	31
276	6king6colt6	30
276	Cortexia	30
276	Drawgirll	30
279	Vadanite	29
279	Mewar	29
279	SpicyMeatballs	29
282	gaziter10	28
282	GingerNeutron	28
284	sea_otter_h	27
285	eviltunix	26
285	calajimi	26
287	sandmire	25
287	stuy9	25
289	erkada	24
290	Invisie	23
290	Wolverine4302	23
290	HesDemonPants	23
293	ExtraDumb	22
293	Mistruth	22
293	_TCARREIRA_	22
296	BoraMC	21
296	SuperPooch06	21
296	MakeHistory157	21
299	angwla	20
299	fr_ser	20
