rank	username	minecraft:dropped/minecraft:carrot
109	Rumpletaezer	453
110	PlasticOtari	452
111	alderban107	451
112	M_Patata	432
113	fffMike	412
114	MovingFish7	398
115	Louiis123	394
116	bloodbiter	384
117	Arceus1975	365
118	ayamefag	363
119	SullyhS	351
120	popcanter	347
121	Dogcorn69420	332
122	IdeallyGrey	321
123	m9_meltdown_	312
124	Motsaro	307
124	Onennon	307
126	_Karmaa	291
127	Fullut	277
128	Bandito_Roamer	269
129	Chromary	259
129	Joestra	259
131	Bumble_Bree	256
131	Earlesstrain4	256
133	anbbang	253
134	_Nuf	234
135	Nicserso	229
136	Dan_Scha	228
137	2blox	224
138	Soul_Atreus	216
139	ToastedGamingYT	211
140	Eraxa	206
141	TheShyPig	202
142	Kubeusz2010	201
143	JESS_THE_RERE	196
144	Quaintster	194
145	Faart	193
146	_NieToksikpl_	192
147	dabloons	189
148	bra1nbrain	184
149	MyNameIsDakar	165
150	titanlax	163
150	Kynigito	163
152	Natty	161
153	livingdaydreams	160
154	MattieHD	159
155	seanitoo	157
156	UrbanPlanner1978	156
157	KSI	155
157	KatieBelle04	155
159	gaming4Naming	154
160	IforgotCS_Source	150
161	John6970	149
162	Fast_Turtle	147
163	Gryglu583	146
164	Mercadies	144
165	Zythose	142
166	BumbleBeever	140
167	ItsColin11	139
168	diggydog67	138
169	KarlKaek	137
170	wwwwinnebagoooo	136
171	I_Am_Mushkin	135
172	Xalithia	133
173	Groovy_MoonBird	132
174	burbankbuilder28	130
175	Nicky19	128
175	ItMeDestiny	128
175	Omar_Alone	128
178	dendydoom	125
179	GreedyFern8581	124
180	rarrq	123
181	Cocoamallows	117
182	censorsheep	116
183	Malorn_Aetherius	113
184	laron58	111
185	Historical_Sand	110
185	mimbo1211	110
185	claivin	110
188	_Bguette_	107
189	WET_WET_WET	105
190	impossibleteapot	103
191	NomadicRobin_	99
192	TheDankPlatypus	98
193	Fizznut909	96
194	funeralhome	91
195	Kuragari_	90
196	Sabby65	89
196	BreadBacon	89
198	RebelAndroid	87
198	CaptainAvenger7	87
200	Unitas_isa	86
200	Rich_Kat	86
200	yulgur1	86
203	301851	83
203	mwrty	83
205	ColdPath	79
205	XxCookiequeenxX	79
207	Russiancat1	78
208	ImpavidArcher	77
209	Swexti	76
210	33sudo	74
211	Kowcio_	73
212	AlazelTheReal	72
213	Vizzoid	70
214	somegirl12_	69
214	QueenOfDirt	69
216	Warlord324	68
216	IAmTheWalrus910	68
216	OfficerAnvil	68
219	sufjanlover	67
220	loveseeker	66
220	Soap_Bender	66
220	monky_irl	66
223	SirMeowsMucho	65
224	heysushii	64
224	CompAir	64
224	Tolhart	64
224	wiqor	64
224	wTXop	64
224	Kouridragon	64
224	lizardfightclub	64
224	AvaRosey	64
224	Zavac_	64
224	Poppy235	64
224	WYFYoyo	64
235	Furiuosbeast0404	63
235	Bumpy419	63
235	Inbefour	63
235	yatsuta	63
239	SteveWithClout	60
239	Scathra	60
239	RobotMinion101	60
239	MusicMe1005	60
243	Aangezet	59
244	MineMaster0012	58
245	SteveCraftBlocks	57
245	xxPipperDipperxx	57
245	obzii	57
248	Rebytre	56
249	avalan64	55
250	BlueZabu	54
250	rejenita	54
250	hdtpm	54
253	RedcatVII	53
254	ratglock	52
254	cringenaynaybaby	52
256	andy_rex	51
257	LeeMcGee30	50
258	ewsophie	49
259	jushykins	48
259	Shogunite	48
261	Voxin2K	47
262	Reamdin	46
263	Catharsist	45
264	Ecplosive	44
265	AJplaysMC_	42
265	Jimi7hits	42
267	_Raiko	40
268	openatheclose	39
269	Vollkommenheit	38
269	Jordan_R	38
271	MunkaKris	37
271	phomic	37
271	Luigipunch989	37
274	DarlaMeow	36
274	Legendosh	36
276	Incinere	35
276	EveryonesUncle	35
276	Vellu21	35
279	fluddd	34
279	Nagasaki_Riku	34
279	voiding_	34
282	07shiny	33
283	SkirmishMUDKIP	32
283	SailiXX	32
283	SwiftyPlayz__	32
283	Orcus113	32
283	DScatgirls	32
283	DennyKai	32
283	TitanCrafting	32
283	x86assembly	32
291	peecies	31
291	fallingemma	31
291	genesis2501	31
294	6king6colt6	30
294	Cortexia	30
294	Drawgirll	30
297	Vadanite	29
297	Mewar	29
297	SpicyMeatballs	29
300	gaziter10	28
