rank	username	minecraft:dropped/minecraft:carrot
109	SullyhS	351
110	popcanter	347
111	Jackattack53	342
112	Dogcorn69420	332
113	IdeallyGrey	321
114	m9_meltdown_	312
115	Motsaro	307
115	Onennon	307
117	_Karmaa	291
118	Fullut	277
119	Bandito_Roamer	269
120	EMC_	260
121	Chromary	259
121	Joestra	259
123	Bumble_Bree	256
123	Earlesstrain4	256
125	anbbang	253
126	_Nuf	234
127	Nicserso	229
128	2blox	223
129	Soul_Atreus	216
130	Eraxa	206
130	pixelviolin	206
132	TheShyPig	202
133	Kubeusz2010	201
134	JESS_THE_RERE	196
135	Quaintster	194
136	Faart	193
137	_NieToksikpl_	192
138	dabloons	189
139	bra1nbrain	184
140	MyNameIsDakar	165
141	titanlax	163
141	Kynigito	163
143	Natty	161
144	livingdaydreams	160
145	MattieHD	159
146	seanitoo	157
147	UrbanPlanner1978	156
148	KSI	155
148	KatieBelle04	155
150	gaming4Naming	154
151	IforgotCS_Source	150
152	John6970	149
153	Fast_Turtle	147
154	Gryglu583	146
155	Mercadies	144
156	Zythose	142
157	BumbleBeever	140
158	ItsColin11	139
159	diggydog67	138
160	KarlKaek	137
161	I_Am_Mushkin	135
162	Xalithia	133
163	Groovy_MoonBird	132
164	burbankbuilder28	130
165	Nicky19	128
165	ItMeDestiny	128
165	Omar_Alone	128
168	dendydoom	125
169	rarrq	123
170	Cocoamallows	117
171	censorsheep	116
172	Malorn_Aetherius	113
173	laron58	111
174	Historical_Sand	110
174	mimbo1211	110
174	claivin	110
177	_Bguette_	107
178	WET_WET_WET	105
179	impossibleteapot	103
180	NomadicRobin_	97
181	Fizznut909	96
182	funeralhome	91
183	Kuragari_	90
184	Sabby65	89
184	BreadBacon	89
186	CaptainAvenger7	87
187	Unitas_isa	86
187	Rich_Kat	86
187	yulgur1	86
190	301851	83
190	mwrty	83
192	ColdPath	79
192	XxCookiequeenxX	79
194	Russiancat1	78
195	Swexti	76
196	33sudo	74
197	Kowcio_	73
198	AlazelTheReal	72
199	Vizzoid	70
200	QueenOfDirt	69
201	Warlord324	68
201	IAmTheWalrus910	68
201	OfficerAnvil	68
204	sufjanlover	67
205	loveseeker	66
205	Soap_Bender	66
205	monky_irl	66
208	SirMeowsMucho	65
209	heysushii	64
209	CompAir	64
209	Tolhart	64
209	wiqor	64
209	wTXop	64
209	Kouridragon	64
209	lizardfightclub	64
209	AvaRosey	64
209	Zavac_	64
209	Poppy235	64
209	WYFYoyo	64
220	Furiuosbeast0404	63
220	Bumpy419	63
220	Inbefour	63
220	yatsuta	63
224	SteveWithClout	60
224	Scathra	60
224	RobotMinion101	60
224	MusicMe1005	60
228	Aangezet	59
229	MineMaster0012	58
230	xxPipperDipperxx	57
230	obzii	57
232	avalan64	55
233	BlueZabu	54
233	rejenita	54
233	hdtpm	54
236	RedcatVII	53
237	ratglock	52
237	cringenaynaybaby	52
239	andy_rex	51
240	LeeMcGee30	50
241	ewsophie	49
242	jushykins	48
242	Shogunite	48
244	Voxin2K	47
245	Reamdin	46
246	Catharsist	45
247	Ecplosive	44
248	AJplaysMC_	42
249	_Raiko	40
250	openatheclose	39
251	Vollkommenheit	38
251	Jordan_R	38
253	MunkaKris	37
253	phomic	37
253	Luigipunch989	37
256	DarlaMeow	36
256	Legendosh	36
258	Incinere	35
258	EveryonesUncle	35
258	Vellu21	35
261	fluddd	34
261	Nagasaki_Riku	34
261	voiding_	34
264	07shiny	33
265	SkirmishMUDKIP	32
265	SailiXX	32
265	SwiftyPlayz__	32
265	Orcus113	32
265	DScatgirls	32
265	DennyKai	32
265	TitanCrafting	32
265	x86assembly	32
273	SteveCraftBlocks	31
273	peecies	31
273	fallingemma	31
273	genesis2501	31
277	6king6colt6	30
277	Cortexia	30
277	Drawgirll	30
280	Vadanite	29
280	Mewar	29
280	SpicyMeatballs	29
283	gaziter10	28
283	GingerNeutron	28
285	sea_otter_h	27
286	eviltunix	26
286	calajimi	26
288	sandmire	25
288	stuy9	25
290	erkada	24
291	Invisie	23
291	Wolverine4302	23
291	HesDemonPants	23
294	ExtraDumb	22
294	Mistruth	22
294	_TCARREIRA_	22
297	BoraMC	21
297	SuperPooch06	21
297	MakeHistory157	21
300	angwla	20
