rank	username	minecraft:dropped/minecraft:red_mushroom
195	HelloIamSora	3
195	LuvLuvLove	3
195	h2p_emrld	3
231	dudcreeper	2
231	TrNrGhost	2
231	ECstardust	2
231	KingFaenor	2
231	6king6colt6	2
231	SaucyDark	2
231	hm947	2
231	livingdaydreams	2
231	Alteriity	2
231	lotarp	2
231	Mahoose	2
231	fr0stss	2
231	Rani_R	2
231	Alfred603	2
231	Valoth	2
231	Koffeeinz	2
231	AngalexikCZ	2
231	Mewar	2
231	Xalithia	2
231	ciemacigans	2
231	Nightfigh1	2
231	legal_tax_evader	2
231	CarltheCuck	2
231	Hiryu27	2
231	Jekyll	2
231	HAIRYCLOUD626	2
231	F_Uhre	2
231	J4k__	2
231	NormanFetus	2
231	ogoa	2
231	EveryonesUncle	2
231	AspenLightVT	2
231	wobn	2
231	ebanana	2
231	Acartec	2
231	_Karmaa	2
231	NameGenerat0r	2
231	AstreaTSS	2
231	E775	2
231	Blockbard_	2
231	QuesoCrusaderIII	2
231	Typadopoulos	2
231	Spacewardharpy7	2
231	WyngGoy	2
231	33sudo	2
231	noodlesforbrains	2
231	LeEricc	2
231	SpacesickPrism	2
231	NATE_the_HALO	2
231	CalebDHawk	2
231	Njensen7	2
231	Rainaldus	2
231	UrbanPlanningEx	2
231	mediumBev	2
231	FishisTTV	2
231	00000000-0000-0000-0009-01ff0c3e5e4f	2
287	lunaticusx	1
287	peachfuzz1267	1
287	I_Am_Mushkin	1
287	Iagoku	1
287	Killercatty78	1
287	RatatJuice	1
287	Zippyzam	1
287	FL4SHYB01	1
287	ewsophie	1
287	McCakeAh	1
287	SyntheticSurgeon	1
287	tacobellbeans	1
287	NinjaKnifeKill	1
287	spaece	1
