rank	username	minecraft:dropped/minecraft:red_mushroom
102	Incinere	11
102	Akoot_	11
102	monky_irl	11
105	Vizzoid	10
105	Blenderyoda	10
105	NYJ	10
105	annoyingenderman	10
105	skrongus	10
110	rats_life	9
110	_Virify_	9
110	boog4loo	9
110	gcaisawesome	9
110	TheDankPlatypus	9
110	WET_WET_WET	9
110	Xclax101	9
117	AuroraValkyrie	8
117	Paintz	8
117	Mpkkiller	8
117	SaintJosie	8
117	Wowful	8
117	Groundler	8
117	Strangemonkey71	8
124	Malorn_Aetherius	7
124	MattieHD	7
124	YahooScreen9000	7
124	LeonelSalamanca	7
124	Eraxa	7
124	PlasticOtari	7
130	Bandito_Roamer	6
130	heckface	6
130	InfernalMound	6
130	Gingayy	6
130	hanaryheatwave	6
130	tlustyCZARNY	6
130	wwwwinnebagoooo	6
130	nonarso	6
130	diggydog67	6
139	Foof13	5
139	H72l9w	5
139	dopplexd	5
139	BobDeBouwer1337	5
139	Scathra	5
139	Inchef	5
139	eviltunix	5
139	MyNameIsJobo	5
139	ReSynced	5
139	audiocracked	5
139	censorsheep	5
139	AssassinAshton	5
139	Segotep999	5
139	EtherealEspresso	5
139	SilentKarma	5
154	teslawolf38	4
154	bigstankyy	4
154	ImpavidArcher	4
154	BlancoFlaco	4
154	TooManyDuck	4
154	Allchemy	4
154	Wooptey	4
154	MOSS000	4
154	Swalt	4
154	Comma__	4
154	Enigma0251	4
154	Awyrlas	4
154	Rumpletaezer	4
154	Lord_Jord	4
154	wezzzi	4
154	Inbefour	4
154	IAmTheWalrus910	4
154	MineMaster0012	4
154	lcvezra	4
154	tartanboy	4
154	Ezekson	4
175	seanitoo	3
175	Cowison	3
175	openatheclose	3
175	CoffeeNoir	3
175	TheFlfthHorseman	3
175	TheThomas69	3
175	SteveCraftBlocks	3
175	surfinggiraffejp	3
175	olliebollie48	3
175	DermeinUser	3
175	Zaridey	3
175	Marbz_	3
175	yheece	3
175	jedi_george	3
175	SuperPooch06	3
175	Bumpy419	3
175	Skylord_Luke	3
175	ApophisNova	3
175	The11thDoctor	3
175	Kouridragon	3
175	TheShyPig	3
175	Rasmanden	3
175	LordLukas04	3
175	RedcatVII	3
175	MovingFish7	3
175	LordBlaze11	3
175	voiding_	3
175	somegirl12_	3
175	MilleGrug	3
175	xorompole	3
175	MyNamaSheff	3
175	OrewaSora	3
175	h2p_emrld	3
208	dudcreeper	2
208	TrNrGhost	2
208	KingFaenor	2
208	6king6colt6	2
208	SaucyDark	2
208	hm947	2
208	livingdaydreams	2
208	Alteriity	2
208	lotarp	2
208	Mahoose	2
208	fr0stss	2
208	Da_Boss_Rani	2
208	Alfred603	2
208	Valoth	2
208	Koffeeinz	2
208	AngalexikCZ	2
208	Mewar	2
208	Xalithia	2
208	ciemacigans	2
208	legal_tax_evader	2
208	CarltheCuck	2
208	Hiryu27	2
208	HAIRYCLOUD626	2
208	F_Uhre	2
208	J4k__	2
208	NormanFetus	2
208	ogoa	2
208	EveryonesUncle	2
208	_Bguette_	2
208	wobn	2
208	ebanana	2
208	aruzs	2
208	_Karmaa	2
208	NameGenerat0r	2
208	E775	2
208	OffWithTheirHead	2
208	Typadopoulos	2
208	Spacewardharpy7	2
208	WyngGoy	2
208	33sudo	2
208	noodlesforbrains	2
208	LeEricc	2
208	NATE_the_HALO	2
208	CalebDHawk	2
208	Njensen7	2
208	Rainaldus	2
208	UrbanPlanningEx	2
208	mediumBev	2
208	FishisTTV	2
208	00000000-0000-0000-0009-01ff0c3e5e4f	2
258	peachfuzz1267	1
258	I_Am_Mushkin	1
258	Iagoku	1
258	Killercatty78	1
258	RatatJuice	1
258	Zippyzam	1
258	ewsophie	1
258	SyntheticSurgeon	1
258	tacobellbeans	1
258	NinjaKnifeKill	1
258	spaece	1
258	ITDV	1
258	ARMY_OF_TOAST	1
258	Notta	1
258	Sebastiannlol	1
258	m_be9	1
258	Megarboh	1
258	FemboyFwuit	1
258	Fullut	1
258	leaf26	1
258	Smashic	1
258	fade_emerge78823	1
258	Trixididntdie	1
258	ROY4LE	1
258	xxPipperDipperxx	1
258	DSYisDizzy	1
258	r123moore	1
258	Noah_Bez	1
258	benediktine1	1
258	mimbo1211	1
258	Bazongoman	1
258	Jackattack53	1
258	Chromary	1
258	Arceus1975	1
258	Hyp3rion_	1
258	DaviusMaximoose	1
258	Rebytre	1
258	Mattesco	1
258	jewbacaman	1
258	aec9	1
258	zToasty69z	1
258	Nicky19	1
258	wirelesstree	1
