rank	username	minecraft:dropped/minecraft:red_mushroom
128	Enderxz3	8
139	lorywithay	7
139	Malorn_Aetherius	7
139	Sleepy_Evelyn	7
139	MattieHD	7
139	YahooScreen9000	7
139	EdGalbraith	7
139	wwwwinnebagoooo	7
139	Eraxa	7
139	PlasticOtari	7
148	Bandito_Roamer	6
148	heckface	6
148	InfernalMound	6
148	Gingayy	6
148	mushroomgirl101	6
148	bananowySigma	6
148	Vetomo8000	6
148	nonarso	6
148	Spaghettatron	6
148	diggydog67	6
158	Foof13	5
158	Gregward_Smith	5
158	dopplexd	5
158	BobDeBouwer1337	5
158	Scathra	5
158	Inchef	5
158	eviltunix	5
158	MyNameIsJobo	5
158	LovableFemboy	5
158	ReSynced	5
158	audiocracked	5
158	censorsheep	5
158	AssassinAshton	5
158	Segotep999	5
158	EtherealEspresso	5
158	Nicserso	5
158	SilentKarma	5
175	teslawolf38	4
175	bigstankyy	4
175	ImpavidArcher	4
175	BlancoFlaco	4
175	TooManyDuck	4
175	Allchemy	4
175	Wooptey	4
175	MOSS000	4
175	Swalt	4
175	Comma__	4
175	EnigmaTheYeen	4
175	Awyrlas	4
175	_Duckery	4
175	Rumpletaezer	4
175	ScootOfBoot	4
175	Lord_Jord	4
175	wezzzi	4
175	Inbefour	4
175	IAmTheWalrus910	4
175	Pumpkin_P_Patch	4
175	miramyu	4
175	Ezekson	4
197	seanitoo	3
197	CLG_Kata	3
197	Cowison	3
197	openatheclose	3
197	CoffeeNoir	3
197	TheFlfthHorseman	3
197	royal_2	3
197	TheThomas69	3
197	SteveCraftBlocks	3
197	surfinggiraffejp	3
197	olliebollie48	3
197	DermeinUser	3
197	Zaridey	3
197	Marbz_	3
197	yheece	3
197	jedi_george	3
197	SuperPooch06	3
197	BubblyPrototype	3
197	Bumpy419	3
197	Skylord_Luke	3
197	ApophisNova	3
197	The11thDoctor	3
197	Kouridragon	3
197	TheShyPig	3
197	Rasmanden	3
197	LordLukas04	3
197	RedcatVII	3
197	MovingFish7	3
197	LordBlaze11	3
197	voiding_	3
197	somegirl12_	3
197	MilleGrug	3
197	xorompole	3
197	MyNamaSheff	3
197	HelloIamSora	3
197	h2p_emrld	3
233	dudcreeper	2
233	TrNrGhost	2
233	ECstardust	2
233	KingFaenor	2
233	6king6colt6	2
233	SaucyDark	2
233	hm947	2
233	livingdaydreams	2
233	Alteriity	2
233	lotarp	2
233	Mahoose	2
233	fr0stss	2
233	Rani_R	2
233	Alfred603	2
233	Valoth	2
233	Koffeeinz	2
233	AngalexikCZ	2
233	Mewar	2
233	Xalithia	2
233	ciemacigans	2
233	Nightfigh1	2
233	legal_tax_evader	2
233	CarltheCuck	2
233	Hiryu27	2
233	Jekyll	2
233	HAIRYCLOUD626	2
233	F_Uhre	2
233	J4k__	2
233	NormanFetus	2
233	ogoa	2
233	EveryonesUncle	2
233	AspenLightVT	2
233	wobn	2
233	ebanana	2
233	GoldTunes	2
233	_Karmaa	2
233	NameGenerat0r	2
233	AstreaTSS	2
233	E775	2
233	Blockbard_	2
233	Buuck_	2
233	QuesoCrusaderIII	2
233	Typadopoulos	2
233	Spacewardharpy7	2
233	WyngGoy	2
233	shuniji_	2
233	noodlesforbrains	2
233	LeEricc	2
233	SpacesickPrism	2
233	NATE_the_HALO	2
233	CalebDHawk	2
233	Njensen7	2
233	Rainaldus	2
233	UrbanPlanningEx	2
233	mediumBev	2
233	FishisTTV	2
233	00000000-0000-0000-0009-01ff0c3e5e4f	2
290	lunaticusx	1
290	peachfuzz1267	1
290	I_Am_Mushkin	1
290	MyMawgDonaldsGon	1
290	Iagoku	1
290	Killercatty78	1
290	RatatJuice	1
290	Zippyzam	1
290	FL4SHYB01	1
290	ewsophie	1
290	McCakeAh	1
