rank	username	minecraft:dropped/minecraft:red_mushroom
120	_Virify_	9
120	i2f8x4h8ro	9
120	gcaisawesome	9
120	TheDankPlatypus	9
120	WET_WET_WET	9
120	Xclax101	9
127	AuroraValkyrie	8
127	Saucepeh	8
127	Paintz	8
127	hanaryheatwave	8
127	Mpkkiller	8
127	egg_innit	8
127	Wowful	8
127	pretty_pink_reno	8
127	Groundler	8
127	Strangemonkey71	8
127	tartanboy	8
138	lorywithay	7
138	Malorn_Aetherius	7
138	Sleepy_Evelyn	7
138	MattieHD	7
138	YahooScreen9000	7
138	EdGalbraith	7
138	wwwwinnebagoooo	7
138	Eraxa	7
138	PlasticOtari	7
147	Bandito_Roamer	6
147	heckface	6
147	InfernalMound	6
147	Gingayy	6
147	mushroomgirl101	6
147	KevinLevrone9983	6
147	Blasterboy54	6
147	nonarso	6
147	diggydog67	6
156	Foof13	5
156	Gregward_Smith	5
156	dopplexd	5
156	BobDeBouwer1337	5
156	Scathra	5
156	Inchef	5
156	eviltunix	5
156	MyNameIsJobo	5
156	ReSynced	5
156	audiocracked	5
156	censorsheep	5
156	AssassinAshton	5
156	Segotep999	5
156	EtherealEspresso	5
156	Nicserso	5
156	SilentKarma	5
172	teslawolf38	4
172	bigstankyy	4
172	ImpavidArcher	4
172	BlancoFlaco	4
172	TooManyDuck	4
172	Allchemy	4
172	Wooptey	4
172	MOSS000	4
172	Swalt	4
172	Comma__	4
172	Enigma0251	4
172	Awyrlas	4
172	Rumpletaezer	4
172	ScootOfBoot	4
172	Lord_Jord	4
172	wezzzi	4
172	Inbefour	4
172	IAmTheWalrus910	4
172	Pumpkin_P_Patch	4
172	miramyu	4
172	Ezekson	4
193	seanitoo	3
193	Cowison	3
193	openatheclose	3
193	CoffeeNoir	3
193	TheFlfthHorseman	3
193	TheThomas69	3
193	SteveCraftBlocks	3
193	surfinggiraffejp	3
193	olliebollie48	3
193	DermeinUser	3
193	Zaridey	3
193	Marbz_	3
193	yheece	3
193	jedi_george	3
193	SuperPooch06	3
193	bubbLyPrototype	3
193	Bumpy419	3
193	Skylord_Luke	3
193	ApophisNova	3
193	The11thDoctor	3
193	Kouridragon	3
193	TheShyPig	3
193	Rasmanden	3
193	LordLukas04	3
193	RedcatVII	3
193	MovingFish7	3
193	LordBlaze11	3
193	voiding_	3
193	somegirl12_	3
193	MilleGrug	3
193	xorompole	3
193	MyNamaSheff	3
193	HelloIamSora	3
193	skitzxo	3
193	h2p_emrld	3
228	dudcreeper	2
228	TrNrGhost	2
228	ECstardust	2
228	KingFaenor	2
228	6king6colt6	2
228	SaucyDark	2
228	hm947	2
228	livingdaydreams	2
228	Alteriity	2
228	lotarp	2
228	Mahoose	2
228	fr0stss	2
228	Da_Boss_Rani	2
228	Alfred603	2
228	Valoth	2
228	Koffeeinz	2
228	AngalexikCZ	2
228	Mewar	2
228	Xalithia	2
228	ciemacigans	2
228	Nightfigh1	2
228	legal_tax_evader	2
228	CarltheCuck	2
228	Hiryu27	2
228	Jekyll	2
228	HAIRYCLOUD626	2
228	F_Uhre	2
228	J4k__	2
228	NormanFetus	2
228	ogoa	2
228	EveryonesUncle	2
228	AspenLightVT	2
228	wobn	2
228	ebanana	2
228	Gloomspect	2
228	_Karmaa	2
228	NameGenerat0r	2
228	AstreaTSS	2
228	E775	2
228	Blockbard_	2
228	QuesoCrusaderIII	2
228	Typadopoulos	2
228	Spacewardharpy7	2
228	WyngGoy	2
228	33sudo	2
228	noodlesforbrains	2
228	LeEricc	2
228	SpacesickPrism	2
228	NATE_the_HALO	2
228	CalebDHawk	2
228	Njensen7	2
228	Rainaldus	2
228	UrbanPlanningEx	2
228	mediumBev	2
228	FishisTTV	2
228	00000000-0000-0000-0009-01ff0c3e5e4f	2
284	lunaticusx	1
284	peachfuzz1267	1
284	I_Am_Mushkin	1
284	Iagoku	1
284	Killercatty78	1
284	RatatJuice	1
284	Zippyzam	1
284	FL4SHYB01	1
284	ewsophie	1
284	SyntheticSurgeon	1
284	tacobellbeans	1
284	NinjaKnifeKill	1
284	spaece	1
284	Archsam	1
284	MSK__	1
284	IgnoredBee	1
284	ARMY_OF_TOAST	1
