rank	username	minecraft:dropped/minecraft:red_mushroom
116	WET_WET_WET	9
116	Xclax101	9
123	AuroraValkyrie	8
123	Saucepeh	8
123	Paintz	8
123	hanaryheatwave	8
123	Mpkkiller	8
123	Wowful	8
123	Groundler	8
123	Strangemonkey71	8
131	lorywithay	7
131	Malorn_Aetherius	7
131	Sleepy_Evelyn	7
131	MattieHD	7
131	YahooScreen9000	7
131	EdGalbraith	7
131	Eraxa	7
131	PlasticOtari	7
139	Bandito_Roamer	6
139	heckface	6
139	InfernalMound	6
139	Gingayy	6
139	KevinLevrone9983	6
139	wwwwinnebagoooo	6
139	nonarso	6
139	diggydog67	6
147	Foof13	5
147	Gregward_Smith	5
147	dopplexd	5
147	BobDeBouwer1337	5
147	Scathra	5
147	Inchef	5
147	eviltunix	5
147	MyNameIsJobo	5
147	ReSynced	5
147	audiocracked	5
147	censorsheep	5
147	AssassinAshton	5
147	Segotep999	5
147	EtherealEspresso	5
147	Nicserso	5
147	SilentKarma	5
163	teslawolf38	4
163	bigstankyy	4
163	ImpavidArcher	4
163	BlancoFlaco	4
163	TooManyDuck	4
163	Allchemy	4
163	Wooptey	4
163	MOSS000	4
163	Swalt	4
163	Comma__	4
163	Enigma0251	4
163	Awyrlas	4
163	Rumpletaezer	4
163	ScootOfBoot	4
163	Lord_Jord	4
163	wezzzi	4
163	Inbefour	4
163	IAmTheWalrus910	4
163	Pumpkin_P_Patch	4
163	miramyu	4
163	tartanboy	4
163	Ezekson	4
185	seanitoo	3
185	Cowison	3
185	openatheclose	3
185	CoffeeNoir	3
185	TheFlfthHorseman	3
185	TheThomas69	3
185	SteveCraftBlocks	3
185	surfinggiraffejp	3
185	olliebollie48	3
185	DermeinUser	3
185	Zaridey	3
185	Marbz_	3
185	yheece	3
185	jedi_george	3
185	SuperPooch06	3
185	bubbLyPrototype	3
185	Bumpy419	3
185	Skylord_Luke	3
185	ApophisNova	3
185	The11thDoctor	3
185	Kouridragon	3
185	TheShyPig	3
185	Rasmanden	3
185	LordLukas04	3
185	RedcatVII	3
185	MovingFish7	3
185	LordBlaze11	3
185	voiding_	3
185	somegirl12_	3
185	MilleGrug	3
185	xorompole	3
185	MyNamaSheff	3
185	HelloIamSora	3
185	h2p_emrld	3
219	dudcreeper	2
219	TrNrGhost	2
219	ECstardust	2
219	KingFaenor	2
219	6king6colt6	2
219	SaucyDark	2
219	hm947	2
219	livingdaydreams	2
219	Alteriity	2
219	lotarp	2
219	Mahoose	2
219	fr0stss	2
219	Da_Boss_Rani	2
219	Alfred603	2
219	Valoth	2
219	Koffeeinz	2
219	AngalexikCZ	2
219	Mewar	2
219	Xalithia	2
219	ciemacigans	2
219	legal_tax_evader	2
219	CarltheCuck	2
219	Hiryu27	2
219	HAIRYCLOUD626	2
219	F_Uhre	2
219	J4k__	2
219	NormanFetus	2
219	ogoa	2
219	EveryonesUncle	2
219	AspenLightVT	2
219	wobn	2
219	ebanana	2
219	Gloomspect	2
219	_Karmaa	2
219	NameGenerat0r	2
219	AstreaTSS	2
219	E775	2
219	pretty_pink_reno	2
219	QuesoCrusaderIII	2
219	Typadopoulos	2
219	Spacewardharpy7	2
219	WyngGoy	2
219	33sudo	2
219	noodlesforbrains	2
219	LeEricc	2
219	SpacesickPrism	2
219	NATE_the_HALO	2
219	CalebDHawk	2
219	Njensen7	2
219	Rainaldus	2
219	UrbanPlanningEx	2
219	mediumBev	2
219	FishisTTV	2
219	00000000-0000-0000-0009-01ff0c3e5e4f	2
273	lunaticusx	1
273	peachfuzz1267	1
273	I_Am_Mushkin	1
273	Iagoku	1
273	Killercatty78	1
273	RatatJuice	1
273	Zippyzam	1
273	FL4SHYB01	1
273	ewsophie	1
273	SyntheticSurgeon	1
273	tacobellbeans	1
273	NinjaKnifeKill	1
273	spaece	1
273	Archsam	1
273	MSK__	1
273	IgnoredBee	1
273	ARMY_OF_TOAST	1
273	Notta	1
273	Sebastiannlol	1
273	m_be9	1
273	Megarboh	1
273	FemboyFwuit	1
273	Fullut	1
273	leaf26	1
273	Smashic	1
273	fade_emerge78823	1
273	Blammm	1
273	ROY4LE	1
