rank	username	minecraft:dropped/minecraft:red_mushroom
147	mushroomgirl101	6
147	bananowySigma	6
147	Vetomo8000	6
147	nonarso	6
147	Spaghettatron	6
147	diggydog67	6
157	Foof13	5
157	Gregward_Smith	5
157	dopplexd	5
157	BobDeBouwer1337	5
157	Scathra	5
157	Inchef	5
157	eviltunix	5
157	MyNameIsJobo	5
157	LovableFemboy	5
157	ReSynced	5
157	audiocracked	5
157	censorsheep	5
157	AssassinAshton	5
157	Segotep999	5
157	EtherealEspresso	5
157	Nicserso	5
157	SilentKarma	5
174	teslawolf38	4
174	bigstankyy	4
174	ImpavidArcher	4
174	BlancoFlaco	4
174	TooManyDuck	4
174	Allchemy	4
174	Wooptey	4
174	MOSS000	4
174	Swalt	4
174	Comma__	4
174	EnigmaTheYeen	4
174	Awyrlas	4
174	_Duckery	4
174	Rumpletaezer	4
174	ScootOfBoot	4
174	Lord_Jord	4
174	wezzzi	4
174	Inbefour	4
174	IAmTheWalrus910	4
174	Pumpkin_P_Patch	4
174	miramyu	4
174	Ezekson	4
196	seanitoo	3
196	Cowison	3
196	openatheclose	3
196	CoffeeNoir	3
196	TheFlfthHorseman	3
196	royal_2	3
196	TheThomas69	3
196	SteveCraftBlocks	3
196	surfinggiraffejp	3
196	olliebollie48	3
196	DermeinUser	3
196	Zaridey	3
196	Marbz_	3
196	yheece	3
196	jedi_george	3
196	SuperPooch06	3
196	BubblyPrototype	3
196	Bumpy419	3
196	Skylord_Luke	3
196	ApophisNova	3
196	The11thDoctor	3
196	Kouridragon	3
196	TheShyPig	3
196	Rasmanden	3
196	LordLukas04	3
196	RedcatVII	3
196	MovingFish7	3
196	LordBlaze11	3
196	voiding_	3
196	somegirl12_	3
196	MilleGrug	3
196	xorompole	3
196	MyNamaSheff	3
196	HelloIamSora	3
196	h2p_emrld	3
231	CLG_Kata	2
231	dudcreeper	2
231	TrNrGhost	2
231	ECstardust	2
231	KingFaenor	2
231	6king6colt6	2
231	SaucyDark	2
231	hm947	2
231	livingdaydreams	2
231	Alteriity	2
231	lotarp	2
231	Mahoose	2
231	fr0stss	2
231	Rani_R	2
231	Alfred603	2
231	Valoth	2
231	Koffeeinz	2
231	AngalexikCZ	2
231	Mewar	2
231	Xalithia	2
231	ciemacigans	2
231	Nightfigh1	2
231	legal_tax_evader	2
231	CarltheCuck	2
231	Hiryu27	2
231	Jekyll	2
231	HAIRYCLOUD626	2
231	F_Uhre	2
231	J4k__	2
231	NormanFetus	2
231	ogoa	2
231	EveryonesUncle	2
231	AspenLightVT	2
231	wobn	2
231	ebanana	2
231	GoldTunes	2
231	_Karmaa	2
231	NameGenerat0r	2
231	AstreaTSS	2
231	E775	2
231	Blockbard_	2
231	Buuck_	2
231	QuesoCrusaderIII	2
231	Typadopoulos	2
231	Spacewardharpy7	2
231	WyngGoy	2
231	shuniji_	2
231	noodlesforbrains	2
231	LeEricc	2
231	SpacesickPrism	2
231	NATE_the_HALO	2
231	CalebDHawk	2
231	Njensen7	2
231	Rainaldus	2
231	UrbanPlanningEx	2
231	mediumBev	2
231	FishisTTV	2
231	00000000-0000-0000-0009-01ff0c3e5e4f	2
289	lunaticusx	1
289	peachfuzz1267	1
289	I_Am_Mushkin	1
289	MyMawgDonaldsGon	1
289	Iagoku	1
289	Killercatty78	1
289	RatatJuice	1
289	Zippyzam	1
289	FL4SHYB01	1
289	ewsophie	1
289	McCakeAh	1
289	SyntheticSurgeon	1
