rank	username	minecraft:dropped/minecraft:red_mushroom
97	kinas45y5	10
103	rats_life	9
103	_Virify_	9
103	boog4loo	9
103	gcaisawesome	9
103	TheDankPlatypus	9
103	WET_WET_WET	9
103	Xclax101	9
110	AuroraValkyrie	8
110	Paintz	8
110	Mpkkiller	8
110	RodSerlingCringe	8
110	Wowful	8
110	Groundler	8
110	Strangemonkey71	8
117	Malorn_Aetherius	7
117	MattieHD	7
117	YahooScreen9000	7
117	binman420	7
117	MyNameIsDakar	7
117	Eraxa	7
117	PlasticOtari	7
124	Bandito_Roamer	6
124	heckface	6
124	InfernalMound	6
124	Gingayy	6
124	hanaryheatwave	6
124	_czarny	6
124	gaming4Naming	6
124	diggydog67	6
132	Foof13	5
132	H72l9w	5
132	dopplexd	5
132	BobDeBouwer1337	5
132	Scathra	5
132	Inchef	5
132	eviltunix	5
132	MyNameIsJobo	5
132	KnightmareD	5
132	audiocracked	5
132	censorsheep	5
132	Ashton1242	5
132	Segotep999	5
132	EtherealEspresso	5
132	SilentKarma	5
147	teslawolf38	4
147	bigstankyy	4
147	ImpavidArcher	4
147	BlancoFlaco	4
147	TooManyDuck	4
147	Hashinshin69	4
147	Wooptey	4
147	MOSS000	4
147	Swalt	4
147	Comma__	4
147	Enigma0251	4
147	Awyrlas	4
147	Rumpletaezer	4
147	wezzzi	4
147	Inbefour	4
147	wwwwinnebagoooo	4
147	IAmTheWalrus910	4
147	MineMaster0012	4
147	lcvezra	4
147	tartanboy	4
147	Ezekson	4
168	seanitoo	3
168	Cowison	3
168	openatheclose	3
168	CoffeeNoir	3
168	TheFlfthHorseman	3
168	TheThomas69	3
168	SteveCraftBlocks	3
168	surfinggiraffejp	3
168	DermeinUser	3
168	Zaridey	3
168	Marbz_	3
168	gabriels543	3
168	jedi_george	3
168	SuperPooch06	3
168	Bumpy419	3
168	ApophisNova	3
168	The11thDoctor	3
168	Kouridragon	3
168	TheShyPig	3
168	Rasmanden	3
168	LordLukas04	3
168	RedcatVII	3
168	MovingFish7	3
168	LordBlaze11	3
168	voiding_	3
168	somegirl12_	3
168	MilleGrug	3
168	xorompole	3
168	MyNamaSheff	3
168	FallenCorps	3
168	h2p_emrld	3
199	dudcreeper	2
199	pZygh0st	2
199	KingFaenor	2
199	6king6colt6	2
199	SaucyDark	2
199	hm947	2
199	livingdaydreams	2
199	lotarp	2
199	fr0stss	2
199	Da_Boss_Rani	2
199	Valoth	2
199	Koffeeinz	2
199	AngalexikCZ	2
199	Mewar	2
199	Xalithia	2
199	ciemacigans	2
199	loveseeker	2
199	CarltheCuck	2
199	Hiryu27	2
199	HAIRYCLOUD626	2
199	fred870d	2
199	TTNG	2
199	NormanFetus	2
199	ogoa	2
199	EveryonesUncle	2
199	_Bguette_	2
199	wobn	2
199	ebanana	2
199	GlitchMixed	2
199	_Karmaa	2
199	NameGenerat0r	2
199	E775	2
199	Th6masss	2
199	Typadopoulos	2
199	Spacewardharpy7	2
199	WyngGoy	2
199	33sudo	2
199	gabbyeden	2
199	microcrisp	2
199	NATE_the_HALO	2
199	Njensen7	2
199	Rainaldus	2
199	UrbanPlanner1978	2
199	mediumBev	2
199	FishisTTV	2
244	peachfuzz1267	1
244	I_Am_Mushkin	1
244	Iagoku	1
244	Killercatty78	1
244	RatatJuice	1
244	Zippyzam	1
244	ewsophie	1
244	SyntheticSurgeon	1
244	drippysusbaka	1
244	NinjaKnifeKill	1
244	Mahoose	1
244	spaece	1
244	MSK__	1
244	ARMY_OF_TOAST	1
244	Notta	1
244	Sebastiannlol	1
244	m_be9	1
244	Megarboh	1
244	FemboyFwuit	1
244	Fullut	1
244	leaf26	1
244	Smashic	1
244	fade_emerge78823	1
244	NotTrixi	1
244	ROY4LE	1
244	xxPipperDipperxx	1
244	DSYisDizzy	1
244	r123moore	1
244	Noah_Bez	1
244	benediktine1	1
244	mimbo1211	1
244	Bazongoman	1
244	Jackattack53	1
244	Chromary	1
244	Arceus1975	1
244	DaviusMaximoose	1
244	Rebytre	1
244	Mattesco	1
244	jewbacaman	1
244	aec9	1
244	ToastedGamingYT	1
244	wirelesstree	1
244	parodypatient	1
244	TheTrueClipse	1
244	Lord_Jord	1
244	420BreadLizard	1
244	TheSeismicDuck	1
244	sufjanlover	1
244	Meatlaugh	1
244	Soap_Bender	1
244	shrimp_flips	1
244	OtherAnimus	1
244	Deerfoot	1
244	MustaLoordi	1
244	fluddd	1
244	Racengan	1
244	ComplexSquirrel	1
