rank	username	minecraft:dropped/minecraft:red_mushroom
102	Vizzoid	10
102	Blenderyoda	10
102	NYJ	10
102	annoyingenderman	10
102	bladeefan2009	10
107	rats_life	9
107	_Virify_	9
107	Lez_	9
107	boog4loo	9
107	gcaisawesome	9
107	TheDankPlatypus	9
107	WET_WET_WET	9
107	Xclax101	9
115	AuroraValkyrie	8
115	Paintz	8
115	Mpkkiller	8
115	SaintJosie	8
115	Wowful	8
115	Groundler	8
115	Strangemonkey71	8
122	Malorn_Aetherius	7
122	MattieHD	7
122	YahooScreen9000	7
122	binman420	7
122	MyNameIsDakar	7
122	Eraxa	7
122	PlasticOtari	7
129	Bandito_Roamer	6
129	heckface	6
129	InfernalMound	6
129	Gingayy	6
129	hanaryheatwave	6
129	malgosia14	6
129	wwwwinnebagoooo	6
129	nonarso	6
129	diggydog67	6
138	Foof13	5
138	H72l9w	5
138	dopplexd	5
138	BobDeBouwer1337	5
138	Scathra	5
138	Inchef	5
138	eviltunix	5
138	MyNameIsJobo	5
138	ReSynced	5
138	audiocracked	5
138	censorsheep	5
138	Ashton1242	5
138	RealGroot	5
138	EtherealEspresso	5
138	SilentKarma	5
153	teslawolf38	4
153	bigstankyy	4
153	ImpavidArcher	4
153	BlancoFlaco	4
153	TooManyDuck	4
153	Allchemy	4
153	Wooptey	4
153	MOSS000	4
153	Swalt	4
153	Comma__	4
153	Enigma0251	4
153	Awyrlas	4
153	Rumpletaezer	4
153	Lord_Jord	4
153	wezzzi	4
153	Inbefour	4
153	IAmTheWalrus910	4
153	MineMaster0012	4
153	lcvezra	4
153	tartanboy	4
153	Ezekson	4
174	seanitoo	3
174	Cowison	3
174	openatheclose	3
174	CoffeeNoir	3
174	TheFlfthHorseman	3
174	TheThomas69	3
174	SteveCraftBlocks	3
174	surfinggiraffejp	3
174	olliebollie48	3
174	DermeinUser	3
174	Zaridey	3
174	Marbz_	3
174	gabriels543	3
174	jedi_george	3
174	SuperPooch06	3
174	Bumpy419	3
174	ApophisNova	3
174	The11thDoctor	3
174	Kouridragon	3
174	TheShyPig	3
174	Rasmanden	3
174	LordLukas04	3
174	RedcatVII	3
174	MovingFish7	3
174	LordBlaze11	3
174	voiding_	3
174	somegirl12_	3
174	MilleGrug	3
174	xorompole	3
174	MyNamaSheff	3
174	FallenCorps	3
174	h2p_emrld	3
206	dudcreeper	2
206	pZygh0st	2
206	KingFaenor	2
206	6king6colt6	2
206	SaucyDark	2
206	hm947	2
206	livingdaydreams	2
206	lotarp	2
206	Mahoose	2
206	fr0stss	2
206	Da_Boss_Rani	2
206	Alfred603	2
206	Valoth	2
206	Koffeeinz	2
206	AngalexikCZ	2
206	Mewar	2
206	Xalithia	2
206	ciemacigans	2
206	legal_tax_evader	2
206	CarltheCuck	2
206	Hiryu27	2
206	HAIRYCLOUD626	2
206	F_Uhre	2
206	J4ko8_	2
206	NormanFetus	2
206	ogoa	2
206	EveryonesUncle	2
206	_Bguette_	2
206	wobn	2
206	ebanana	2
206	Lifedy	2
206	_Karmaa	2
206	NameGenerat0r	2
206	E775	2
206	OffWithTheirHead	2
206	Typadopoulos	2
206	Spacewardharpy7	2
206	WyngGoy	2
206	33sudo	2
206	noodlesforbrains	2
206	LeEricc	2
206	NATE_the_HALO	2
206	Njensen7	2
206	Rainaldus	2
206	UrbanPlanningEx	2
206	mediumBev	2
206	FishisTTV	2
206	00000000-0000-0000-0009-01ff0c3e5e4f	2
254	peachfuzz1267	1
254	I_Am_Mushkin	1
254	Iagoku	1
254	Killercatty78	1
254	RatatJuice	1
254	Zippyzam	1
254	ewsophie	1
254	SyntheticSurgeon	1
254	tacobellbeans	1
254	NinjaKnifeKill	1
254	spaece	1
254	ITDV	1
254	ARMY_OF_TOAST	1
254	Notta	1
254	Sebastiannlol	1
254	m_be9	1
254	Megarboh	1
254	FemboyFwuit	1
254	Fullut	1
254	leaf26	1
254	Smashic	1
254	fade_emerge78823	1
254	NotTrixi	1
254	ROY4LE	1
254	xxPipperDipperxx	1
254	DSYisDizzy	1
254	r123moore	1
254	Noah_Bez	1
254	benediktine1	1
254	mimbo1211	1
254	Bazongoman	1
254	Jackattack53	1
254	Chromary	1
254	Arceus1975	1
254	Hyp3rion_	1
254	DaviusMaximoose	1
254	Rebytre	1
254	Mattesco	1
254	jewbacaman	1
254	aec9	1
254	zToasty69z	1
254	Nicky19	1
254	wirelesstree	1
254	parodypatient	1
254	TheTrueClipse	1
254	420BreadLizard	1
254	TheSeismicDuck	1
