rank	username	minecraft:dropped/minecraft:red_mushroom
184	33sudo	2
184	gabbyeden	2
184	Njensen7	2
184	Rainaldus	2
184	UrbanPlanner1978	2
184	mediumBev	2
184	FishisTTV	2
223	peachfuzz1267	1
223	I_Am_Mushkin	1
223	Iagoku	1
223	RatatJuice	1
223	Zippyzam	1
223	ewsophie	1
223	drippysusbaka	1
223	NinjaKnifeKill	1
223	Mahoose	1
223	spaece	1
223	ARMY_OF_TOAST	1
223	Notta	1
223	Sebastiannlol	1
223	m_be9	1
223	FemboyFwuit	1
223	Fullut	1
223	leaf26	1
223	NotTrixi	1
223	ROY4LE	1
223	xxPipperDipperxx	1
223	DSYisDizzy	1
223	r123moore	1
223	Noah_Bez	1
223	benediktine1	1
223	mimbo1211	1
223	Bazongoman	1
223	Jackattack53	1
223	Chromary	1
223	DaviusMaximoose	1
223	jewbacaman	1
223	aec9	1
223	wirelesstree	1
223	TheTrueClipse	1
223	Lord_Jord	1
223	420BreadLizard	1
223	TheSeismicDuck	1
223	sufjanlover	1
223	Meatlaugh	1
223	Soap_Bender	1
223	OtherAnimus	1
223	Deerfoot	1
223	MustaLoordi	1
223	fluddd	1
223	Racengan	1
223	ComplexSquirrel	1
223	Dusk_95	1
223	Optiprimus	1
223	Decaying_Lotus	1
223	IdeallyGrey	1
223	LilcoinXX	1
223	bloomkieren	1
223	Endorcer	1
223	MADDMASTA	1
223	SSytex_X	1
223	Dogcorn69420	1
223	krutas2000	1
223	anbbang	1
223	Miko_Fullbuster	1
223	Smaldo	1
223	OnlyOfficial	1
223	Enderslayerxz3	1
223	MeetTheWollo	1
223	Powowowow	1
223	2blox	1
223	EcksDofficial	1
223	MelodyGaysharks	1
