rank	username	minecraft:dropped/minecraft:red_mushroom
185	Spacewardharpy7	2
185	WyngGoy	2
185	33sudo	2
185	gabbyeden	2
185	Njensen7	2
185	Rainaldus	2
185	UrbanPlanner1978	2
185	mediumBev	2
185	FishisTTV	2
225	peachfuzz1267	1
225	I_Am_Mushkin	1
225	Iagoku	1
225	RatatJuice	1
225	Zippyzam	1
225	ewsophie	1
225	drippysusbaka	1
225	NinjaKnifeKill	1
225	Mahoose	1
225	spaece	1
225	ARMY_OF_TOAST	1
225	Notta	1
225	Sebastiannlol	1
225	m_be9	1
225	Megarboh	1
225	FemboyFwuit	1
225	Fullut	1
225	leaf26	1
225	NotTrixi	1
225	ROY4LE	1
225	xxPipperDipperxx	1
225	DSYisDizzy	1
225	r123moore	1
225	Noah_Bez	1
225	benediktine1	1
225	mimbo1211	1
225	Bazongoman	1
225	Jackattack53	1
225	Chromary	1
225	DaviusMaximoose	1
225	jewbacaman	1
225	aec9	1
225	wirelesstree	1
225	TheTrueClipse	1
225	Lord_Jord	1
225	420BreadLizard	1
225	TheSeismicDuck	1
225	sufjanlover	1
225	Meatlaugh	1
225	Soap_Bender	1
225	OtherAnimus	1
225	Deerfoot	1
225	MustaLoordi	1
225	fluddd	1
225	Racengan	1
225	ComplexSquirrel	1
225	Dusk_95	1
225	Optiprimus	1
225	Decaying_Lotus	1
225	IdeallyGrey	1
225	LilcoinXX	1
225	bloomkieren	1
225	Endorcer	1
225	MADDMASTA	1
225	SSytex_X	1
225	Dogcorn69420	1
225	krutas2000	1
225	anbbang	1
225	Miko_Fullbuster	1
225	Smaldo	1
225	OnlyOfficial	1
225	Enderslayerxz3	1
225	MeetTheWollo	1
225	Powowowow	1
225	2blox	1
225	EcksDofficial	1
225	MelodyGaysharks	1
