rank	username	minecraft:dropped/minecraft:red_mushroom
229	Bazongoman	1
229	Jackattack53	1
229	Chromary	1
229	DaviusMaximoose	1
229	Rebytre	1
229	Mattesco	1
229	jewbacaman	1
229	aec9	1
229	ToastedGamingYT	1
229	wirelesstree	1
229	TheTrueClipse	1
229	Lord_Jord	1
229	420BreadLizard	1
229	TheSeismicDuck	1
229	Jiminie	1
229	sufjanlover	1
229	Meatlaugh	1
229	Soap_Bender	1
229	OtherAnimus	1
229	Deerfoot	1
229	MustaLoordi	1
229	fluddd	1
229	Racengan	1
229	ComplexSquirrel	1
229	Dusk_95	1
229	ItsDeltaMC	1
229	Optiprimus	1
229	Decaying_Lotus	1
229	IdeallyGrey	1
229	LilcoinXX	1
229	bloomkieren	1
229	Endorcer	1
229	MADDMASTA	1
229	SSytex_X	1
229	Dogcorn69420	1
229	krutas2000	1
229	anbbang	1
229	Miko_Fullbuster	1
229	Smaldo	1
229	OnlyOfficial	1
229	Enderslayerxz3	1
229	MeetTheWollo	1
229	Powowowow	1
229	2blox	1
