rank	username	minecraft:dropped/minecraft:red_mushroom
120	Saucepeh	8
120	Paintz	8
120	hanaryheatwave	8
120	Mpkkiller	8
120	Wowful	8
120	Groundler	8
120	Strangemonkey71	8
128	lorywithay	7
128	Malorn_Aetherius	7
128	lunathelemon	7
128	MattieHD	7
128	YahooScreen9000	7
128	LeonelSalamanca	7
128	Eraxa	7
128	PlasticOtari	7
136	Bandito_Roamer	6
136	heckface	6
136	InfernalMound	6
136	Gingayy	6
136	Jackattack53	6
136	tlustyCZARNY	6
136	wwwwinnebagoooo	6
136	nonarso	6
136	diggydog67	6
145	Foof13	5
145	H72l9w	5
145	dopplexd	5
145	BobDeBouwer1337	5
145	Scathra	5
145	Inchef	5
145	eviltunix	5
145	MyNameIsJobo	5
145	ReSynced	5
145	audiocracked	5
145	censorsheep	5
145	AssassinAshton	5
145	Segotep999	5
145	EtherealEspresso	5
145	Nicserso	5
145	SilentKarma	5
161	teslawolf38	4
161	bigstankyy	4
161	ImpavidArcher	4
161	BlancoFlaco	4
161	TooManyDuck	4
161	Allchemy	4
161	Wooptey	4
161	MOSS000	4
161	Swalt	4
161	Comma__	4
161	Enigma0251	4
161	Awyrlas	4
161	Rumpletaezer	4
161	ScootOfBoot	4
161	Lord_Jord	4
161	wezzzi	4
161	Inbefour	4
161	IAmTheWalrus910	4
161	MineMaster0012	4
161	lcvezra	4
161	tartanboy	4
161	Ezekson	4
183	seanitoo	3
183	Cowison	3
183	openatheclose	3
183	CoffeeNoir	3
183	TheFlfthHorseman	3
183	TheThomas69	3
183	SteveCraftBlocks	3
183	surfinggiraffejp	3
183	olliebollie48	3
183	DermeinUser	3
183	Zaridey	3
183	Marbz_	3
183	yheece	3
183	jedi_george	3
183	SuperPooch06	3
183	Bumpy419	3
183	Skylord_Luke	3
183	ApophisNova	3
183	The11thDoctor	3
183	Kouridragon	3
183	TheShyPig	3
183	Rasmanden	3
183	LordLukas04	3
183	RedcatVII	3
183	MovingFish7	3
183	LordBlaze11	3
183	voiding_	3
183	somegirl12_	3
183	MilleGrug	3
183	xorompole	3
183	MyNamaSheff	3
183	OrewaSora	3
183	h2p_emrld	3
216	dudcreeper	2
216	TrNrGhost	2
216	ECstardust	2
216	KingFaenor	2
216	6king6colt6	2
216	SaucyDark	2
216	hm947	2
216	livingdaydreams	2
216	Alteriity	2
216	lotarp	2
216	Mahoose	2
216	fr0stss	2
216	Da_Boss_Rani	2
216	Alfred603	2
216	Valoth	2
216	Koffeeinz	2
216	AngalexikCZ	2
216	Mewar	2
216	Xalithia	2
216	ciemacigans	2
216	legal_tax_evader	2
216	CarltheCuck	2
216	Hiryu27	2
216	HAIRYCLOUD626	2
216	F_Uhre	2
216	J4k__	2
216	NormanFetus	2
216	ogoa	2
216	EveryonesUncle	2
216	_Bguette_	2
216	wobn	2
216	ebanana	2
216	aruzs	2
216	_Karmaa	2
216	NameGenerat0r	2
216	AstreaTSS	2
216	E775	2
216	OffWithTheirHead	2
216	Typadopoulos	2
216	Spacewardharpy7	2
216	WyngGoy	2
216	33sudo	2
216	noodlesforbrains	2
216	LeEricc	2
216	SpacesickPrism	2
216	NATE_the_HALO	2
216	CalebDHawk	2
216	Njensen7	2
216	Rainaldus	2
216	UrbanPlanningEx	2
216	mediumBev	2
216	FishisTTV	2
216	00000000-0000-0000-0009-01ff0c3e5e4f	2
269	peachfuzz1267	1
269	I_Am_Mushkin	1
269	Iagoku	1
269	Killercatty78	1
269	RatatJuice	1
269	Zippyzam	1
269	ewsophie	1
269	SyntheticSurgeon	1
269	tacobellbeans	1
269	NinjaKnifeKill	1
269	spaece	1
269	Archsam	1
269	ITDV	1
269	IgnoredBee	1
269	ARMY_OF_TOAST	1
269	Notta	1
269	Sebastiannlol	1
269	m_be9	1
269	Megarboh	1
269	FemboyFwuit	1
269	Fullut	1
269	leaf26	1
269	Smashic	1
269	fade_emerge78823	1
269	Trixididntdie	1
269	ROY4LE	1
269	xxPipperDipperxx	1
269	DSYisDizzy	1
269	r123moore	1
269	Noah_Bez	1
269	benediktine1	1
269	mimbo1211	1
