rank	username	minecraft:dropped/minecraft:red_mushroom
115	Xclax101	9
122	AuroraValkyrie	8
122	Saucepeh	8
122	Paintz	8
122	hanaryheatwave	8
122	Mpkkiller	8
122	Wowful	8
122	Groundler	8
122	Strangemonkey71	8
130	lorywithay	7
130	Malorn_Aetherius	7
130	lunathelemon	7
130	MattieHD	7
130	YahooScreen9000	7
130	LeonelSalamanca	7
130	Eraxa	7
130	PlasticOtari	7
138	Bandito_Roamer	6
138	heckface	6
138	InfernalMound	6
138	Gingayy	6
138	tlustyCZARNY	6
138	wwwwinnebagoooo	6
138	nonarso	6
138	diggydog67	6
146	Foof13	5
146	H72l9w	5
146	dopplexd	5
146	BobDeBouwer1337	5
146	Scathra	5
146	Inchef	5
146	eviltunix	5
146	MyNameIsJobo	5
146	ReSynced	5
146	audiocracked	5
146	censorsheep	5
146	AssassinAshton	5
146	Segotep999	5
146	EtherealEspresso	5
146	Nicserso	5
146	SilentKarma	5
162	teslawolf38	4
162	bigstankyy	4
162	ImpavidArcher	4
162	BlancoFlaco	4
162	TooManyDuck	4
162	Allchemy	4
162	Wooptey	4
162	MOSS000	4
162	Swalt	4
162	Comma__	4
162	Enigma0251	4
162	Awyrlas	4
162	Rumpletaezer	4
162	ScootOfBoot	4
162	Lord_Jord	4
162	wezzzi	4
162	Inbefour	4
162	IAmTheWalrus910	4
162	MineMaster0012	4
162	lcvezra	4
162	tartanboy	4
162	Ezekson	4
184	seanitoo	3
184	Cowison	3
184	openatheclose	3
184	CoffeeNoir	3
184	TheFlfthHorseman	3
184	TheThomas69	3
184	SteveCraftBlocks	3
184	surfinggiraffejp	3
184	olliebollie48	3
184	DermeinUser	3
184	Zaridey	3
184	Marbz_	3
184	yheece	3
184	jedi_george	3
184	SuperPooch06	3
184	Bumpy419	3
184	Skylord_Luke	3
184	ApophisNova	3
184	The11thDoctor	3
184	Kouridragon	3
184	TheShyPig	3
184	Rasmanden	3
184	LordLukas04	3
184	RedcatVII	3
184	MovingFish7	3
184	LordBlaze11	3
184	voiding_	3
184	somegirl12_	3
184	MilleGrug	3
184	xorompole	3
184	MyNamaSheff	3
184	OrewaSora	3
184	h2p_emrld	3
217	dudcreeper	2
217	TrNrGhost	2
217	ECstardust	2
217	KingFaenor	2
217	6king6colt6	2
217	SaucyDark	2
217	hm947	2
217	livingdaydreams	2
217	Alteriity	2
217	lotarp	2
217	Mahoose	2
217	fr0stss	2
217	Da_Boss_Rani	2
217	Alfred603	2
217	Valoth	2
217	Koffeeinz	2
217	AngalexikCZ	2
217	Mewar	2
217	Xalithia	2
217	ciemacigans	2
217	legal_tax_evader	2
217	CarltheCuck	2
217	Hiryu27	2
217	HAIRYCLOUD626	2
217	F_Uhre	2
217	J4k__	2
217	NormanFetus	2
217	ogoa	2
217	EveryonesUncle	2
217	_Bguette_	2
217	wobn	2
217	ebanana	2
217	aruzs	2
217	_Karmaa	2
217	NameGenerat0r	2
217	AstreaTSS	2
217	E775	2
217	OffWithTheirHead	2
217	Typadopoulos	2
217	Spacewardharpy7	2
217	WyngGoy	2
217	33sudo	2
217	noodlesforbrains	2
217	LeEricc	2
217	SpacesickPrism	2
217	NATE_the_HALO	2
217	CalebDHawk	2
217	Njensen7	2
217	Rainaldus	2
217	UrbanPlanningEx	2
217	mediumBev	2
217	FishisTTV	2
217	00000000-0000-0000-0009-01ff0c3e5e4f	2
270	peachfuzz1267	1
270	I_Am_Mushkin	1
270	Iagoku	1
270	Killercatty78	1
270	RatatJuice	1
270	Zippyzam	1
270	FL4SHYB01	1
270	ewsophie	1
270	SyntheticSurgeon	1
270	tacobellbeans	1
270	NinjaKnifeKill	1
270	spaece	1
270	Archsam	1
270	ITDV	1
270	IgnoredBee	1
270	ARMY_OF_TOAST	1
270	Notta	1
270	Sebastiannlol	1
270	m_be9	1
270	Megarboh	1
270	FemboyFwuit	1
270	Fullut	1
270	leaf26	1
270	Smashic	1
270	fade_emerge78823	1
270	Trixididntdie	1
270	ROY4LE	1
270	xxPipperDipperxx	1
270	DSYisDizzy	1
270	r123moore	1
270	Noah_Bez	1
