rank	username	minecraft:dropped/minecraft:red_mushroom
96	SUN_DREAM	12
96	jnp_gaming	12
104	Incinere	11
104	Akoot_	11
104	monky_irl	11
107	Vizzoid	10
107	Blenderyoda	10
107	NYJ	10
107	annoyingenderman	10
107	skrongus	10
112	rats_life	9
112	_Virify_	9
112	boog4loo	9
112	gcaisawesome	9
112	TheDankPlatypus	9
112	WET_WET_WET	9
112	Xclax101	9
119	AuroraValkyrie	8
119	Paintz	8
119	hanaryheatwave	8
119	Mpkkiller	8
119	SaintJosie	8
119	Wowful	8
119	Groundler	8
119	Strangemonkey71	8
127	Malorn_Aetherius	7
127	MattieHD	7
127	YahooScreen9000	7
127	LeonelSalamanca	7
127	Eraxa	7
127	PlasticOtari	7
133	Bandito_Roamer	6
133	heckface	6
133	InfernalMound	6
133	Gingayy	6
133	tlustyCZARNY	6
133	wwwwinnebagoooo	6
133	nonarso	6
133	diggydog67	6
141	Foof13	5
141	H72l9w	5
141	dopplexd	5
141	BobDeBouwer1337	5
141	Scathra	5
141	Inchef	5
141	eviltunix	5
141	MyNameIsJobo	5
141	ReSynced	5
141	audiocracked	5
141	censorsheep	5
141	AssassinAshton	5
141	Segotep999	5
141	EtherealEspresso	5
141	SilentKarma	5
156	teslawolf38	4
156	bigstankyy	4
156	ImpavidArcher	4
156	BlancoFlaco	4
156	TooManyDuck	4
156	Allchemy	4
156	Wooptey	4
156	MOSS000	4
156	Swalt	4
156	Comma__	4
156	Enigma0251	4
156	Awyrlas	4
156	Rumpletaezer	4
156	Lord_Jord	4
156	wezzzi	4
156	Inbefour	4
156	IAmTheWalrus910	4
156	MineMaster0012	4
156	lcvezra	4
156	tartanboy	4
156	Ezekson	4
177	seanitoo	3
177	Cowison	3
177	openatheclose	3
177	CoffeeNoir	3
177	TheFlfthHorseman	3
177	TheThomas69	3
177	SteveCraftBlocks	3
177	surfinggiraffejp	3
177	olliebollie48	3
177	DermeinUser	3
177	Zaridey	3
177	Marbz_	3
177	yheece	3
177	jedi_george	3
177	SuperPooch06	3
177	Bumpy419	3
177	Skylord_Luke	3
177	ApophisNova	3
177	The11thDoctor	3
177	Kouridragon	3
177	TheShyPig	3
177	Rasmanden	3
177	LordLukas04	3
177	RedcatVII	3
177	MovingFish7	3
177	LordBlaze11	3
177	voiding_	3
177	somegirl12_	3
177	MilleGrug	3
177	xorompole	3
177	MyNamaSheff	3
177	OrewaSora	3
177	h2p_emrld	3
210	dudcreeper	2
210	TrNrGhost	2
210	ECstardust	2
210	KingFaenor	2
210	6king6colt6	2
210	SaucyDark	2
210	hm947	2
210	livingdaydreams	2
210	Alteriity	2
210	lotarp	2
210	Mahoose	2
210	fr0stss	2
210	Da_Boss_Rani	2
210	Alfred603	2
210	Valoth	2
210	Koffeeinz	2
210	AngalexikCZ	2
210	Mewar	2
210	Xalithia	2
210	ciemacigans	2
210	legal_tax_evader	2
210	CarltheCuck	2
210	Hiryu27	2
210	HAIRYCLOUD626	2
210	F_Uhre	2
210	J4k__	2
210	NormanFetus	2
210	ogoa	2
210	EveryonesUncle	2
210	_Bguette_	2
210	wobn	2
210	ebanana	2
210	aruzs	2
210	_Karmaa	2
210	NameGenerat0r	2
210	E775	2
210	OffWithTheirHead	2
210	Typadopoulos	2
210	Spacewardharpy7	2
210	WyngGoy	2
210	33sudo	2
210	noodlesforbrains	2
210	LeEricc	2
210	NATE_the_HALO	2
210	CalebDHawk	2
210	Njensen7	2
210	Rainaldus	2
210	UrbanPlanningEx	2
210	mediumBev	2
210	FishisTTV	2
210	00000000-0000-0000-0009-01ff0c3e5e4f	2
261	peachfuzz1267	1
261	I_Am_Mushkin	1
261	Iagoku	1
261	Killercatty78	1
261	RatatJuice	1
261	Zippyzam	1
261	ewsophie	1
261	SyntheticSurgeon	1
261	tacobellbeans	1
261	NinjaKnifeKill	1
261	spaece	1
261	ITDV	1
261	IgnoredBee	1
261	ARMY_OF_TOAST	1
261	Notta	1
261	Sebastiannlol	1
261	m_be9	1
261	Megarboh	1
261	FemboyFwuit	1
261	Fullut	1
261	leaf26	1
261	Smashic	1
261	fade_emerge78823	1
261	Trixididntdie	1
261	ROY4LE	1
261	xxPipperDipperxx	1
261	DSYisDizzy	1
261	r123moore	1
261	Noah_Bez	1
261	benediktine1	1
261	mimbo1211	1
261	Bazongoman	1
261	Jackattack53	1
261	Chromary	1
261	Arceus1975	1
261	DaviusMaximoose	1
261	Krowuss	1
261	Rebytre	1
261	Mattesco	1
261	jewbacaman	1
