rank	username	minecraft:dropped/minecraft:red_mushroom
186	Typadopoulos	2
186	Spacewardharpy7	2
186	WyngGoy	2
186	33sudo	2
186	gabbyeden	2
186	Njensen7	2
186	Rainaldus	2
186	UrbanPlanner1978	2
186	mediumBev	2
186	FishisTTV	2
226	peachfuzz1267	1
226	I_Am_Mushkin	1
226	Iagoku	1
226	RatatJuice	1
226	Zippyzam	1
226	ewsophie	1
226	drippysusbaka	1
226	NinjaKnifeKill	1
226	Mahoose	1
226	spaece	1
226	ARMY_OF_TOAST	1
226	Notta	1
226	Sebastiannlol	1
226	m_be9	1
226	Megarboh	1
226	FemboyFwuit	1
226	Fullut	1
226	leaf26	1
226	NotTrixi	1
226	ROY4LE	1
226	xxPipperDipperxx	1
226	DSYisDizzy	1
226	r123moore	1
226	Noah_Bez	1
226	benediktine1	1
226	mimbo1211	1
226	Bazongoman	1
226	Jackattack53	1
226	Chromary	1
226	DaviusMaximoose	1
226	Rebytre	1
226	jewbacaman	1
226	aec9	1
226	wirelesstree	1
226	TheTrueClipse	1
226	Lord_Jord	1
226	420BreadLizard	1
226	TheSeismicDuck	1
226	sufjanlover	1
226	Meatlaugh	1
226	Soap_Bender	1
226	OtherAnimus	1
226	Deerfoot	1
226	MustaLoordi	1
226	fluddd	1
226	Racengan	1
226	ComplexSquirrel	1
226	Dusk_95	1
226	Optiprimus	1
226	Decaying_Lotus	1
226	IdeallyGrey	1
226	LilcoinXX	1
226	bloomkieren	1
226	Endorcer	1
226	MADDMASTA	1
226	SSytex_X	1
226	Dogcorn69420	1
226	krutas2000	1
226	anbbang	1
226	Miko_Fullbuster	1
226	Smaldo	1
226	OnlyOfficial	1
226	Enderslayerxz3	1
226	MeetTheWollo	1
226	Powowowow	1
226	2blox	1
226	EcksDofficial	1
226	MelodyGaysharks	1
