rank	username	minecraft:dropped/minecraft:red_mushroom
101	boog4loo	9
101	gcaisawesome	9
101	TheDankPlatypus	9
101	WET_WET_WET	9
107	AuroraValkyrie	8
107	Paintz	8
107	Mpkkiller	8
107	RodSerlingCringe	8
107	Xclax101	8
107	Groundler	8
107	Strangemonkey71	8
114	Malorn_Aetherius	7
114	YahooScreen9000	7
114	Wowful	7
114	MyNameIsDakar	7
114	Eraxa	7
114	PlasticOtari	7
120	Bandito_Roamer	6
120	heckface	6
120	InfernalMound	6
120	MattieHD	6
120	Gingayy	6
120	_czarny	6
120	gaming4Naming	6
120	diggydog67	6
128	Foof13	5
128	H72l9w	5
128	dopplexd	5
128	BobDeBouwer1337	5
128	Scathra	5
128	Inchef	5
128	eviltunix	5
128	MyNameIsJobo	5
128	KnightmareD	5
128	audiocracked	5
128	censorsheep	5
128	Ashton1242	5
128	Segotep999	5
128	EtherealEspresso	5
128	SilentKarma	5
143	teslawolf38	4
143	bigstankyy	4
143	BlancoFlaco	4
143	TooManyDuck	4
143	Hashinshin69	4
143	Wooptey	4
143	MOSS000	4
143	Swalt	4
143	Comma__	4
143	Enigma0251	4
143	Awyrlas	4
143	Rumpletaezer	4
143	wezzzi	4
143	Inbefour	4
143	wwwwinnebagoooo	4
143	IAmTheWalrus910	4
143	MineMaster0012	4
143	lcvezra	4
143	tartanboy	4
143	Ezekson	4
163	seanitoo	3
163	Cowison	3
163	openatheclose	3
163	CoffeeNoir	3
163	TheFlfthHorseman	3
163	TheThomas69	3
163	SteveCraftBlocks	3
163	surfinggiraffejp	3
163	DermeinUser	3
163	Zaridey	3
163	Marbz_	3
163	gabriels543	3
163	jedi_george	3
163	SuperPooch06	3
163	Bumpy419	3
163	ApophisNova	3
163	The11thDoctor	3
163	Kouridragon	3
163	TheShyPig	3
163	Rasmanden	3
163	LordLukas04	3
163	RedcatVII	3
163	MovingFish7	3
163	LordBlaze11	3
163	voiding_	3
163	somegirl12_	3
163	MilleGrug	3
163	xorompole	3
163	MyNamaSheff	3
163	FallenCorps	3
163	h2p_emrld	3
194	dudcreeper	2
194	pZygh0st	2
194	KingFaenor	2
194	6king6colt6	2
194	SaucyDark	2
194	hm947	2
194	livingdaydreams	2
194	lotarp	2
194	fr0stss	2
194	Da_Boss_Rani	2
194	Valoth	2
194	Koffeeinz	2
194	AngalexikCZ	2
194	Mewar	2
194	Xalithia	2
194	ciemacigans	2
194	loveseeker	2
194	CarltheCuck	2
194	Hiryu27	2
194	HAIRYCLOUD626	2
194	fred870d	2
194	TTNG	2
194	NormanFetus	2
194	ogoa	2
194	EveryonesUncle	2
194	_Bguette_	2
194	wobn	2
194	ebanana	2
194	GlitchMixed	2
194	_Karmaa	2
194	NameGenerat0r	2
194	E775	2
194	Th6masss	2
194	Typadopoulos	2
194	Spacewardharpy7	2
194	WyngGoy	2
194	33sudo	2
194	gabbyeden	2
194	microcrisp	2
194	NATE_the_HALO	2
194	Njensen7	2
194	Rainaldus	2
194	UrbanPlanner1978	2
194	mediumBev	2
194	FishisTTV	2
239	peachfuzz1267	1
239	I_Am_Mushkin	1
239	Iagoku	1
239	RatatJuice	1
239	Zippyzam	1
239	ewsophie	1
239	SyntheticSurgeon	1
239	drippysusbaka	1
239	NinjaKnifeKill	1
239	Mahoose	1
239	spaece	1
239	MSK__	1
239	ARMY_OF_TOAST	1
239	Notta	1
239	Sebastiannlol	1
239	m_be9	1
239	Megarboh	1
239	FemboyFwuit	1
239	Fullut	1
239	leaf26	1
239	Smashic	1
239	fade_emerge78823	1
239	NotTrixi	1
239	ROY4LE	1
239	xxPipperDipperxx	1
239	DSYisDizzy	1
239	r123moore	1
239	Noah_Bez	1
239	benediktine1	1
239	mimbo1211	1
239	Bazongoman	1
239	Jackattack53	1
239	Chromary	1
239	Arceus1975	1
239	DaviusMaximoose	1
239	Rebytre	1
239	Mattesco	1
239	jewbacaman	1
239	aec9	1
239	ToastedGamingYT	1
239	wirelesstree	1
239	TheTrueClipse	1
239	Lord_Jord	1
239	420BreadLizard	1
239	TheSeismicDuck	1
239	Jiminie	1
239	sufjanlover	1
239	Meatlaugh	1
239	Soap_Bender	1
239	shrimp_flips	1
239	OtherAnimus	1
239	Deerfoot	1
239	MustaLoordi	1
239	fluddd	1
239	Racengan	1
239	ComplexSquirrel	1
239	Dusk_95	1
239	ItsDeltaMC	1
239	Optiprimus	1
239	Decaying_Lotus	1
239	IdeallyGrey	1
239	LilcoinXX	1
