rank	username	minecraft:dropped/minecraft:red_mushroom
120	i2f8x4h8ro	9
120	gcaisawesome	9
120	TheDankPlatypus	9
120	WET_WET_WET	9
120	Xclax101	9
127	AuroraValkyrie	8
127	Saucepeh	8
127	Paintz	8
127	hanaryheatwave	8
127	Mpkkiller	8
127	egg_innit	8
127	Wowful	8
127	cuddlyMonster	8
127	Groundler	8
127	Strangemonkey71	8
127	tartanboy	8
138	lorywithay	7
138	Malorn_Aetherius	7
138	Sleepy_Evelyn	7
138	MattieHD	7
138	YahooScreen9000	7
138	EdGalbraith	7
138	wwwwinnebagoooo	7
138	Eraxa	7
138	PlasticOtari	7
147	Bandito_Roamer	6
147	heckface	6
147	InfernalMound	6
147	Gingayy	6
147	mushroomgirl101	6
147	uaoo	6
147	Vetomo8000	6
147	nonarso	6
147	diggydog67	6
156	Foof13	5
156	Gregward_Smith	5
156	dopplexd	5
156	BobDeBouwer1337	5
156	Scathra	5
156	Inchef	5
156	eviltunix	5
156	MyNameIsJobo	5
156	ReSynced	5
156	audiocracked	5
156	censorsheep	5
156	AssassinAshton	5
156	Segotep999	5
156	EtherealEspresso	5
156	Nicserso	5
156	SilentKarma	5
172	teslawolf38	4
172	bigstankyy	4
172	ImpavidArcher	4
172	BlancoFlaco	4
172	TooManyDuck	4
172	Allchemy	4
172	Wooptey	4
172	MOSS000	4
172	Swalt	4
172	Comma__	4
172	EnigmaTheYeen	4
172	Awyrlas	4
172	_Duckery	4
172	Rumpletaezer	4
172	ScootOfBoot	4
172	Lord_Jord	4
172	wezzzi	4
172	Inbefour	4
172	IAmTheWalrus910	4
172	Pumpkin_P_Patch	4
172	miramyu	4
172	Ezekson	4
194	seanitoo	3
194	Cowison	3
194	openatheclose	3
194	CoffeeNoir	3
194	TheFlfthHorseman	3
194	royal_2	3
194	TheThomas69	3
194	SteveCraftBlocks	3
194	surfinggiraffejp	3
194	olliebollie48	3
194	DermeinUser	3
194	Zaridey	3
194	Marbz_	3
194	yheece	3
194	jedi_george	3
194	SuperPooch06	3
194	BubblyPrototype_	3
194	Bumpy419	3
194	Skylord_Luke	3
194	ApophisNova	3
194	The11thDoctor	3
194	Kouridragon	3
194	TheShyPig	3
194	Rasmanden	3
194	LordLukas04	3
194	RedcatVII	3
194	MovingFish7	3
194	LordBlaze11	3
194	voiding_	3
194	somegirl12_	3
194	MilleGrug	3
194	xorompole	3
194	MyNamaSheff	3
194	HelloIamSora	3
194	LuvLuvLove	3
194	h2p_emrld	3
230	dudcreeper	2
230	TrNrGhost	2
230	ECstardust	2
230	KingFaenor	2
230	6king6colt6	2
230	SaucyDark	2
230	hm947	2
230	livingdaydreams	2
230	Alteriity	2
230	lotarp	2
230	Mahoose	2
230	fr0stss	2
230	Rani_R	2
230	Alfred603	2
230	Valoth	2
230	Koffeeinz	2
230	AngalexikCZ	2
230	Mewar	2
230	Xalithia	2
230	ciemacigans	2
230	Nightfigh1	2
230	legal_tax_evader	2
230	CarltheCuck	2
230	Hiryu27	2
230	Jekyll	2
230	HAIRYCLOUD626	2
230	F_Uhre	2
230	J4k__	2
230	NormanFetus	2
230	ogoa	2
230	EveryonesUncle	2
230	AspenLightVT	2
230	wobn	2
230	ebanana	2
230	Acartec	2
230	_Karmaa	2
230	NameGenerat0r	2
230	AstreaTSS	2
230	E775	2
230	Blockbard_	2
230	QuesoCrusaderIII	2
230	Typadopoulos	2
230	Spacewardharpy7	2
230	WyngGoy	2
230	33sudo	2
230	noodlesforbrains	2
230	LeEricc	2
230	SpacesickPrism	2
230	NATE_the_HALO	2
230	CalebDHawk	2
230	Njensen7	2
230	Rainaldus	2
230	UrbanPlanningEx	2
230	mediumBev	2
230	FishisTTV	2
230	00000000-0000-0000-0009-01ff0c3e5e4f	2
286	lunaticusx	1
286	peachfuzz1267	1
286	I_Am_Mushkin	1
286	Iagoku	1
286	Killercatty78	1
286	RatatJuice	1
286	Zippyzam	1
286	FL4SHYB01	1
286	ewsophie	1
286	SyntheticSurgeon	1
286	tacobellbeans	1
286	NinjaKnifeKill	1
286	spaece	1
286	Archsam	1
286	MSK__	1
