rank	username	minecraft:dropped/minecraft:red_mushroom
119	i2f8x4h8ro	9
119	gcaisawesome	9
119	TheDankPlatypus	9
119	WET_WET_WET	9
119	Xclax101	9
126	AuroraValkyrie	8
126	Saucepeh	8
126	Paintz	8
126	hanaryheatwave	8
126	Mpkkiller	8
126	Wowful	8
126	Groundler	8
126	Strangemonkey71	8
134	lorywithay	7
134	Malorn_Aetherius	7
134	Sleepy_Evelyn	7
134	MattieHD	7
134	YahooScreen9000	7
134	EdGalbraith	7
134	wwwwinnebagoooo	7
134	Eraxa	7
134	PlasticOtari	7
143	Bandito_Roamer	6
143	heckface	6
143	InfernalMound	6
143	Gingayy	6
143	KevinLevrone9983	6
143	Blasterboy54	6
143	nonarso	6
143	diggydog67	6
151	Foof13	5
151	Gregward_Smith	5
151	dopplexd	5
151	BobDeBouwer1337	5
151	Scathra	5
151	Inchef	5
151	eviltunix	5
151	MyNameIsJobo	5
151	ReSynced	5
151	audiocracked	5
151	censorsheep	5
151	AssassinAshton	5
151	Segotep999	5
151	EtherealEspresso	5
151	Nicserso	5
151	SilentKarma	5
167	teslawolf38	4
167	bigstankyy	4
167	ImpavidArcher	4
167	BlancoFlaco	4
167	TooManyDuck	4
167	Allchemy	4
167	Wooptey	4
167	MOSS000	4
167	Swalt	4
167	Comma__	4
167	Enigma0251	4
167	Awyrlas	4
167	Rumpletaezer	4
167	ScootOfBoot	4
167	Lord_Jord	4
167	wezzzi	4
167	Inbefour	4
167	IAmTheWalrus910	4
167	Pumpkin_P_Patch	4
167	miramyu	4
167	tartanboy	4
167	Ezekson	4
189	seanitoo	3
189	Cowison	3
189	openatheclose	3
189	CoffeeNoir	3
189	TheFlfthHorseman	3
189	TheThomas69	3
189	SteveCraftBlocks	3
189	surfinggiraffejp	3
189	olliebollie48	3
189	DermeinUser	3
189	Zaridey	3
189	Marbz_	3
189	yheece	3
189	jedi_george	3
189	SuperPooch06	3
189	bubbLyPrototype	3
189	Bumpy419	3
189	Skylord_Luke	3
189	ApophisNova	3
189	The11thDoctor	3
189	Kouridragon	3
189	TheShyPig	3
189	Rasmanden	3
189	LordLukas04	3
189	pretty_pink_reno	3
189	RedcatVII	3
189	MovingFish7	3
189	LordBlaze11	3
189	voiding_	3
189	somegirl12_	3
189	MilleGrug	3
189	xorompole	3
189	MyNamaSheff	3
189	HelloIamSora	3
189	h2p_emrld	3
224	dudcreeper	2
224	TrNrGhost	2
224	ECstardust	2
224	KingFaenor	2
224	6king6colt6	2
224	SaucyDark	2
224	hm947	2
224	livingdaydreams	2
224	Alteriity	2
224	lotarp	2
224	Mahoose	2
224	fr0stss	2
224	Da_Boss_Rani	2
224	Alfred603	2
224	Valoth	2
224	Koffeeinz	2
224	AngalexikCZ	2
224	Mewar	2
224	Xalithia	2
224	ciemacigans	2
224	legal_tax_evader	2
224	CarltheCuck	2
224	Hiryu27	2
224	HAIRYCLOUD626	2
224	F_Uhre	2
224	J4k__	2
224	NormanFetus	2
224	ogoa	2
224	EveryonesUncle	2
224	AspenLightVT	2
224	wobn	2
224	ebanana	2
224	Gloomspect	2
224	_Karmaa	2
224	NameGenerat0r	2
224	AstreaTSS	2
224	E775	2
224	QuesoCrusaderIII	2
224	Typadopoulos	2
224	Spacewardharpy7	2
224	WyngGoy	2
224	33sudo	2
224	noodlesforbrains	2
224	LeEricc	2
224	SpacesickPrism	2
224	NATE_the_HALO	2
224	CalebDHawk	2
224	Njensen7	2
224	Rainaldus	2
224	UrbanPlanningEx	2
224	mediumBev	2
224	FishisTTV	2
224	00000000-0000-0000-0009-01ff0c3e5e4f	2
277	lunaticusx	1
277	peachfuzz1267	1
277	I_Am_Mushkin	1
277	Iagoku	1
277	Killercatty78	1
277	RatatJuice	1
277	Zippyzam	1
277	FL4SHYB01	1
277	ewsophie	1
277	SyntheticSurgeon	1
277	tacobellbeans	1
277	NinjaKnifeKill	1
277	spaece	1
277	Archsam	1
277	MSK__	1
277	IgnoredBee	1
277	ARMY_OF_TOAST	1
277	Notta	1
277	Sebastiannlol	1
277	m_be9	1
277	Megarboh	1
277	FemboyFwuit	1
277	Fullut	1
277	leaf26	1
