rank	username	minecraft:dropped/minecraft:red_mushroom
228	Chromary	1
228	DaviusMaximoose	1
228	Rebytre	1
228	Mattesco	1
228	jewbacaman	1
228	aec9	1
228	ToastedGamingYT	1
228	wirelesstree	1
228	TheTrueClipse	1
228	Lord_Jord	1
228	420BreadLizard	1
228	TheSeismicDuck	1
228	Jiminie	1
228	sufjanlover	1
228	Meatlaugh	1
228	Soap_Bender	1
228	OtherAnimus	1
228	Deerfoot	1
228	MustaLoordi	1
228	fluddd	1
228	Racengan	1
228	ComplexSquirrel	1
228	Dusk_95	1
228	ItsDeltaMC	1
228	Optiprimus	1
228	Decaying_Lotus	1
228	IdeallyGrey	1
228	LilcoinXX	1
228	bloomkieren	1
228	Endorcer	1
228	MADDMASTA	1
228	SSytex_X	1
228	Dogcorn69420	1
228	krutas2000	1
228	anbbang	1
228	Miko_Fullbuster	1
228	Smaldo	1
228	OnlyOfficial	1
228	Enderslayerxz3	1
228	MeetTheWollo	1
228	Powowowow	1
228	2blox	1
228	EcksDofficial	1
