rank	username	minecraft:dropped/minecraft:red_mushroom
100	annoyingenderman	10
100	bladeefan2009	10
105	rats_life	9
105	_Virify_	9
105	Lez_	9
105	boog4loo	9
105	gcaisawesome	9
105	TheDankPlatypus	9
105	WET_WET_WET	9
105	Xclax101	9
113	AuroraValkyrie	8
113	Paintz	8
113	Mpkkiller	8
113	SaintJosie	8
113	Wowful	8
113	Groundler	8
113	Strangemonkey71	8
120	Malorn_Aetherius	7
120	MattieHD	7
120	YahooScreen9000	7
120	binman420	7
120	MyNameIsDakar	7
120	Eraxa	7
120	PlasticOtari	7
127	Bandito_Roamer	6
127	heckface	6
127	InfernalMound	6
127	Gingayy	6
127	hanaryheatwave	6
127	malgosia14	6
127	wwwwinnebagoooo	6
127	nonarso	6
127	diggydog67	6
136	Foof13	5
136	H72l9w	5
136	dopplexd	5
136	BobDeBouwer1337	5
136	Scathra	5
136	Inchef	5
136	eviltunix	5
136	MyNameIsJobo	5
136	ReSynced	5
136	audiocracked	5
136	censorsheep	5
136	Ashton1242	5
136	RealGroot	5
136	EtherealEspresso	5
136	SilentKarma	5
151	teslawolf38	4
151	bigstankyy	4
151	ImpavidArcher	4
151	BlancoFlaco	4
151	TooManyDuck	4
151	Allchemy	4
151	Wooptey	4
151	MOSS000	4
151	Swalt	4
151	Comma__	4
151	Enigma0251	4
151	Awyrlas	4
151	Rumpletaezer	4
151	Lord_Jord	4
151	wezzzi	4
151	Inbefour	4
151	IAmTheWalrus910	4
151	MineMaster0012	4
151	lcvezra	4
151	tartanboy	4
151	Ezekson	4
172	seanitoo	3
172	Cowison	3
172	openatheclose	3
172	CoffeeNoir	3
172	TheFlfthHorseman	3
172	TheThomas69	3
172	SteveCraftBlocks	3
172	surfinggiraffejp	3
172	olliebollie48	3
172	DermeinUser	3
172	Zaridey	3
172	Marbz_	3
172	gabriels543	3
172	jedi_george	3
172	SuperPooch06	3
172	Bumpy419	3
172	ApophisNova	3
172	The11thDoctor	3
172	Kouridragon	3
172	TheShyPig	3
172	Rasmanden	3
172	LordLukas04	3
172	RedcatVII	3
172	MovingFish7	3
172	LordBlaze11	3
172	voiding_	3
172	somegirl12_	3
172	MilleGrug	3
172	xorompole	3
172	MyNamaSheff	3
172	FallenCorps	3
172	h2p_emrld	3
204	dudcreeper	2
204	pZygh0st	2
204	KingFaenor	2
204	6king6colt6	2
204	SaucyDark	2
204	hm947	2
204	livingdaydreams	2
204	lotarp	2
204	Mahoose	2
204	fr0stss	2
204	Da_Boss_Rani	2
204	Valoth	2
204	Koffeeinz	2
204	AngalexikCZ	2
204	Mewar	2
204	Xalithia	2
204	ciemacigans	2
204	legal_tax_evader	2
204	CarltheCuck	2
204	Hiryu27	2
204	HAIRYCLOUD626	2
204	F_Uhre	2
204	J4ko8_	2
204	NormanFetus	2
204	ogoa	2
204	EveryonesUncle	2
204	_Bguette_	2
204	wobn	2
204	ebanana	2
204	Lifedy	2
204	_Karmaa	2
204	NameGenerat0r	2
204	E775	2
204	OffWithTheirHead	2
204	Typadopoulos	2
204	Spacewardharpy7	2
204	WyngGoy	2
204	33sudo	2
204	noodlesforbrains	2
204	LeEricc	2
204	NATE_the_HALO	2
204	Njensen7	2
204	Rainaldus	2
204	UrbanPlanningEx	2
204	mediumBev	2
204	FishisTTV	2
204	00000000-0000-0000-0009-01ff0c3e5e4f	2
251	peachfuzz1267	1
251	I_Am_Mushkin	1
251	Iagoku	1
251	Killercatty78	1
251	RatatJuice	1
251	Zippyzam	1
251	ewsophie	1
251	SyntheticSurgeon	1
251	tacobellbeans	1
251	NinjaKnifeKill	1
251	spaece	1
251	ITDV	1
251	ARMY_OF_TOAST	1
251	Notta	1
251	Sebastiannlol	1
251	m_be9	1
251	Megarboh	1
251	FemboyFwuit	1
251	Fullut	1
251	leaf26	1
251	Smashic	1
251	fade_emerge78823	1
251	NotTrixi	1
251	ROY4LE	1
251	xxPipperDipperxx	1
251	DSYisDizzy	1
251	r123moore	1
251	Noah_Bez	1
251	benediktine1	1
251	mimbo1211	1
251	Bazongoman	1
251	Jackattack53	1
251	Chromary	1
251	Arceus1975	1
251	DaviusMaximoose	1
251	Rebytre	1
251	Mattesco	1
251	jewbacaman	1
251	aec9	1
251	zToasty69z	1
251	Nicky19	1
251	wirelesstree	1
251	parodypatient	1
251	TheTrueClipse	1
251	420BreadLizard	1
251	TheSeismicDuck	1
251	sufjanlover	1
251	Meatlaugh	1
251	Fuad_R	1
251	Soap_Bender	1
