rank	username	minecraft:dropped/minecraft:red_mushroom
116	TheDankPlatypus	9
116	WET_WET_WET	9
116	Xclax101	9
123	AuroraValkyrie	8
123	Saucepeh	8
123	Paintz	8
123	hanaryheatwave	8
123	Mpkkiller	8
123	Wowful	8
123	Groundler	8
123	Strangemonkey71	8
131	lorywithay	7
131	Malorn_Aetherius	7
131	Sleepy_Evelyn	7
131	MattieHD	7
131	YahooScreen9000	7
131	EdGalbraith	7
131	Eraxa	7
131	PlasticOtari	7
139	Bandito_Roamer	6
139	heckface	6
139	InfernalMound	6
139	Gingayy	6
139	KevinLevrone9983	6
139	wwwwinnebagoooo	6
139	Blasterboy54	6
139	nonarso	6
139	diggydog67	6
148	Foof13	5
148	Gregward_Smith	5
148	dopplexd	5
148	BobDeBouwer1337	5
148	Scathra	5
148	Inchef	5
148	eviltunix	5
148	MyNameIsJobo	5
148	ReSynced	5
148	audiocracked	5
148	censorsheep	5
148	AssassinAshton	5
148	Segotep999	5
148	EtherealEspresso	5
148	Nicserso	5
148	SilentKarma	5
164	teslawolf38	4
164	bigstankyy	4
164	ImpavidArcher	4
164	BlancoFlaco	4
164	TooManyDuck	4
164	Allchemy	4
164	Wooptey	4
164	MOSS000	4
164	Swalt	4
164	Comma__	4
164	Enigma0251	4
164	Awyrlas	4
164	Rumpletaezer	4
164	ScootOfBoot	4
164	Lord_Jord	4
164	wezzzi	4
164	Inbefour	4
164	IAmTheWalrus910	4
164	Pumpkin_P_Patch	4
164	miramyu	4
164	tartanboy	4
164	Ezekson	4
186	seanitoo	3
186	Cowison	3
186	openatheclose	3
186	CoffeeNoir	3
186	TheFlfthHorseman	3
186	TheThomas69	3
186	SteveCraftBlocks	3
186	surfinggiraffejp	3
186	olliebollie48	3
186	DermeinUser	3
186	Zaridey	3
186	Marbz_	3
186	yheece	3
186	jedi_george	3
186	SuperPooch06	3
186	bubbLyPrototype	3
186	Bumpy419	3
186	Skylord_Luke	3
186	ApophisNova	3
186	The11thDoctor	3
186	Kouridragon	3
186	TheShyPig	3
186	Rasmanden	3
186	LordLukas04	3
186	RedcatVII	3
186	MovingFish7	3
186	LordBlaze11	3
186	voiding_	3
186	somegirl12_	3
186	MilleGrug	3
186	xorompole	3
186	MyNamaSheff	3
186	HelloIamSora	3
186	h2p_emrld	3
220	dudcreeper	2
220	TrNrGhost	2
220	ECstardust	2
220	KingFaenor	2
220	6king6colt6	2
220	SaucyDark	2
220	hm947	2
220	livingdaydreams	2
220	Alteriity	2
220	lotarp	2
220	Mahoose	2
220	fr0stss	2
220	Da_Boss_Rani	2
220	Alfred603	2
220	Valoth	2
220	Koffeeinz	2
220	AngalexikCZ	2
220	Mewar	2
220	Xalithia	2
220	ciemacigans	2
220	legal_tax_evader	2
220	CarltheCuck	2
220	Hiryu27	2
220	HAIRYCLOUD626	2
220	F_Uhre	2
220	J4k__	2
220	NormanFetus	2
220	ogoa	2
220	EveryonesUncle	2
220	AspenLightVT	2
220	wobn	2
220	ebanana	2
220	Gloomspect	2
220	_Karmaa	2
220	NameGenerat0r	2
220	AstreaTSS	2
220	E775	2
220	pretty_pink_reno	2
220	QuesoCrusaderIII	2
220	Typadopoulos	2
220	Spacewardharpy7	2
220	WyngGoy	2
220	33sudo	2
220	noodlesforbrains	2
220	LeEricc	2
220	SpacesickPrism	2
220	NATE_the_HALO	2
220	CalebDHawk	2
220	Njensen7	2
220	Rainaldus	2
220	UrbanPlanningEx	2
220	mediumBev	2
220	FishisTTV	2
220	00000000-0000-0000-0009-01ff0c3e5e4f	2
274	lunaticusx	1
274	peachfuzz1267	1
274	I_Am_Mushkin	1
274	Iagoku	1
274	Killercatty78	1
274	RatatJuice	1
274	Zippyzam	1
274	FL4SHYB01	1
274	ewsophie	1
274	SyntheticSurgeon	1
274	tacobellbeans	1
274	NinjaKnifeKill	1
274	spaece	1
274	Archsam	1
274	MSK__	1
274	IgnoredBee	1
274	ARMY_OF_TOAST	1
274	Notta	1
274	Sebastiannlol	1
274	m_be9	1
274	Megarboh	1
274	FemboyFwuit	1
274	Fullut	1
274	leaf26	1
274	Smashic	1
274	fade_emerge78823	1
274	Blammm	1
