rank	username	minecraft:dropped/minecraft:red_mushroom
97	kinas45y5	10
103	rats_life	9
103	_Virify_	9
103	boog4loo	9
103	gcaisawesome	9
103	TheDankPlatypus	9
103	WET_WET_WET	9
103	Xclax101	9
110	AuroraValkyrie	8
110	Paintz	8
110	Mpkkiller	8
110	RodSerlingCringe	8
110	Wowful	8
110	Groundler	8
110	Strangemonkey71	8
117	Malorn_Aetherius	7
117	MattieHD	7
117	YahooScreen9000	7
117	MyNameIsDakar	7
117	Eraxa	7
117	PlasticOtari	7
123	Bandito_Roamer	6
123	heckface	6
123	InfernalMound	6
123	Gingayy	6
123	binman420	6
123	_czarny	6
123	gaming4Naming	6
123	diggydog67	6
131	Foof13	5
131	H72l9w	5
131	dopplexd	5
131	BobDeBouwer1337	5
131	Scathra	5
131	Inchef	5
131	eviltunix	5
131	MyNameIsJobo	5
131	KnightmareD	5
131	audiocracked	5
131	censorsheep	5
131	Ashton1242	5
131	Segotep999	5
131	EtherealEspresso	5
131	SilentKarma	5
146	teslawolf38	4
146	bigstankyy	4
146	ImpavidArcher	4
146	BlancoFlaco	4
146	TooManyDuck	4
146	Hashinshin69	4
146	Wooptey	4
146	MOSS000	4
146	Swalt	4
146	Comma__	4
146	Enigma0251	4
146	Awyrlas	4
146	Rumpletaezer	4
146	wezzzi	4
146	Inbefour	4
146	wwwwinnebagoooo	4
146	IAmTheWalrus910	4
146	MineMaster0012	4
146	lcvezra	4
146	tartanboy	4
146	Ezekson	4
167	seanitoo	3
167	Cowison	3
167	openatheclose	3
167	CoffeeNoir	3
167	TheFlfthHorseman	3
167	TheThomas69	3
167	SteveCraftBlocks	3
167	surfinggiraffejp	3
167	DermeinUser	3
167	Zaridey	3
167	Marbz_	3
167	gabriels543	3
167	jedi_george	3
167	SuperPooch06	3
167	Bumpy419	3
167	ApophisNova	3
167	The11thDoctor	3
167	Kouridragon	3
167	TheShyPig	3
167	Rasmanden	3
167	LordLukas04	3
167	RedcatVII	3
167	MovingFish7	3
167	LordBlaze11	3
167	voiding_	3
167	somegirl12_	3
167	MilleGrug	3
167	xorompole	3
167	MyNamaSheff	3
167	FallenCorps	3
167	h2p_emrld	3
198	dudcreeper	2
198	pZygh0st	2
198	KingFaenor	2
198	6king6colt6	2
198	SaucyDark	2
198	hm947	2
198	livingdaydreams	2
198	lotarp	2
198	fr0stss	2
198	Da_Boss_Rani	2
198	Valoth	2
198	Koffeeinz	2
198	AngalexikCZ	2
198	Mewar	2
198	Xalithia	2
198	ciemacigans	2
198	loveseeker	2
198	CarltheCuck	2
198	Hiryu27	2
198	HAIRYCLOUD626	2
198	fred870d	2
198	TTNG	2
198	NormanFetus	2
198	ogoa	2
198	EveryonesUncle	2
198	_Bguette_	2
198	wobn	2
198	ebanana	2
198	GlitchMixed	2
198	_Karmaa	2
198	NameGenerat0r	2
198	E775	2
198	Th6masss	2
198	Typadopoulos	2
198	Spacewardharpy7	2
198	WyngGoy	2
198	33sudo	2
198	gabbyeden	2
198	microcrisp	2
198	NATE_the_HALO	2
198	Njensen7	2
198	Rainaldus	2
198	UrbanPlanner1978	2
198	mediumBev	2
198	FishisTTV	2
243	peachfuzz1267	1
243	I_Am_Mushkin	1
243	Iagoku	1
243	Killercatty78	1
243	RatatJuice	1
243	Zippyzam	1
243	ewsophie	1
243	SyntheticSurgeon	1
243	drippysusbaka	1
243	NinjaKnifeKill	1
243	Mahoose	1
243	spaece	1
243	MSK__	1
243	ARMY_OF_TOAST	1
243	Notta	1
243	Sebastiannlol	1
243	m_be9	1
243	Megarboh	1
243	FemboyFwuit	1
243	Fullut	1
243	leaf26	1
243	Smashic	1
243	fade_emerge78823	1
243	NotTrixi	1
243	ROY4LE	1
243	xxPipperDipperxx	1
243	DSYisDizzy	1
243	r123moore	1
243	Noah_Bez	1
243	benediktine1	1
243	mimbo1211	1
243	Bazongoman	1
243	Jackattack53	1
243	Chromary	1
243	Arceus1975	1
243	DaviusMaximoose	1
243	Rebytre	1
243	Mattesco	1
243	jewbacaman	1
243	aec9	1
243	ToastedGamingYT	1
243	wirelesstree	1
243	parodypatient	1
243	TheTrueClipse	1
243	Lord_Jord	1
243	420BreadLizard	1
243	TheSeismicDuck	1
243	sufjanlover	1
243	Meatlaugh	1
243	Soap_Bender	1
243	shrimp_flips	1
243	OtherAnimus	1
243	Deerfoot	1
243	MustaLoordi	1
243	fluddd	1
243	Racengan	1
243	ComplexSquirrel	1
243	Dusk_95	1
