rank	username	minecraft:dropped/minecraft:red_mushroom
96	_Virify_	9
96	boog4loo	9
96	gcaisawesome	9
96	TheDankPlatypus	9
96	WET_WET_WET	9
102	AuroraValkyrie	8
102	Paintz	8
102	Mpkkiller	8
102	RodSerlingCringe	8
102	Xclax101	8
102	Groundler	8
102	Strangemonkey71	8
109	Malorn_Aetherius	7
109	YahooScreen9000	7
109	Wowful	7
109	MyNameIsDakar	7
109	Eraxa	7
114	Bandito_Roamer	6
114	heckface	6
114	InfernalMound	6
114	Gingayy	6
114	_czarny	6
114	gaming4Naming	6
114	diggydog67	6
121	Foof13	5
121	H72l9w	5
121	dopplexd	5
121	BobDeBouwer1337	5
121	Scathra	5
121	Inchef	5
121	eviltunix	5
121	MyNameIsJobo	5
121	KnightmareD	5
121	audiocracked	5
121	censorsheep	5
121	Ashton1242	5
121	Segotep999	5
121	EtherealEspresso	5
121	SilentKarma	5
136	teslawolf38	4
136	bigstankyy	4
136	BlancoFlaco	4
136	TooManyDuck	4
136	Hashinshin69	4
136	Wooptey	4
136	MOSS000	4
136	Swalt	4
136	Comma__	4
136	Enigma0251	4
136	Awyrlas	4
136	Rumpletaezer	4
136	wezzzi	4
136	Inbefour	4
136	IAmTheWalrus910	4
136	MineMaster0012	4
136	lcvezra	4
136	tartanboy	4
136	Ezekson	4
155	seanitoo	3
155	Cowison	3
155	openatheclose	3
155	CoffeeNoir	3
155	TheFlfthHorseman	3
155	TheThomas69	3
155	SteveCraftBlocks	3
155	surfinggiraffejp	3
155	DermeinUser	3
155	Zaridey	3
155	Marbz_	3
155	gabriels543	3
155	jedi_george	3
155	SuperPooch06	3
155	Bumpy419	3
155	ApophisNova	3
155	The11thDoctor	3
155	Kouridragon	3
155	TheShyPig	3
155	Rasmanden	3
155	LordLukas04	3
155	RedcatVII	3
155	MovingFish7	3
155	LordBlaze11	3
155	voiding_	3
155	somegirl12_	3
155	MilleGrug	3
155	xorompole	3
155	MyNamaSheff	3
155	FallenCorps	3
155	h2p_emrld	3
186	dudcreeper	2
186	pZygh0st	2
186	KingFaenor	2
186	6king6colt6	2
186	SaucyDark	2
186	hm947	2
186	livingdaydreams	2
186	lotarp	2
186	fr0stss	2
186	Valoth	2
186	AngalexikCZ	2
186	Mewar	2
186	Xalithia	2
186	ciemacigans	2
186	loveseeker	2
186	CarltheCuck	2
186	Hiryu27	2
186	HAIRYCLOUD626	2
186	fred870d	2
186	TTNG	2
186	NormanFetus	2
186	ogoa	2
186	EveryonesUncle	2
186	_Bguette_	2
186	wobn	2
186	ebanana	2
186	GlitchMixed	2
186	_Karmaa	2
186	NameGenerat0r	2
186	E775	2
186	Th6masss	2
186	Typadopoulos	2
186	Spacewardharpy7	2
186	WyngGoy	2
186	33sudo	2
186	gabbyeden	2
186	Njensen7	2
186	Rainaldus	2
186	UrbanPlanner1978	2
186	mediumBev	2
186	FishisTTV	2
227	peachfuzz1267	1
227	I_Am_Mushkin	1
227	Iagoku	1
227	RatatJuice	1
227	Zippyzam	1
227	ewsophie	1
227	drippysusbaka	1
227	NinjaKnifeKill	1
227	Mahoose	1
227	spaece	1
227	MSK__	1
227	ARMY_OF_TOAST	1
227	Notta	1
227	Sebastiannlol	1
227	m_be9	1
227	Megarboh	1
227	FemboyFwuit	1
227	Fullut	1
227	leaf26	1
227	NotTrixi	1
227	ROY4LE	1
227	xxPipperDipperxx	1
227	DSYisDizzy	1
227	r123moore	1
227	Noah_Bez	1
227	benediktine1	1
227	mimbo1211	1
227	Bazongoman	1
227	Jackattack53	1
227	Chromary	1
227	DaviusMaximoose	1
227	Rebytre	1
227	jewbacaman	1
227	aec9	1
227	ToastedGamingYT	1
227	wirelesstree	1
227	TheTrueClipse	1
227	Lord_Jord	1
227	420BreadLizard	1
227	TheSeismicDuck	1
227	Jiminie	1
227	sufjanlover	1
227	Meatlaugh	1
227	Soap_Bender	1
227	OtherAnimus	1
227	Deerfoot	1
227	MustaLoordi	1
227	fluddd	1
227	Racengan	1
227	ComplexSquirrel	1
227	Dusk_95	1
227	Optiprimus	1
227	Decaying_Lotus	1
227	IdeallyGrey	1
227	LilcoinXX	1
227	bloomkieren	1
227	Endorcer	1
227	MADDMASTA	1
227	SSytex_X	1
227	Dogcorn69420	1
227	krutas2000	1
227	anbbang	1
227	Miko_Fullbuster	1
227	Smaldo	1
227	OnlyOfficial	1
227	Enderslayerxz3	1
227	MeetTheWollo	1
227	Powowowow	1
227	2blox	1
227	EcksDofficial	1
227	MelodyGaysharks	1
