rank	username	minecraft:dropped/minecraft:red_mushroom
97	bladeefan2009	10
103	rats_life	9
103	_Virify_	9
103	boog4loo	9
103	gcaisawesome	9
103	TheDankPlatypus	9
103	WET_WET_WET	9
103	Xclax101	9
110	AuroraValkyrie	8
110	Paintz	8
110	Mpkkiller	8
110	SaintJosie	8
110	Elastiq	8
110	Wowful	8
110	Groundler	8
110	Strangemonkey71	8
118	Malorn_Aetherius	7
118	MattieHD	7
118	YahooScreen9000	7
118	binman420	7
118	MyNameIsDakar	7
118	Eraxa	7
118	PlasticOtari	7
125	Bandito_Roamer	6
125	heckface	6
125	InfernalMound	6
125	Gingayy	6
125	hanaryheatwave	6
125	malgosia14	6
125	nonarso	6
125	diggydog67	6
133	Foof13	5
133	H72l9w	5
133	dopplexd	5
133	BobDeBouwer1337	5
133	Scathra	5
133	Inchef	5
133	eviltunix	5
133	MyNameIsJobo	5
133	ReSynced	5
133	audiocracked	5
133	censorsheep	5
133	Ashton1242	5
133	RealGroot	5
133	EtherealEspresso	5
133	SilentKarma	5
148	teslawolf38	4
148	bigstankyy	4
148	ImpavidArcher	4
148	BlancoFlaco	4
148	TooManyDuck	4
148	Allchemy	4
148	Wooptey	4
148	MOSS000	4
148	Swalt	4
148	Comma__	4
148	Enigma0251	4
148	Awyrlas	4
148	Rumpletaezer	4
148	Lord_Jord	4
148	wezzzi	4
148	Inbefour	4
148	wwwwinnebagoooo	4
148	IAmTheWalrus910	4
148	MineMaster0012	4
148	lcvezra	4
148	tartanboy	4
148	Ezekson	4
170	seanitoo	3
170	Cowison	3
170	openatheclose	3
170	CoffeeNoir	3
170	TheFlfthHorseman	3
170	TheThomas69	3
170	SteveCraftBlocks	3
170	surfinggiraffejp	3
170	olliebollie48	3
170	DermeinUser	3
170	Zaridey	3
170	Marbz_	3
170	gabriels543	3
170	jedi_george	3
170	SuperPooch06	3
170	Bumpy419	3
170	ApophisNova	3
170	The11thDoctor	3
170	Kouridragon	3
170	TheShyPig	3
170	Rasmanden	3
170	LordLukas04	3
170	RedcatVII	3
170	MovingFish7	3
170	LordBlaze11	3
170	voiding_	3
170	somegirl12_	3
170	MilleGrug	3
170	xorompole	3
170	MyNamaSheff	3
170	FallenCorps	3
170	h2p_emrld	3
202	dudcreeper	2
202	pZygh0st	2
202	KingFaenor	2
202	6king6colt6	2
202	SaucyDark	2
202	hm947	2
202	livingdaydreams	2
202	lotarp	2
202	Mahoose	2
202	fr0stss	2
202	Da_Boss_Rani	2
202	Valoth	2
202	Koffeeinz	2
202	AngalexikCZ	2
202	Mewar	2
202	Xalithia	2
202	ciemacigans	2
202	legal_tax_evader	2
202	CarltheCuck	2
202	Hiryu27	2
202	HAIRYCLOUD626	2
202	F_Uhre	2
202	J4ko8_	2
202	NormanFetus	2
202	ogoa	2
202	EveryonesUncle	2
202	_Bguette_	2
202	wobn	2
202	ebanana	2
202	Lifedy	2
202	_Karmaa	2
202	NameGenerat0r	2
202	E775	2
202	OffWithTheirHead	2
202	Typadopoulos	2
202	Spacewardharpy7	2
202	WyngGoy	2
202	33sudo	2
202	noodlesforbrains	2
202	LeEricc	2
202	NATE_the_HALO	2
202	Njensen7	2
202	Rainaldus	2
202	UrbanPlanningEx	2
202	mediumBev	2
202	FishisTTV	2
202	00000000-0000-0000-0009-01ff0c3e5e4f	2
249	peachfuzz1267	1
249	I_Am_Mushkin	1
249	Iagoku	1
249	Killercatty78	1
249	RatatJuice	1
249	Zippyzam	1
249	ewsophie	1
249	SyntheticSurgeon	1
249	tacobellbeans	1
249	NinjaKnifeKill	1
249	spaece	1
249	Lez_	1
249	ITDV	1
249	ARMY_OF_TOAST	1
249	Notta	1
249	Sebastiannlol	1
249	m_be9	1
249	Megarboh	1
249	FemboyFwuit	1
249	Fullut	1
249	leaf26	1
249	Smashic	1
249	fade_emerge78823	1
249	NotTrixi	1
249	ROY4LE	1
249	xxPipperDipperxx	1
249	DSYisDizzy	1
249	r123moore	1
249	Noah_Bez	1
249	benediktine1	1
249	mimbo1211	1
249	Bazongoman	1
249	Jackattack53	1
249	Chromary	1
249	Arceus1975	1
249	DaviusMaximoose	1
249	Rebytre	1
249	Mattesco	1
249	jewbacaman	1
249	aec9	1
249	zToasty69z	1
249	Nicky19	1
249	wirelesstree	1
249	parodypatient	1
249	TheTrueClipse	1
249	420BreadLizard	1
249	TheSeismicDuck	1
249	sufjanlover	1
249	Meatlaugh	1
249	Fuad_R	1
249	Soap_Bender	1
249	shrimp_flips	1
