rank	username	minecraft:dropped/minecraft:red_mushroom
120	Saucepeh	8
120	Paintz	8
120	hanaryheatwave	8
120	Mpkkiller	8
120	Wowful	8
120	Groundler	8
120	Strangemonkey71	8
128	Malorn_Aetherius	7
128	MattieHD	7
128	YahooScreen9000	7
128	LeonelSalamanca	7
128	Eraxa	7
128	PlasticOtari	7
134	Bandito_Roamer	6
134	heckface	6
134	InfernalMound	6
134	lunathelemon	6
134	Gingayy	6
134	tlustyCZARNY	6
134	wwwwinnebagoooo	6
134	nonarso	6
134	diggydog67	6
143	Foof13	5
143	H72l9w	5
143	dopplexd	5
143	BobDeBouwer1337	5
143	Scathra	5
143	Inchef	5
143	eviltunix	5
143	MyNameIsJobo	5
143	ReSynced	5
143	audiocracked	5
143	censorsheep	5
143	AssassinAshton	5
143	Segotep999	5
143	EtherealEspresso	5
143	Nicserso	5
143	SilentKarma	5
159	teslawolf38	4
159	bigstankyy	4
159	ImpavidArcher	4
159	BlancoFlaco	4
159	TooManyDuck	4
159	Allchemy	4
159	Wooptey	4
159	MOSS000	4
159	Swalt	4
159	Comma__	4
159	Enigma0251	4
159	Awyrlas	4
159	Rumpletaezer	4
159	Lord_Jord	4
159	wezzzi	4
159	Inbefour	4
159	IAmTheWalrus910	4
159	MineMaster0012	4
159	lcvezra	4
159	tartanboy	4
159	Ezekson	4
180	seanitoo	3
180	Cowison	3
180	openatheclose	3
180	CoffeeNoir	3
180	TheFlfthHorseman	3
180	TheThomas69	3
180	SteveCraftBlocks	3
180	surfinggiraffejp	3
180	olliebollie48	3
180	DermeinUser	3
180	Zaridey	3
180	Marbz_	3
180	yheece	3
180	jedi_george	3
180	SuperPooch06	3
180	Bumpy419	3
180	Skylord_Luke	3
180	ApophisNova	3
180	The11thDoctor	3
180	Kouridragon	3
180	TheShyPig	3
180	Rasmanden	3
180	LordLukas04	3
180	RedcatVII	3
180	MovingFish7	3
180	LordBlaze11	3
180	voiding_	3
180	somegirl12_	3
180	MilleGrug	3
180	xorompole	3
180	MyNamaSheff	3
180	OrewaSora	3
180	h2p_emrld	3
213	dudcreeper	2
213	TrNrGhost	2
213	ECstardust	2
213	KingFaenor	2
213	6king6colt6	2
213	SaucyDark	2
213	hm947	2
213	livingdaydreams	2
213	Alteriity	2
213	lotarp	2
213	Mahoose	2
213	fr0stss	2
213	Da_Boss_Rani	2
213	Alfred603	2
213	Valoth	2
213	Koffeeinz	2
213	AngalexikCZ	2
213	Mewar	2
213	Xalithia	2
213	ciemacigans	2
213	legal_tax_evader	2
213	CarltheCuck	2
213	Hiryu27	2
213	HAIRYCLOUD626	2
213	F_Uhre	2
213	J4k__	2
213	NormanFetus	2
213	ogoa	2
213	EveryonesUncle	2
213	_Bguette_	2
213	wobn	2
213	ebanana	2
213	aruzs	2
213	_Karmaa	2
213	NameGenerat0r	2
213	AstreaTSS	2
213	E775	2
213	OffWithTheirHead	2
213	Typadopoulos	2
213	Spacewardharpy7	2
213	WyngGoy	2
213	33sudo	2
213	noodlesforbrains	2
213	LeEricc	2
213	SpacesickPrism	2
213	NATE_the_HALO	2
213	CalebDHawk	2
213	Njensen7	2
213	Rainaldus	2
213	UrbanPlanningEx	2
213	mediumBev	2
213	FishisTTV	2
213	00000000-0000-0000-0009-01ff0c3e5e4f	2
266	peachfuzz1267	1
266	I_Am_Mushkin	1
266	Iagoku	1
266	Killercatty78	1
266	RatatJuice	1
266	Zippyzam	1
266	ewsophie	1
266	SyntheticSurgeon	1
266	tacobellbeans	1
266	NinjaKnifeKill	1
266	spaece	1
266	ITDV	1
266	IgnoredBee	1
266	ARMY_OF_TOAST	1
266	Notta	1
266	Sebastiannlol	1
266	m_be9	1
266	Megarboh	1
266	FemboyFwuit	1
266	Fullut	1
266	leaf26	1
266	Smashic	1
266	fade_emerge78823	1
266	Trixididntdie	1
266	ROY4LE	1
266	xxPipperDipperxx	1
266	DSYisDizzy	1
266	r123moore	1
266	Noah_Bez	1
266	benediktine1	1
266	mimbo1211	1
266	Bazongoman	1
266	Jackattack53	1
266	Chromary	1
266	Arceus1975	1
