rank	username	minecraft:dropped/minecraft:red_mushroom
101	Blenderyoda	10
101	NYJ	10
101	annoyingenderman	10
101	bladeefan2009	10
106	rats_life	9
106	_Virify_	9
106	Lez_	9
106	boog4loo	9
106	gcaisawesome	9
106	TheDankPlatypus	9
106	WET_WET_WET	9
106	Xclax101	9
114	AuroraValkyrie	8
114	Paintz	8
114	Mpkkiller	8
114	SaintJosie	8
114	Wowful	8
114	Groundler	8
114	Strangemonkey71	8
121	Malorn_Aetherius	7
121	MattieHD	7
121	YahooScreen9000	7
121	binman420	7
121	MyNameIsDakar	7
121	Eraxa	7
121	PlasticOtari	7
128	Bandito_Roamer	6
128	heckface	6
128	InfernalMound	6
128	Gingayy	6
128	hanaryheatwave	6
128	malgosia14	6
128	wwwwinnebagoooo	6
128	nonarso	6
128	diggydog67	6
137	Foof13	5
137	H72l9w	5
137	dopplexd	5
137	BobDeBouwer1337	5
137	Scathra	5
137	Inchef	5
137	eviltunix	5
137	MyNameIsJobo	5
137	ReSynced	5
137	audiocracked	5
137	censorsheep	5
137	Ashton1242	5
137	RealGroot	5
137	EtherealEspresso	5
137	SilentKarma	5
152	teslawolf38	4
152	bigstankyy	4
152	ImpavidArcher	4
152	BlancoFlaco	4
152	TooManyDuck	4
152	Allchemy	4
152	Wooptey	4
152	MOSS000	4
152	Swalt	4
152	Comma__	4
152	Enigma0251	4
152	Awyrlas	4
152	Rumpletaezer	4
152	Lord_Jord	4
152	wezzzi	4
152	Inbefour	4
152	IAmTheWalrus910	4
152	MineMaster0012	4
152	lcvezra	4
152	tartanboy	4
152	Ezekson	4
173	seanitoo	3
173	Cowison	3
173	openatheclose	3
173	CoffeeNoir	3
173	TheFlfthHorseman	3
173	TheThomas69	3
173	SteveCraftBlocks	3
173	surfinggiraffejp	3
173	olliebollie48	3
173	DermeinUser	3
173	Zaridey	3
173	Marbz_	3
173	gabriels543	3
173	jedi_george	3
173	SuperPooch06	3
173	Bumpy419	3
173	ApophisNova	3
173	The11thDoctor	3
173	Kouridragon	3
173	TheShyPig	3
173	Rasmanden	3
173	LordLukas04	3
173	RedcatVII	3
173	MovingFish7	3
173	LordBlaze11	3
173	voiding_	3
173	somegirl12_	3
173	MilleGrug	3
173	xorompole	3
173	MyNamaSheff	3
173	FallenCorps	3
173	h2p_emrld	3
205	dudcreeper	2
205	pZygh0st	2
205	KingFaenor	2
205	6king6colt6	2
205	SaucyDark	2
205	hm947	2
205	livingdaydreams	2
205	lotarp	2
205	Mahoose	2
205	fr0stss	2
205	Da_Boss_Rani	2
205	Alfred603	2
205	Valoth	2
205	Koffeeinz	2
205	AngalexikCZ	2
205	Mewar	2
205	Xalithia	2
205	ciemacigans	2
205	legal_tax_evader	2
205	CarltheCuck	2
205	Hiryu27	2
205	HAIRYCLOUD626	2
205	F_Uhre	2
205	J4ko8_	2
205	NormanFetus	2
205	ogoa	2
205	EveryonesUncle	2
205	_Bguette_	2
205	wobn	2
205	ebanana	2
205	Lifedy	2
205	_Karmaa	2
205	NameGenerat0r	2
205	E775	2
205	OffWithTheirHead	2
205	Typadopoulos	2
205	Spacewardharpy7	2
205	WyngGoy	2
205	33sudo	2
205	noodlesforbrains	2
205	LeEricc	2
205	NATE_the_HALO	2
205	Njensen7	2
205	Rainaldus	2
205	UrbanPlanningEx	2
205	mediumBev	2
205	FishisTTV	2
205	00000000-0000-0000-0009-01ff0c3e5e4f	2
253	peachfuzz1267	1
253	I_Am_Mushkin	1
253	Iagoku	1
253	Killercatty78	1
253	RatatJuice	1
253	Zippyzam	1
253	ewsophie	1
253	SyntheticSurgeon	1
253	tacobellbeans	1
253	NinjaKnifeKill	1
253	spaece	1
253	ITDV	1
253	ARMY_OF_TOAST	1
253	Notta	1
253	Sebastiannlol	1
253	m_be9	1
253	Megarboh	1
253	FemboyFwuit	1
253	Fullut	1
253	leaf26	1
253	Smashic	1
253	fade_emerge78823	1
253	NotTrixi	1
253	ROY4LE	1
253	xxPipperDipperxx	1
253	DSYisDizzy	1
253	r123moore	1
253	Noah_Bez	1
253	benediktine1	1
253	mimbo1211	1
253	Bazongoman	1
253	Jackattack53	1
253	Chromary	1
253	Arceus1975	1
253	DaviusMaximoose	1
253	Rebytre	1
253	Mattesco	1
253	jewbacaman	1
253	aec9	1
253	zToasty69z	1
253	Nicky19	1
253	wirelesstree	1
253	parodypatient	1
253	TheTrueClipse	1
253	420BreadLizard	1
253	TheSeismicDuck	1
253	sufjanlover	1
253	Meatlaugh	1
