rank	username	minecraft:dropped/minecraft:red_mushroom
212	ogoa	2
212	EveryonesUncle	2
212	_Bguette_	2
212	wobn	2
212	ebanana	2
212	aruzs	2
212	_Karmaa	2
212	NameGenerat0r	2
212	E775	2
212	OffWithTheirHead	2
212	Typadopoulos	2
212	Spacewardharpy7	2
212	WyngGoy	2
212	33sudo	2
212	noodlesforbrains	2
212	LeEricc	2
212	NATE_the_HALO	2
212	CalebDHawk	2
212	Njensen7	2
212	Rainaldus	2
212	UrbanPlanningEx	2
212	mediumBev	2
212	FishisTTV	2
212	00000000-0000-0000-0009-01ff0c3e5e4f	2
263	peachfuzz1267	1
263	I_Am_Mushkin	1
263	Iagoku	1
263	Killercatty78	1
263	RatatJuice	1
263	Zippyzam	1
263	ewsophie	1
263	SyntheticSurgeon	1
263	tacobellbeans	1
263	NinjaKnifeKill	1
263	spaece	1
263	ITDV	1
263	IgnoredBee	1
263	ARMY_OF_TOAST	1
263	Notta	1
263	Sebastiannlol	1
263	m_be9	1
263	Megarboh	1
263	FemboyFwuit	1
263	Fullut	1
263	leaf26	1
263	Smashic	1
263	fade_emerge78823	1
263	Trixididntdie	1
263	ROY4LE	1
263	xxPipperDipperxx	1
263	DSYisDizzy	1
263	r123moore	1
263	Noah_Bez	1
263	benediktine1	1
263	mimbo1211	1
263	Bazongoman	1
263	Jackattack53	1
263	Chromary	1
263	Arceus1975	1
263	DaviusMaximoose	1
263	Krowuss	1
263	Rebytre	1
