rank	username	minecraft:dropped/minecraft:red_mushroom
97	bladeefan2009	10
103	rats_life	9
103	_Virify_	9
103	boog4loo	9
103	gcaisawesome	9
103	TheDankPlatypus	9
103	WET_WET_WET	9
103	Xclax101	9
110	AuroraValkyrie	8
110	Paintz	8
110	Mpkkiller	8
110	SaintJosie	8
110	Wowful	8
110	Groundler	8
110	Strangemonkey71	8
117	Malorn_Aetherius	7
117	MattieHD	7
117	YahooScreen9000	7
117	binman420	7
117	MyNameIsDakar	7
117	Eraxa	7
117	PlasticOtari	7
124	Bandito_Roamer	6
124	heckface	6
124	InfernalMound	6
124	Gingayy	6
124	hanaryheatwave	6
124	malgosia14	6
124	nonarso	6
124	diggydog67	6
132	Foof13	5
132	H72l9w	5
132	dopplexd	5
132	BobDeBouwer1337	5
132	Scathra	5
132	Inchef	5
132	eviltunix	5
132	MyNameIsJobo	5
132	ReSynced	5
132	audiocracked	5
132	censorsheep	5
132	Ashton1242	5
132	RealGroot	5
132	EtherealEspresso	5
132	SilentKarma	5
147	teslawolf38	4
147	bigstankyy	4
147	ImpavidArcher	4
147	BlancoFlaco	4
147	TooManyDuck	4
147	Allchemy	4
147	Wooptey	4
147	MOSS000	4
147	Swalt	4
147	Comma__	4
147	Enigma0251	4
147	Awyrlas	4
147	Rumpletaezer	4
147	wezzzi	4
147	Inbefour	4
147	wwwwinnebagoooo	4
147	IAmTheWalrus910	4
147	MineMaster0012	4
147	lcvezra	4
147	tartanboy	4
147	Ezekson	4
168	seanitoo	3
168	Cowison	3
168	openatheclose	3
168	CoffeeNoir	3
168	TheFlfthHorseman	3
168	TheThomas69	3
168	SteveCraftBlocks	3
168	surfinggiraffejp	3
168	olliebollie48	3
168	DermeinUser	3
168	Zaridey	3
168	Marbz_	3
168	gabriels543	3
168	jedi_george	3
168	SuperPooch06	3
168	Bumpy419	3
168	ApophisNova	3
168	The11thDoctor	3
168	Kouridragon	3
168	TheShyPig	3
168	Rasmanden	3
168	LordLukas04	3
168	RedcatVII	3
168	MovingFish7	3
168	LordBlaze11	3
168	voiding_	3
168	somegirl12_	3
168	MilleGrug	3
168	xorompole	3
168	MyNamaSheff	3
168	FallenCorps	3
168	h2p_emrld	3
200	dudcreeper	2
200	pZygh0st	2
200	KingFaenor	2
200	6king6colt6	2
200	SaucyDark	2
200	hm947	2
200	livingdaydreams	2
200	lotarp	2
200	Mahoose	2
200	fr0stss	2
200	Da_Boss_Rani	2
200	Valoth	2
200	Koffeeinz	2
200	AngalexikCZ	2
200	Mewar	2
200	Xalithia	2
200	ciemacigans	2
200	legal_tax_evader	2
200	CarltheCuck	2
200	Hiryu27	2
200	HAIRYCLOUD626	2
200	F_Uhre	2
200	J4ko8_	2
200	NormanFetus	2
200	ogoa	2
200	EveryonesUncle	2
200	_Bguette_	2
200	wobn	2
200	ebanana	2
200	Lifedy	2
200	_Karmaa	2
200	NameGenerat0r	2
200	E775	2
200	OffWithTheirHead	2
200	Typadopoulos	2
200	Spacewardharpy7	2
200	WyngGoy	2
200	33sudo	2
200	noodlesforbrains	2
200	LeEricc	2
200	NATE_the_HALO	2
200	Njensen7	2
200	Rainaldus	2
200	UrbanPlanningEx	2
200	mediumBev	2
200	FishisTTV	2
246	peachfuzz1267	1
246	I_Am_Mushkin	1
246	Iagoku	1
246	Killercatty78	1
246	RatatJuice	1
246	Zippyzam	1
246	ewsophie	1
246	SyntheticSurgeon	1
246	tacobellbeans	1
246	NinjaKnifeKill	1
246	spaece	1
246	ITDV	1
246	ARMY_OF_TOAST	1
246	Notta	1
246	Sebastiannlol	1
246	m_be9	1
246	Megarboh	1
246	FemboyFwuit	1
246	Fullut	1
246	leaf26	1
246	Smashic	1
246	fade_emerge78823	1
246	NotTrixi	1
246	ROY4LE	1
246	xxPipperDipperxx	1
246	DSYisDizzy	1
246	r123moore	1
246	Noah_Bez	1
246	benediktine1	1
246	mimbo1211	1
246	Bazongoman	1
246	Jackattack53	1
246	Chromary	1
246	Arceus1975	1
246	DaviusMaximoose	1
246	Rebytre	1
246	Mattesco	1
246	jewbacaman	1
246	aec9	1
246	zToasty69z	1
246	Nicky19	1
246	wirelesstree	1
246	parodypatient	1
246	TheTrueClipse	1
246	Lord_Jord	1
246	420BreadLizard	1
246	TheSeismicDuck	1
246	sufjanlover	1
246	Meatlaugh	1
246	Fuad_R	1
246	Soap_Bender	1
246	shrimp_flips	1
246	OtherAnimus	1
246	Deerfoot	1
246	MustaLoordi	1
