rank	username	minecraft:dropped/minecraft:red_mushroom
97	kinas45y5	10
103	rats_life	9
103	_Virify_	9
103	boog4loo	9
103	gcaisawesome	9
103	TheDankPlatypus	9
103	WET_WET_WET	9
103	Xclax101	9
110	AuroraValkyrie	8
110	Paintz	8
110	Mpkkiller	8
110	RodSerlingCringe	8
110	Wowful	8
110	Groundler	8
110	Strangemonkey71	8
117	Malorn_Aetherius	7
117	YahooScreen9000	7
117	MyNameIsDakar	7
117	Eraxa	7
117	PlasticOtari	7
122	Bandito_Roamer	6
122	heckface	6
122	InfernalMound	6
122	MattieHD	6
122	Gingayy	6
122	_czarny	6
122	gaming4Naming	6
122	diggydog67	6
130	Foof13	5
130	H72l9w	5
130	dopplexd	5
130	BobDeBouwer1337	5
130	Scathra	5
130	Inchef	5
130	eviltunix	5
130	MyNameIsJobo	5
130	KnightmareD	5
130	audiocracked	5
130	censorsheep	5
130	Ashton1242	5
130	Segotep999	5
130	EtherealEspresso	5
130	SilentKarma	5
145	teslawolf38	4
145	bigstankyy	4
145	BlancoFlaco	4
145	TooManyDuck	4
145	Hashinshin69	4
145	Wooptey	4
145	MOSS000	4
145	Swalt	4
145	Comma__	4
145	Enigma0251	4
145	Awyrlas	4
145	Rumpletaezer	4
145	wezzzi	4
145	Inbefour	4
145	wwwwinnebagoooo	4
145	IAmTheWalrus910	4
145	MineMaster0012	4
145	lcvezra	4
145	tartanboy	4
145	Ezekson	4
165	seanitoo	3
165	Cowison	3
165	openatheclose	3
165	CoffeeNoir	3
165	TheFlfthHorseman	3
165	TheThomas69	3
165	SteveCraftBlocks	3
165	surfinggiraffejp	3
165	DermeinUser	3
165	Zaridey	3
165	Marbz_	3
165	gabriels543	3
165	jedi_george	3
165	SuperPooch06	3
165	Bumpy419	3
165	ApophisNova	3
165	The11thDoctor	3
165	Kouridragon	3
165	TheShyPig	3
165	Rasmanden	3
165	LordLukas04	3
165	RedcatVII	3
165	MovingFish7	3
165	LordBlaze11	3
165	voiding_	3
165	somegirl12_	3
165	MilleGrug	3
165	xorompole	3
165	MyNamaSheff	3
165	FallenCorps	3
165	h2p_emrld	3
196	dudcreeper	2
196	pZygh0st	2
196	KingFaenor	2
196	6king6colt6	2
196	SaucyDark	2
196	hm947	2
196	livingdaydreams	2
196	lotarp	2
196	fr0stss	2
196	Da_Boss_Rani	2
196	Valoth	2
196	Koffeeinz	2
196	AngalexikCZ	2
196	Mewar	2
196	Xalithia	2
196	ciemacigans	2
196	loveseeker	2
196	CarltheCuck	2
196	Hiryu27	2
196	HAIRYCLOUD626	2
196	fred870d	2
196	TTNG	2
196	NormanFetus	2
196	ogoa	2
196	EveryonesUncle	2
196	_Bguette_	2
196	wobn	2
196	ebanana	2
196	GlitchMixed	2
196	_Karmaa	2
196	NameGenerat0r	2
196	E775	2
196	Th6masss	2
196	Typadopoulos	2
196	Spacewardharpy7	2
196	WyngGoy	2
196	33sudo	2
196	gabbyeden	2
196	microcrisp	2
196	NATE_the_HALO	2
196	Njensen7	2
196	Rainaldus	2
196	UrbanPlanner1978	2
196	mediumBev	2
196	FishisTTV	2
241	peachfuzz1267	1
241	I_Am_Mushkin	1
241	Iagoku	1
241	Killercatty78	1
241	RatatJuice	1
241	Zippyzam	1
241	ewsophie	1
241	SyntheticSurgeon	1
241	drippysusbaka	1
241	NinjaKnifeKill	1
241	Mahoose	1
241	spaece	1
241	MSK__	1
241	ARMY_OF_TOAST	1
241	Notta	1
241	Sebastiannlol	1
241	m_be9	1
241	Megarboh	1
241	FemboyFwuit	1
241	Fullut	1
241	leaf26	1
241	Smashic	1
241	fade_emerge78823	1
241	NotTrixi	1
241	ROY4LE	1
241	xxPipperDipperxx	1
241	DSYisDizzy	1
241	r123moore	1
241	Noah_Bez	1
241	benediktine1	1
241	mimbo1211	1
241	Bazongoman	1
241	Jackattack53	1
241	Chromary	1
241	Arceus1975	1
241	DaviusMaximoose	1
241	Rebytre	1
241	Mattesco	1
241	jewbacaman	1
241	aec9	1
241	ToastedGamingYT	1
241	wirelesstree	1
241	parodypatient	1
241	TheTrueClipse	1
241	Lord_Jord	1
241	420BreadLizard	1
241	TheSeismicDuck	1
241	sufjanlover	1
241	Meatlaugh	1
241	Soap_Bender	1
241	shrimp_flips	1
241	OtherAnimus	1
241	Deerfoot	1
241	MustaLoordi	1
241	fluddd	1
241	Racengan	1
241	ComplexSquirrel	1
241	Dusk_95	1
241	ItsDeltaMC	1
241	Optiprimus	1
