rank	username	minecraft:dropped/minecraft:red_mushroom
97	bladeefan2009	10
103	rats_life	9
103	_Virify_	9
103	boog4loo	9
103	gcaisawesome	9
103	TheDankPlatypus	9
103	WET_WET_WET	9
103	Xclax101	9
110	AuroraValkyrie	8
110	Paintz	8
110	Mpkkiller	8
110	SaintJosie	8
110	Wowful	8
110	Groundler	8
110	Strangemonkey71	8
117	Malorn_Aetherius	7
117	MattieHD	7
117	YahooScreen9000	7
117	binman420	7
117	MyNameIsDakar	7
117	Eraxa	7
117	PlasticOtari	7
124	Bandito_Roamer	6
124	heckface	6
124	InfernalMound	6
124	Gingayy	6
124	hanaryheatwave	6
124	malgosia14	6
124	nonarso	6
124	diggydog67	6
132	Foof13	5
132	H72l9w	5
132	dopplexd	5
132	BobDeBouwer1337	5
132	Scathra	5
132	Inchef	5
132	eviltunix	5
132	MyNameIsJobo	5
132	ReSynced	5
132	audiocracked	5
132	censorsheep	5
132	Ashton1242	5
132	RealGroot	5
132	EtherealEspresso	5
132	SilentKarma	5
147	teslawolf38	4
147	bigstankyy	4
147	ImpavidArcher	4
147	BlancoFlaco	4
147	TooManyDuck	4
147	Allchemy	4
147	Wooptey	4
147	MOSS000	4
147	Swalt	4
147	Comma__	4
147	Enigma0251	4
147	Awyrlas	4
147	Rumpletaezer	4
147	Lord_Jord	4
147	wezzzi	4
147	Inbefour	4
147	wwwwinnebagoooo	4
147	IAmTheWalrus910	4
147	MineMaster0012	4
147	lcvezra	4
147	tartanboy	4
147	Ezekson	4
169	seanitoo	3
169	Cowison	3
169	openatheclose	3
169	CoffeeNoir	3
169	TheFlfthHorseman	3
169	TheThomas69	3
169	SteveCraftBlocks	3
169	surfinggiraffejp	3
169	olliebollie48	3
169	DermeinUser	3
169	Zaridey	3
169	Marbz_	3
169	gabriels543	3
169	jedi_george	3
169	SuperPooch06	3
169	Bumpy419	3
169	ApophisNova	3
169	The11thDoctor	3
169	Kouridragon	3
169	TheShyPig	3
169	Rasmanden	3
169	LordLukas04	3
169	RedcatVII	3
169	MovingFish7	3
169	LordBlaze11	3
169	voiding_	3
169	somegirl12_	3
169	MilleGrug	3
169	xorompole	3
169	MyNamaSheff	3
169	FallenCorps	3
169	h2p_emrld	3
201	dudcreeper	2
201	pZygh0st	2
201	KingFaenor	2
201	6king6colt6	2
201	SaucyDark	2
201	hm947	2
201	livingdaydreams	2
201	lotarp	2
201	Mahoose	2
201	fr0stss	2
201	Da_Boss_Rani	2
201	Valoth	2
201	Koffeeinz	2
201	AngalexikCZ	2
201	Mewar	2
201	Xalithia	2
201	ciemacigans	2
201	legal_tax_evader	2
201	CarltheCuck	2
201	Hiryu27	2
201	HAIRYCLOUD626	2
201	F_Uhre	2
201	J4ko8_	2
201	NormanFetus	2
201	ogoa	2
201	EveryonesUncle	2
201	_Bguette_	2
201	wobn	2
201	ebanana	2
201	Lifedy	2
201	_Karmaa	2
201	NameGenerat0r	2
201	E775	2
201	OffWithTheirHead	2
201	Typadopoulos	2
201	Spacewardharpy7	2
201	WyngGoy	2
201	33sudo	2
201	noodlesforbrains	2
201	LeEricc	2
201	NATE_the_HALO	2
201	Njensen7	2
201	Rainaldus	2
201	UrbanPlanningEx	2
201	mediumBev	2
201	FishisTTV	2
247	peachfuzz1267	1
247	I_Am_Mushkin	1
247	Iagoku	1
247	Killercatty78	1
247	RatatJuice	1
247	Zippyzam	1
247	ewsophie	1
247	SyntheticSurgeon	1
247	tacobellbeans	1
247	NinjaKnifeKill	1
247	spaece	1
247	Lez_	1
247	ITDV	1
247	ARMY_OF_TOAST	1
247	Notta	1
247	Sebastiannlol	1
247	m_be9	1
247	Megarboh	1
247	FemboyFwuit	1
247	Fullut	1
247	leaf26	1
247	Smashic	1
247	fade_emerge78823	1
247	NotTrixi	1
247	ROY4LE	1
247	xxPipperDipperxx	1
247	DSYisDizzy	1
247	r123moore	1
247	Noah_Bez	1
247	benediktine1	1
247	mimbo1211	1
247	Bazongoman	1
247	Jackattack53	1
247	Chromary	1
247	Arceus1975	1
247	DaviusMaximoose	1
247	Rebytre	1
247	Mattesco	1
247	jewbacaman	1
247	aec9	1
247	zToasty69z	1
247	Nicky19	1
247	wirelesstree	1
247	parodypatient	1
247	TheTrueClipse	1
247	420BreadLizard	1
247	TheSeismicDuck	1
247	sufjanlover	1
247	Meatlaugh	1
247	Fuad_R	1
247	Soap_Bender	1
247	shrimp_flips	1
247	OtherAnimus	1
247	Deerfoot	1
