rank	username	minecraft:dropped/minecraft:red_mushroom
211	EveryonesUncle	2
211	_Bguette_	2
211	wobn	2
211	ebanana	2
211	aruzs	2
211	_Karmaa	2
211	NameGenerat0r	2
211	E775	2
211	OffWithTheirHead	2
211	Typadopoulos	2
211	Spacewardharpy7	2
211	WyngGoy	2
211	33sudo	2
211	noodlesforbrains	2
211	LeEricc	2
211	NATE_the_HALO	2
211	CalebDHawk	2
211	Njensen7	2
211	Rainaldus	2
211	UrbanPlanningEx	2
211	mediumBev	2
211	FishisTTV	2
211	00000000-0000-0000-0009-01ff0c3e5e4f	2
262	peachfuzz1267	1
262	I_Am_Mushkin	1
262	Iagoku	1
262	Killercatty78	1
262	RatatJuice	1
262	Zippyzam	1
262	ewsophie	1
262	SyntheticSurgeon	1
262	tacobellbeans	1
262	NinjaKnifeKill	1
262	spaece	1
262	ITDV	1
262	IgnoredBee	1
262	ARMY_OF_TOAST	1
262	Notta	1
262	Sebastiannlol	1
262	m_be9	1
262	Megarboh	1
262	FemboyFwuit	1
262	Fullut	1
262	leaf26	1
262	Smashic	1
262	fade_emerge78823	1
262	Trixididntdie	1
262	ROY4LE	1
262	xxPipperDipperxx	1
262	DSYisDizzy	1
262	r123moore	1
262	Noah_Bez	1
262	benediktine1	1
262	mimbo1211	1
262	Bazongoman	1
262	Jackattack53	1
262	Chromary	1
262	Arceus1975	1
262	DaviusMaximoose	1
262	Krowuss	1
262	Rebytre	1
262	Mattesco	1
