rank	username	minecraft:dropped/minecraft:red_mushroom
100	gcaisawesome	9
100	TheDankPlatypus	9
100	WET_WET_WET	9
106	AuroraValkyrie	8
106	Paintz	8
106	Mpkkiller	8
106	RodSerlingCringe	8
106	Xclax101	8
106	Groundler	8
106	Strangemonkey71	8
113	Malorn_Aetherius	7
113	YahooScreen9000	7
113	Wowful	7
113	MyNameIsDakar	7
113	Eraxa	7
113	PlasticOtari	7
119	Bandito_Roamer	6
119	heckface	6
119	InfernalMound	6
119	Gingayy	6
119	_czarny	6
119	gaming4Naming	6
119	diggydog67	6
126	Foof13	5
126	H72l9w	5
126	dopplexd	5
126	BobDeBouwer1337	5
126	Scathra	5
126	Inchef	5
126	eviltunix	5
126	MyNameIsJobo	5
126	KnightmareD	5
126	audiocracked	5
126	censorsheep	5
126	Ashton1242	5
126	Segotep999	5
126	EtherealEspresso	5
126	SilentKarma	5
141	teslawolf38	4
141	bigstankyy	4
141	BlancoFlaco	4
141	TooManyDuck	4
141	Hashinshin69	4
141	Wooptey	4
141	MOSS000	4
141	Swalt	4
141	Comma__	4
141	MattieHD	4
141	Enigma0251	4
141	Awyrlas	4
141	Rumpletaezer	4
141	wezzzi	4
141	Inbefour	4
141	wwwwinnebagoooo	4
141	IAmTheWalrus910	4
141	MineMaster0012	4
141	lcvezra	4
141	tartanboy	4
141	Ezekson	4
162	seanitoo	3
162	Cowison	3
162	openatheclose	3
162	CoffeeNoir	3
162	TheFlfthHorseman	3
162	TheThomas69	3
162	SteveCraftBlocks	3
162	surfinggiraffejp	3
162	DermeinUser	3
162	Zaridey	3
162	Marbz_	3
162	gabriels543	3
162	jedi_george	3
162	SuperPooch06	3
162	Bumpy419	3
162	ApophisNova	3
162	The11thDoctor	3
162	Kouridragon	3
162	TheShyPig	3
162	Rasmanden	3
162	LordLukas04	3
162	RedcatVII	3
162	MovingFish7	3
162	LordBlaze11	3
162	voiding_	3
162	somegirl12_	3
162	MilleGrug	3
162	xorompole	3
162	MyNamaSheff	3
162	FallenCorps	3
162	h2p_emrld	3
193	dudcreeper	2
193	pZygh0st	2
193	KingFaenor	2
193	6king6colt6	2
193	SaucyDark	2
193	hm947	2
193	livingdaydreams	2
193	lotarp	2
193	fr0stss	2
193	Da_Boss_Rani	2
193	Valoth	2
193	Koffeeinz	2
193	AngalexikCZ	2
193	Mewar	2
193	Xalithia	2
193	ciemacigans	2
193	loveseeker	2
193	CarltheCuck	2
193	Hiryu27	2
193	HAIRYCLOUD626	2
193	fred870d	2
193	TTNG	2
193	NormanFetus	2
193	ogoa	2
193	EveryonesUncle	2
193	_Bguette_	2
193	wobn	2
193	ebanana	2
193	GlitchMixed	2
193	_Karmaa	2
193	NameGenerat0r	2
193	E775	2
193	Th6masss	2
193	Typadopoulos	2
193	Spacewardharpy7	2
193	WyngGoy	2
193	33sudo	2
193	gabbyeden	2
193	microcrisp	2
193	NATE_the_HALO	2
193	Njensen7	2
193	Rainaldus	2
193	UrbanPlanner1978	2
193	mediumBev	2
193	FishisTTV	2
238	peachfuzz1267	1
238	I_Am_Mushkin	1
238	Iagoku	1
238	RatatJuice	1
238	Zippyzam	1
238	ewsophie	1
238	SyntheticSurgeon	1
238	drippysusbaka	1
238	NinjaKnifeKill	1
238	Mahoose	1
238	spaece	1
238	MSK__	1
238	ARMY_OF_TOAST	1
238	Notta	1
238	Sebastiannlol	1
238	m_be9	1
238	Megarboh	1
238	FemboyFwuit	1
238	Fullut	1
238	leaf26	1
238	Smashic	1
238	fade_emerge78823	1
238	NotTrixi	1
238	ROY4LE	1
238	xxPipperDipperxx	1
238	DSYisDizzy	1
238	r123moore	1
238	Noah_Bez	1
238	benediktine1	1
238	mimbo1211	1
238	Bazongoman	1
238	Jackattack53	1
238	Chromary	1
238	Arceus1975	1
238	DaviusMaximoose	1
238	Rebytre	1
238	Mattesco	1
238	jewbacaman	1
238	aec9	1
238	ToastedGamingYT	1
238	wirelesstree	1
238	TheTrueClipse	1
238	Lord_Jord	1
238	420BreadLizard	1
238	TheSeismicDuck	1
238	Jiminie	1
238	sufjanlover	1
238	Meatlaugh	1
238	Soap_Bender	1
238	shrimp_flips	1
238	OtherAnimus	1
238	Deerfoot	1
238	MustaLoordi	1
238	fluddd	1
238	Racengan	1
238	ComplexSquirrel	1
238	Dusk_95	1
238	ItsDeltaMC	1
238	Optiprimus	1
238	Decaying_Lotus	1
238	IdeallyGrey	1
238	LilcoinXX	1
238	bloomkieren	1
