rank	username	minecraft:dropped/minecraft:red_mushroom
120	Saucepeh	8
120	Paintz	8
120	hanaryheatwave	8
120	Mpkkiller	8
120	Wowful	8
120	Groundler	8
120	Strangemonkey71	8
128	lorywithay	7
128	Malorn_Aetherius	7
128	MattieHD	7
128	YahooScreen9000	7
128	LeonelSalamanca	7
128	Eraxa	7
128	PlasticOtari	7
135	Bandito_Roamer	6
135	heckface	6
135	InfernalMound	6
135	lunathelemon	6
135	Gingayy	6
135	tlustyCZARNY	6
135	wwwwinnebagoooo	6
135	nonarso	6
135	diggydog67	6
144	Foof13	5
144	H72l9w	5
144	dopplexd	5
144	BobDeBouwer1337	5
144	Scathra	5
144	Inchef	5
144	eviltunix	5
144	MyNameIsJobo	5
144	ReSynced	5
144	audiocracked	5
144	censorsheep	5
144	AssassinAshton	5
144	Segotep999	5
144	EtherealEspresso	5
144	Nicserso	5
144	SilentKarma	5
160	teslawolf38	4
160	bigstankyy	4
160	ImpavidArcher	4
160	BlancoFlaco	4
160	TooManyDuck	4
160	Allchemy	4
160	Wooptey	4
160	MOSS000	4
160	Swalt	4
160	Comma__	4
160	Enigma0251	4
160	Awyrlas	4
160	Rumpletaezer	4
160	ScootOfBoot	4
160	Lord_Jord	4
160	wezzzi	4
160	Inbefour	4
160	IAmTheWalrus910	4
160	MineMaster0012	4
160	lcvezra	4
160	tartanboy	4
160	Ezekson	4
182	seanitoo	3
182	Cowison	3
182	openatheclose	3
182	CoffeeNoir	3
182	TheFlfthHorseman	3
182	TheThomas69	3
182	SteveCraftBlocks	3
182	surfinggiraffejp	3
182	olliebollie48	3
182	DermeinUser	3
182	Zaridey	3
182	Marbz_	3
182	yheece	3
182	jedi_george	3
182	SuperPooch06	3
182	Bumpy419	3
182	Skylord_Luke	3
182	ApophisNova	3
182	The11thDoctor	3
182	Kouridragon	3
182	TheShyPig	3
182	Rasmanden	3
182	LordLukas04	3
182	RedcatVII	3
182	MovingFish7	3
182	LordBlaze11	3
182	voiding_	3
182	somegirl12_	3
182	MilleGrug	3
182	xorompole	3
182	MyNamaSheff	3
182	OrewaSora	3
182	h2p_emrld	3
215	dudcreeper	2
215	TrNrGhost	2
215	ECstardust	2
215	KingFaenor	2
215	6king6colt6	2
215	SaucyDark	2
215	hm947	2
215	livingdaydreams	2
215	Alteriity	2
215	lotarp	2
215	Mahoose	2
215	fr0stss	2
215	Da_Boss_Rani	2
215	Alfred603	2
215	Valoth	2
215	Koffeeinz	2
215	AngalexikCZ	2
215	Mewar	2
215	Xalithia	2
215	ciemacigans	2
215	legal_tax_evader	2
215	CarltheCuck	2
215	Hiryu27	2
215	HAIRYCLOUD626	2
215	F_Uhre	2
215	J4k__	2
215	NormanFetus	2
215	ogoa	2
215	EveryonesUncle	2
215	_Bguette_	2
215	wobn	2
215	ebanana	2
215	aruzs	2
215	_Karmaa	2
215	NameGenerat0r	2
215	AstreaTSS	2
215	E775	2
215	OffWithTheirHead	2
215	Typadopoulos	2
215	Spacewardharpy7	2
215	WyngGoy	2
215	33sudo	2
215	noodlesforbrains	2
215	LeEricc	2
215	SpacesickPrism	2
215	NATE_the_HALO	2
215	CalebDHawk	2
215	Njensen7	2
215	Rainaldus	2
215	UrbanPlanningEx	2
215	mediumBev	2
215	FishisTTV	2
215	00000000-0000-0000-0009-01ff0c3e5e4f	2
268	peachfuzz1267	1
268	I_Am_Mushkin	1
268	Iagoku	1
268	Killercatty78	1
268	RatatJuice	1
268	Zippyzam	1
268	ewsophie	1
268	SyntheticSurgeon	1
268	tacobellbeans	1
268	NinjaKnifeKill	1
268	spaece	1
268	ITDV	1
268	IgnoredBee	1
268	ARMY_OF_TOAST	1
268	Notta	1
268	Sebastiannlol	1
268	m_be9	1
268	Megarboh	1
268	FemboyFwuit	1
268	Fullut	1
268	leaf26	1
268	Smashic	1
268	fade_emerge78823	1
268	Trixididntdie	1
268	ROY4LE	1
268	xxPipperDipperxx	1
268	DSYisDizzy	1
268	r123moore	1
268	Noah_Bez	1
268	benediktine1	1
268	mimbo1211	1
268	Bazongoman	1
268	Jackattack53	1
