rank	username	minecraft:dropped/minecraft:lily_pad
96	dragon589	12
97	Mewar	11
97	Bumpy419	11
97	Skylord_Luke	11
97	Fatimus_	11
97	aec9	11
97	Drewen24	11
97	DTwenty	11
97	Dr0xzy	11
97	RoboTramp7865	11
97	00000000-0000-0000-0009-01f898304150	11
107	Froste131	10
107	KarlKaek	10
107	livingdaydreams	10
107	jacxhadow	10
107	ayamefag	10
107	brofrickcheaters	10
107	KingMatthew506	10
114	RebelAndroid	9
114	RefluxRatio	9
114	LilyNova	9
114	masskedman	9
114	TheOuterCore	9
119	Begformurrcy	8
119	Kkanot	8
119	Paintz	8
119	Winklepicker279	8
119	BRRRN179	8
119	Huic_ostiarius	8
119	420BreadLizard	8
119	Cyntrical	8
119	Hisiste	8
119	Dusk_95	8
119	lcvezra	8
119	Poppy235	8
119	2blox	8
119	vandmanden	8
133	Bandito_Roamer	7
133	NinjaKnifeKill	7
133	Lez_	7
133	dopplexd	7
133	eiC_	7
133	Kennyissleepy	7
133	Steven1282598	7
133	Hermanni__	7
141	goalie9	6
141	T045RTY	6
141	PhantomBionic	6
141	Polahbear	6
141	rpmm	6
141	corvidpartyfor6	6
141	eclipseboi	6
141	Glowhetic	6
141	Kakolbus	6
141	ImDisconnected_	6
141	Kim_Jong_eel	6
141	YahooScreen9000	6
141	MyNameIsDakar	6
141	8092_	6
141	IdeallyGrey	6
141	Bawbman	6
141	_TCARREIRA_	6
141	kinas45y5	6
159	pZygh0st	5
159	TheMaster972	5
159	Fullut	5
159	paranoid_plant	5
159	gustarbite	5
159	SkateboardR6	5
159	MovingFish7	5
159	__tomato	5
159	obzii	5
159	Enderslayerxz3	5
169	SirUnderpants	4
169	Unitas_isa	4
169	bloodbiter	4
169	Covalents	4
169	Touched_Bread	4
169	gabriels543	4
169	Arceus1975	4
169	CranialBlowout	4
169	kars0n	4
169	HyperCave	4
169	wrinkledpiglet	4
169	lizardfightclub	4
169	Sky_light_KING	4
169	avalan64	4
169	The_Quack_Dealer	4
169	_Karmaa	4
169	Keeogwi	4
169	mistertrollface	4
169	Toriankel	4
169	IAmTheWalrus910	4
169	Eraxa	4
169	SammiWolfGirl	4
169	Wenceslavs	4
169	Dogcorn69420	4
169	Yahrto	4
194	Bruh77	3
194	TildaAndrea	3
194	Tommhh	3
194	bigstankyy	3
194	SaucyDark	3
194	youhjjhhhjj	3
194	Myszoaz	3
194	joethahobo	3
194	Swexti	3
194	Koffeeinz	3
194	4383	3
194	BobDeBouwer1337	3
194	Cortexia	3
194	KaptainKornhole	3
194	BlueZabu	3
194	Doom_melon	3
194	AJplaysMC_	3
194	impossibleteapot	3
194	cedric72	3
194	TragicHero27	3
194	Psycho_boy123	3
194	SpouHn	3
194	sufjanlover	3
194	Toiton	3
194	El_Jalapeno	3
194	censorsheep	3
194	KatieBelle04	3
194	Typadopoulos	3
194	Nagasaki_Riku	3
194	Ossem	3
194	SSytex_X	3
194	xof_on_microwave	3
194	Soffbord	3
194	PlasticOtari	3
228	dudcreeper	2
228	Drlzyy	2
228	I_Am_Mushkin	2
228	DinoDoctor_	2
228	Hashinshin69	2
228	Spaghettatron	2
228	ivorico	2
228	301851	2
228	Swalt	2
228	TheEnusa	2
228	TheFlfthHorseman	2
228	FirsTimeGamingTV	2
228	heckface	2
228	TuesdayEpisode	2
228	InfernalMound	2
228	_Minnty_	2
228	Nach0Bear	2
228	Zaridey	2
228	Apetarox	2
228	CollinMH06	2
228	Freeman666	2
228	Jackattack53	2
228	Norrhede	2
228	Chromary	2
228	Queen_Jalapeno	2
228	JitteryJared2	2
228	Hiryu27	2
228	blackraith272	2
228	jewbacaman	2
228	xo_Marren_xo	2
228	Luminad3	2
228	RodSerlingCringe	2
228	Lord_Jord	2
228	AlphaWolfPlaysMC	2
228	Dabatha	2
228	Wowful	2
228	madderfall	2
228	chipklip	2
228	1442	2
228	claivin	2
228	MAns_44	2
228	QueenShuvi	2
228	Templar_David	2
228	Blu3beast	2
228	Xclax101	2
228	CurvedCubes	2
228	marumochis	2
228	cringenaynaybaby	2
228	Groundler	2
228	cytotoxaint	2
228	Vraem	2
228	BlankityMcBlank	2
228	DontHaveKick	2
228	stahouo	2
228	_Yonk_	2
228	ProbsNotNova	2
228	annoyingenderman	2
228	Legendosh	2
228	MusicMe1005	2
228	UrbanPlanner1978	2
228	Teebone15	2
289	Batoser	1
289	PhantomsGhost_	1
289	123louis456	1
289	Cowison	1
289	zqw10k	1
289	Killswitch_RW	1
289	Merv__	1
289	DepressedCubic	1
289	6king6colt6	1
289	diamondgolem35	1
289	Hyugo	1
289	Lisppp	1
