rank	username	minecraft:dropped/minecraft:lily_pad
91	Drewen24	11
91	DTwenty	11
91	Dr0xzy	11
91	RoboTramp7865	11
91	00000000-0000-0000-0009-01f898304150	11
101	Froste131	10
101	KarlKaek	10
101	livingdaydreams	10
101	jacxhadow	10
101	ayamefag	10
101	brofrickcheaters	10
101	KingMatthew506	10
108	RebelAndroid	9
108	RefluxRatio	9
108	LilyNova	9
108	masskedman	9
108	Jiminie	9
108	TheOuterCore	9
114	Begformurrcy	8
114	Kkanot	8
114	Paintz	8
114	Winklepicker279	8
114	BRRRN179	8
114	Huic_ostiarius	8
114	420BreadLizard	8
114	Cyntrical	8
114	Hisiste	8
114	Dusk_95	8
114	lcvezra	8
114	Poppy235	8
114	2blox	8
114	vandmanden	8
128	Bandito_Roamer	7
128	NinjaKnifeKill	7
128	dopplexd	7
128	eiC_	7
128	Kennyissleepy	7
128	Steven1282598	7
128	Hermanni__	7
135	goalie9	6
135	T045RTY	6
135	PhantomBionic	6
135	Polahbear	6
135	rpmm	6
135	eclipseboi	6
135	Glowhetic	6
135	Kakolbus	6
135	ImDisconnected_	6
135	Kim_Jong_eel	6
135	YahooScreen9000	6
135	MyNameIsDakar	6
135	8092_	6
135	IdeallyGrey	6
135	Bawbman	6
135	_TCARREIRA_	6
135	kinas45y5	6
152	pZygh0st	5
152	TheMaster972	5
152	Fullut	5
152	paranoid_plant	5
152	gustarbite	5
152	SkateboardR6	5
152	MovingFish7	5
152	__tomato	5
152	obzii	5
152	Enderslayerxz3	5
162	SirUnderpants	4
162	ImpavidArcher	4
162	Unitas_isa	4
162	bloodbiter	4
162	Covalents	4
162	gabriels543	4
162	Arceus1975	4
162	CranialBlowout	4
162	kars0n	4
162	HyperCave	4
162	wrinkledpiglet	4
162	lizardfightclub	4
162	Sky_light_KING	4
162	avalan64	4
162	The_Quack_Dealer	4
162	_Karmaa	4
162	Keeogwi	4
162	mistertrollface	4
162	Toriankel	4
162	IAmTheWalrus910	4
162	Eraxa	4
162	SammiWolfGirl	4
162	Wenceslavs	4
162	Dogcorn69420	4
162	Yahrto	4
187	Bruh77	3
187	TildaAndrea	3
187	Tommhh	3
187	bigstankyy	3
187	SaucyDark	3
187	youhjjhhhjj	3
187	Myszoaz	3
187	joethahobo	3
187	Swexti	3
187	Koffeeinz	3
187	4383	3
187	BobDeBouwer1337	3
187	Cortexia	3
187	KaptainKornhole	3
187	BlueZabu	3
187	Doom_melon	3
187	AJplaysMC_	3
187	impossibleteapot	3
187	cedric72	3
187	TragicHero27	3
187	Psycho_boy123	3
187	SpouHn	3
187	sufjanlover	3
187	Toiton	3
187	shrimp_flips	3
187	El_Jalapeno	3
187	censorsheep	3
187	KatieBelle04	3
187	Typadopoulos	3
187	Nagasaki_Riku	3
187	Ossem	3
187	SSytex_X	3
187	xof_on_microwave	3
187	Soffbord	3
187	PlasticOtari	3
222	dudcreeper	2
222	Drlzyy	2
222	I_Am_Mushkin	2
222	DinoDoctor_	2
222	Hashinshin69	2
222	Spaghettatron	2
222	ivorico	2
222	301851	2
222	Swalt	2
222	TheEnusa	2
222	TheFlfthHorseman	2
222	FirsTimeGamingTV	2
222	heckface	2
222	TuesdayEpisode	2
222	InfernalMound	2
222	_Minnty_	2
222	Nach0Bear	2
222	Zaridey	2
222	Apetarox	2
222	CollinMH06	2
222	Freeman666	2
222	Jackattack53	2
222	Norrhede	2
222	Chromary	2
222	Queen_Jalapeno	2
222	JitteryJared2	2
222	Hiryu27	2
222	blackraith272	2
222	jewbacaman	2
222	xo_Marren_xo	2
222	RodSerlingCringe	2
222	Lord_Jord	2
222	AlphaWolfPlaysMC	2
222	Dabatha	2
222	Wowful	2
222	madderfall	2
222	chipklip	2
222	1442	2
222	claivin	2
222	QueenShuvi	2
222	Templar_David	2
222	Blu3beast	2
222	Xclax101	2
222	CurvedCubes	2
222	marumochis	2
222	cringenaynaybaby	2
222	Groundler	2
222	cytotoxaint	2
222	Vraem	2
222	BlankityMcBlank	2
222	DontHaveKick	2
222	stahouo	2
222	_Yonk_	2
222	ProbsNotNova	2
222	annoyingenderman	2
222	Legendosh	2
222	MusicMe1005	2
222	UrbanPlanner1978	2
222	Teebone15	2
281	Batoser	1
281	PhantomsGhost_	1
281	123louis456	1
281	Cowison	1
281	zqw10k	1
281	Killswitch_RW	1
281	Merv__	1
281	DepressedCubic	1
281	6king6colt6	1
281	diamondgolem35	1
281	Hyugo	1
281	Lisppp	1
281	superfred2010	1
281	Wooptey	1
281	Batman922	1
281	HavickMC	1
281	SidorAlex	1
281	_Frepp_	1
281	Whiterooster001	1
281	rarrq	1
