rank	username	minecraft:dropped/minecraft:lily_pad
124	YahooScreen9000	6
124	MyNameIsDakar	6
124	8092_	6
124	IdeallyGrey	6
124	Bawbman	6
124	_TCARREIRA_	6
124	kinas45y5	6
140	pZygh0st	5
140	TheMaster972	5
140	Fullut	5
140	paranoid_plant	5
140	gustarbite	5
140	SkateboardR6	5
140	MovingFish7	5
140	__tomato	5
140	obzii	5
149	SirUnderpants	4
149	Unitas_isa	4
149	bloodbiter	4
149	Covalents	4
149	gabriels543	4
149	Arceus1975	4
149	CranialBlowout	4
149	kars0n	4
149	HyperCave	4
149	wrinkledpiglet	4
149	lizardfightclub	4
149	Sky_light_KING	4
149	avalan64	4
149	The_Quack_Dealer	4
149	_Karmaa	4
149	Keeogwi	4
149	mistertrollface	4
149	Toriankel	4
149	IAmTheWalrus910	4
149	Eraxa	4
149	SammiWolfGirl	4
149	Wenceslavs	4
149	Dogcorn69420	4
149	Yahrto	4
173	Bruh77	3
173	TildaAndrea	3
173	Tommhh	3
173	bigstankyy	3
173	SaucyDark	3
173	youhjjhhhjj	3
173	Myszoaz	3
173	joethahobo	3
173	Swexti	3
173	4383	3
173	BobDeBouwer1337	3
173	Cortexia	3
173	KaptainKornhole	3
173	BlueZabu	3
173	Doom_melon	3
173	AJplaysMC_	3
173	impossibleteapot	3
173	cedric72	3
173	TragicHero27	3
173	Psycho_boy123	3
173	SpouHn	3
173	sufjanlover	3
173	Toiton	3
173	El_Jalapeno	3
173	censorsheep	3
173	KatieBelle04	3
173	Typadopoulos	3
173	Nagasaki_Riku	3
173	SSytex_X	3
173	xof_on_microwave	3
173	Soffbord	3
173	Enderslayerxz3	3
205	dudcreeper	2
205	Drlzyy	2
205	I_Am_Mushkin	2
205	Hashinshin69	2
205	Spaghettatron	2
205	ivorico	2
205	301851	2
205	Swalt	2
205	TheEnusa	2
205	TheFlfthHorseman	2
205	FirsTimeGamingTV	2
205	heckface	2
205	TuesdayEpisode	2
205	InfernalMound	2
205	_Minnty_	2
205	Nach0Bear	2
205	Zaridey	2
205	Apetarox	2
205	CollinMH06	2
205	Freeman666	2
205	Jackattack53	2
205	Norrhede	2
205	Chromary	2
205	Queen_Jalapeno	2
205	Hiryu27	2
205	blackraith272	2
205	jewbacaman	2
205	xo_Marren_xo	2
205	RodSerlingCringe	2
205	Lord_Jord	2
205	AlphaWolfPlaysMC	2
205	Dabatha	2
205	Wowful	2
205	madderfall	2
205	chipklip	2
205	1442	2
205	claivin	2
205	QueenShuvi	2
205	Templar_David	2
205	Blu3beast	2
205	Xclax101	2
205	CurvedCubes	2
205	marumochis	2
205	cringenaynaybaby	2
205	Groundler	2
205	cytotoxaint	2
205	Vraem	2
205	lordpipe	2
205	SvenskaHugo	2
205	BlankityMcBlank	2
205	DontHaveKick	2
205	stahouo	2
205	_Yonk_	2
205	ProbsNotNova	2
205	annoyingenderman	2
205	Legendosh	2
205	MusicMe1005	2
205	UrbanPlanner1978	2
205	PlasticOtari	2
205	Teebone15	2
265	Batoser	1
265	PhantomsGhost_	1
265	123louis456	1
265	Cowison	1
265	zqw10k	1
265	Killswitch_RW	1
265	Merv__	1
265	DepressedCubic	1
265	6king6colt6	1
265	diamondgolem35	1
265	Hyugo	1
265	ImpavidArcher	1
265	Lisppp	1
265	superfred2010	1
265	Wooptey	1
265	Batman922	1
265	HavickMC	1
265	SidorAlex	1
265	_Frepp_	1
265	Whiterooster001	1
265	rarrq	1
265	Notta	1
265	MoistEggo	1
265	m_be9	1
265	Nicky_H225	1
265	MinttyFressh	1
265	MattieHD	1
265	GingerNeutron	1
265	Sloths_Ender	1
265	CarbonatedCola	1
265	boog4loo	1
265	crying_wolf_13	1
265	UncreativeArtist	1
265	mwrty	1
265	NotTrixi	1
265	killerzant	1
