rank	username	minecraft:dropped/minecraft:lily_pad
96	joethahobo	12
96	dragon589	12
98	Mewar	11
98	Bumpy419	11
98	Skylord_Luke	11
98	Fatimus_	11
98	aec9	11
98	Drewen24	11
98	DTwenty	11
98	Dr0xzy	11
98	RoboTramp7865	11
98	00000000-0000-0000-0009-01f073f37a91	11
108	Froste131	10
108	KarlKaek	10
108	livingdaydreams	10
108	jacxhadow	10
108	ayamefag	10
108	brofrickcheaters	10
108	KingMatthew506	10
115	RebelAndroid	9
115	RefluxRatio	9
115	LilyNova	9
115	masskedman	9
115	TheOuterCore	9
120	Begformurrcy	8
120	Kkanot	8
120	Paintz	8
120	Winklepicker279	8
120	BRRRN179	8
120	Huic_ostiarius	8
120	420BreadLizard	8
120	Cyntrical	8
120	Hisiste	8
120	Dusk_95	8
120	lcvezra	8
120	Poppy235	8
120	2blox	8
120	vandmanden	8
134	Bandito_Roamer	7
134	NinjaKnifeKill	7
134	Lez_	7
134	dopplexd	7
134	eiC_	7
134	Kennyissleepy	7
134	Steven1282598	7
134	Hermanni__	7
142	goalie9	6
142	T045RTY	6
142	PhantomBionic	6
142	Polahbear	6
142	rpmm	6
142	corvidpartyfor6	6
142	eclipseboi	6
142	Glowhetic	6
142	Kakolbus	6
142	ImDisconnected_	6
142	Kim_Jong_eel	6
142	YahooScreen9000	6
142	MyNameIsDakar	6
142	8092_	6
142	IdeallyGrey	6
142	Bawbman	6
142	_TCARREIRA_	6
142	kinas45y5	6
160	pZygh0st	5
160	TheMaster972	5
160	Fullut	5
160	paranoid_plant	5
160	gustarbite	5
160	SkateboardR6	5
160	MovingFish7	5
160	__tomato	5
160	obzii	5
160	Enderslayerxz3	5
170	SirUnderpants	4
170	Unitas_isa	4
170	bloodbiter	4
170	Covalents	4
170	Touched_Bread	4
170	gabriels543	4
170	Arceus1975	4
170	CranialBlowout	4
170	kars0n	4
170	HyperCave	4
170	wrinkledpiglet	4
170	lizardfightclub	4
170	Sky_light_KING	4
170	avalan64	4
170	The_Quack_Dealer	4
170	_Karmaa	4
170	Keeogwi	4
170	mistertrollface	4
170	Toriankel	4
170	IAmTheWalrus910	4
170	Eraxa	4
170	SammiWolfGirl	4
170	Wenceslavs	4
170	Dogcorn69420	4
170	Yahrto	4
195	Bruh77	3
195	TildaAndrea	3
195	Tommhh	3
195	bigstankyy	3
195	SaucyDark	3
195	youhjjhhhjj	3
195	Myszoaz	3
195	Swexti	3
195	Koffeeinz	3
195	4383	3
195	BobDeBouwer1337	3
195	Cortexia	3
195	KaptainKornhole	3
195	BlueZabu	3
195	Doom_melon	3
195	AJplaysMC_	3
195	impossibleteapot	3
195	cedric72	3
195	TragicHero27	3
195	Psycho_boy123	3
195	SpouHn	3
195	sufjanlover	3
195	Toiton	3
195	El_Jalapeno	3
195	censorsheep	3
195	KatieBelle04	3
195	Typadopoulos	3
195	Nagasaki_Riku	3
195	Ossem	3
195	SSytex_X	3
195	xof_on_microwave	3
195	Soffbord	3
195	PlasticOtari	3
228	dudcreeper	2
228	Drlzyy	2
228	I_Am_Mushkin	2
228	DinoDoctor_	2
228	Hashinshin69	2
228	Spaghettatron	2
228	ivorico	2
228	301851	2
228	Swalt	2
228	TheEnusa	2
228	TheFlfthHorseman	2
228	FirsTimeGamingTV	2
228	heckface	2
228	TuesdayEpisode	2
228	InfernalMound	2
228	_Minnty_	2
228	Nach0Bear	2
228	Zaridey	2
228	Apetarox	2
228	CollinMH06	2
228	Freeman666	2
228	Jackattack53	2
228	Norrhede	2
228	Chromary	2
228	Queen_Jalapeno	2
228	JitteryJared2	2
228	Hiryu27	2
228	blackraith272	2
228	jewbacaman	2
228	xo_Marren_xo	2
228	Luminad3	2
228	RodSerlingCringe	2
228	Lord_Jord	2
228	AlphaWolfPlaysMC	2
228	Dabatha	2
228	Wowful	2
228	madderfall	2
228	chipklip	2
228	1442	2
228	claivin	2
228	MAns_44	2
228	QueenShuvi	2
228	Templar_David	2
228	Blu3beast	2
228	Xclax101	2
228	CurvedCubes	2
228	marumochis	2
228	cringenaynaybaby	2
228	Groundler	2
228	cytotoxaint	2
228	Vraem	2
228	BlankityMcBlank	2
228	DontHaveKick	2
228	stahouo	2
228	_Yonk_	2
228	ProbsNotNova	2
228	annoyingenderman	2
228	Legendosh	2
228	MusicMe1005	2
228	UrbanPlanner1978	2
228	Teebone15	2
289	Batoser	1
289	PhantomsGhost_	1
289	123louis456	1
289	Cowison	1
289	zqw10k	1
289	Killswitch_RW	1
289	Merv__	1
289	DepressedCubic	1
289	6king6colt6	1
289	diamondgolem35	1
289	Hyugo	1
289	Lisppp	1
