rank	username	minecraft:dropped/minecraft:lily_pad
91	Drewen24	11
91	DTwenty	11
91	Dr0xzy	11
91	RoboTramp7865	11
91	00000000-0000-0000-0009-01f898304150	11
101	Froste131	10
101	KarlKaek	10
101	livingdaydreams	10
101	jacxhadow	10
101	ayamefag	10
101	brofrickcheaters	10
101	KingMatthew506	10
108	RebelAndroid	9
108	RefluxRatio	9
108	LilyNova	9
108	masskedman	9
108	Jiminie	9
108	TheOuterCore	9
114	Begformurrcy	8
114	Kkanot	8
114	Paintz	8
114	Winklepicker279	8
114	BRRRN179	8
114	Huic_ostiarius	8
114	420BreadLizard	8
114	Cyntrical	8
114	Hisiste	8
114	Dusk_95	8
114	lcvezra	8
114	Poppy235	8
114	2blox	8
114	vandmanden	8
128	Bandito_Roamer	7
128	NinjaKnifeKill	7
128	dopplexd	7
128	eiC_	7
128	Kennyissleepy	7
128	Steven1282598	7
128	Hermanni__	7
135	goalie9	6
135	T045RTY	6
135	PhantomBionic	6
135	Polahbear	6
135	rpmm	6
135	corvidpartyfor6	6
135	eclipseboi	6
135	Glowhetic	6
135	Kakolbus	6
135	ImDisconnected_	6
135	Kim_Jong_eel	6
135	YahooScreen9000	6
135	MyNameIsDakar	6
135	8092_	6
135	IdeallyGrey	6
135	Bawbman	6
135	_TCARREIRA_	6
135	kinas45y5	6
153	pZygh0st	5
153	TheMaster972	5
153	Fullut	5
153	paranoid_plant	5
153	gustarbite	5
153	SkateboardR6	5
153	MovingFish7	5
153	__tomato	5
153	obzii	5
153	Enderslayerxz3	5
163	SirUnderpants	4
163	ImpavidArcher	4
163	Unitas_isa	4
163	bloodbiter	4
163	Covalents	4
163	gabriels543	4
163	Arceus1975	4
163	CranialBlowout	4
163	kars0n	4
163	HyperCave	4
163	wrinkledpiglet	4
163	lizardfightclub	4
163	Sky_light_KING	4
163	avalan64	4
163	The_Quack_Dealer	4
163	_Karmaa	4
163	Keeogwi	4
163	mistertrollface	4
163	Toriankel	4
163	IAmTheWalrus910	4
163	Eraxa	4
163	SammiWolfGirl	4
163	Wenceslavs	4
163	Dogcorn69420	4
163	Yahrto	4
188	Bruh77	3
188	TildaAndrea	3
188	Tommhh	3
188	bigstankyy	3
188	SaucyDark	3
188	youhjjhhhjj	3
188	Myszoaz	3
188	joethahobo	3
188	Swexti	3
188	Koffeeinz	3
188	4383	3
188	BobDeBouwer1337	3
188	Cortexia	3
188	KaptainKornhole	3
188	BlueZabu	3
188	Doom_melon	3
188	AJplaysMC_	3
188	impossibleteapot	3
188	cedric72	3
188	TragicHero27	3
188	Psycho_boy123	3
188	SpouHn	3
188	sufjanlover	3
188	Toiton	3
188	shrimp_flips	3
188	El_Jalapeno	3
188	censorsheep	3
188	KatieBelle04	3
188	Typadopoulos	3
188	Nagasaki_Riku	3
188	Ossem	3
188	SSytex_X	3
188	xof_on_microwave	3
188	Soffbord	3
188	PlasticOtari	3
223	dudcreeper	2
223	Drlzyy	2
223	I_Am_Mushkin	2
223	DinoDoctor_	2
223	Hashinshin69	2
223	Spaghettatron	2
223	ivorico	2
223	301851	2
223	Swalt	2
223	TheEnusa	2
223	TheFlfthHorseman	2
223	FirsTimeGamingTV	2
223	heckface	2
223	TuesdayEpisode	2
223	InfernalMound	2
223	_Minnty_	2
223	Nach0Bear	2
223	Zaridey	2
223	Apetarox	2
223	CollinMH06	2
223	Freeman666	2
223	Jackattack53	2
223	Norrhede	2
223	Chromary	2
223	Queen_Jalapeno	2
223	JitteryJared2	2
223	Hiryu27	2
223	blackraith272	2
223	jewbacaman	2
223	xo_Marren_xo	2
223	RodSerlingCringe	2
223	Lord_Jord	2
223	AlphaWolfPlaysMC	2
223	Dabatha	2
223	Wowful	2
223	madderfall	2
223	chipklip	2
223	1442	2
223	claivin	2
223	QueenShuvi	2
223	Templar_David	2
223	Blu3beast	2
223	Xclax101	2
223	CurvedCubes	2
223	marumochis	2
223	cringenaynaybaby	2
223	Groundler	2
223	cytotoxaint	2
223	Vraem	2
223	BlankityMcBlank	2
223	DontHaveKick	2
223	stahouo	2
223	_Yonk_	2
223	ProbsNotNova	2
223	annoyingenderman	2
223	Legendosh	2
223	MusicMe1005	2
223	UrbanPlanner1978	2
223	Teebone15	2
282	Batoser	1
282	PhantomsGhost_	1
282	123louis456	1
282	Cowison	1
282	zqw10k	1
282	Killswitch_RW	1
282	Merv__	1
282	DepressedCubic	1
282	6king6colt6	1
282	diamondgolem35	1
282	Hyugo	1
282	Lisppp	1
282	superfred2010	1
282	Wooptey	1
282	Batman922	1
282	HavickMC	1
282	SidorAlex	1
282	_Frepp_	1
282	Whiterooster001	1
