rank	username	minecraft:dropped/minecraft:lily_pad
208	RodSerlingCringe	2
208	Lord_Jord	2
208	AlphaWolfPlaysMC	2
208	Dabatha	2
208	Wowful	2
208	madderfall	2
208	chipklip	2
208	1442	2
208	claivin	2
208	QueenShuvi	2
208	Templar_David	2
208	Blu3beast	2
208	Xclax101	2
208	CurvedCubes	2
208	marumochis	2
208	cringenaynaybaby	2
208	Groundler	2
208	cytotoxaint	2
208	Vraem	2
208	SvenskaHugo	2
208	BlankityMcBlank	2
208	DontHaveKick	2
208	stahouo	2
208	_Yonk_	2
208	ProbsNotNova	2
208	annoyingenderman	2
208	Legendosh	2
208	MusicMe1005	2
208	UrbanPlanner1978	2
208	Teebone15	2
266	Batoser	1
266	PhantomsGhost_	1
266	123louis456	1
266	Cowison	1
266	zqw10k	1
266	Killswitch_RW	1
266	Merv__	1
266	DepressedCubic	1
266	6king6colt6	1
266	diamondgolem35	1
266	Hyugo	1
266	ImpavidArcher	1
266	Lisppp	1
266	superfred2010	1
266	Wooptey	1
266	Batman922	1
266	HavickMC	1
266	SidorAlex	1
266	_Frepp_	1
266	Whiterooster001	1
266	rarrq	1
266	Notta	1
266	MoistEggo	1
266	m_be9	1
266	Nicky_H225	1
266	MinttyFressh	1
266	MattieHD	1
266	GingerNeutron	1
266	Sloths_Ender	1
266	CarbonatedCola	1
266	boog4loo	1
266	crying_wolf_13	1
266	UncreativeArtist	1
266	mwrty	1
266	NotTrixi	1
