rank	username	minecraft:dropped/minecraft:gravel
177	jcool7	459
178	EveryonesUncle	448
179	Choco_Spy	436
180	Zythose	434
181	masskedman	432
182	diggydog67	431
183	AltnumberF4	430
184	Lord_Jord	425
185	ExtraDumb	421
185	hcb238	421
187	SSytex_X	420
188	Eraxa	419
189	RustyKedel	414
190	_Yonk_	412
191	lcvezra	407
192	q_wq	405
193	weabis	403
194	DarkS0L	402
195	Jonafrog99	390
196	monky_irl	388
197	Incinere	387
198	H0UNDFRMH3LL	377
199	SvenskaHugo	376
200	BreadBacon	369
200	Zoeyfortnite	369
202	heckface	368
203	F_Uhre	365
204	CliffEmAll	362
205	Afinnity	355
206	MrKrabOnCoke	353
207	boog4loo	352
208	_Razaria	345
209	obzii	338
210	Lepthymo	336
211	yulgur1	334
212	Flores991	332
212	ShedJr_	332
214	AlphaWolfPlaysMC	331
214	Groundler	331
216	FishyBoy3811	326
216	NATE_the_HALO	326
218	AuroraValkyrie	324
219	Tolhart	320
220	M_Patata	319
220	MasterNueve	319
222	2blox_	317
223	UrbanPlanningEx	316
224	Crowman1	304
225	2Stout	297
225	IAmTheWalrus910	297
227	__tomato	295
228	stavgod	293
229	catandmoose	290
230	SpacesickPrism	285
231	Megarboh	278
232	SaphLaseer	277
232	Swexti	277
234	Deodorante	274
235	00000000-0000-0000-0009-01ff0c3e5e4f	272
236	Fildyr	268
236	PortlyPete69	268
238	Sabby65	265
238	xxPipperDipperxx	265
238	SaintJosie	265
241	WET_WET_WET	264
242	Flapjacker687	262
243	hm947	260
243	FirsTimeGamingTV	260
245	OverallConcept	259
246	Fuad_R	256
247	Quaintster	255
247	pixelviolin	255
249	MinttyFressh	253
249	TheEnderMan548	253
251	Da_Boss_Rani	252
252	Soap_Bender	250
252	ConnorDanky_	250
254	DC_XII	243
254	cichy096	243
256	KujikawaRisechi	242
257	BlankityMcBlank	240
258	Merv__	238
259	PeteO1995	237
259	Vorlice	237
261	mimbo1211	236
261	Blu3beast	236
263	MunkaKris	232
263	YungWali	232
265	Cocoamallows	231
266	NYJ	230
267	Katthaj	229
268	CrateOfBoxes	228
269	SteveCraftBlocks	224
270	soundad	223
270	yheece	223
272	_Nuf	222
272	SamZombie	222
274	ratglock	221
275	Secret_Canary	219
276	GoofyBread	217
277	_k2x	214
278	jushykins	211
278	xDraggin	211
280	tobinwilliams	210
281	SuperPooch06	209
281	Heisenbberrg	209
283	Kamflame10	205
284	ClemenPine	204
285	crying_wolf_13	200
286	Froste131	199
287	leaf26	198
287	DSYisDizzy	198
289	ElectricDragon81	196
290	Touched_Bread	193
290	bloomkieren	193
292	whoaluv	192
292	StinkyDiplomat	192
294	RoBe__	190
294	remmisrat	190
296	TooManyDuck	189
296	Wowful	189
298	MS_Pryxx	188
299	Karbl	187
299	tlustyCZARNY	187
