rank	username	minecraft:dropped/minecraft:gravel
132	r123moore	596
132	_TCARREIRA_	596
134	NameGenerat0r	594
135	Hermanni__	593
136	_Dean_123	591
137	Mattesco	577
137	ToastedGamingYT	577
137	fw3xywashere	577
140	Invisie	568
141	Meatlaugh	563
142	bloodbiter	560
143	Arceus1975	555
144	Nicserso	554
145	RadarHz	551
146	Kowcio_	549
147	Vizzoid	546
148	Moofyman	533
149	Chromary	531
150	Kyrum2169	527
151	UncreativeArtist	523
152	Kukkelikuk	515
153	El_Jalapeno	497
154	bigstankyy	494
154	LeauVox4921	494
156	Toriankel	485
157	chipklip	484
158	Rebytre	480
159	SammiWolfGirl	460
160	jcool7	459
161	Choco_Spy	436
162	Zythose	434
163	masskedman	432
164	diggydog67	431
165	AltnumberF4	430
166	Lord_Jord	425
167	ExtraDumb	421
167	hcb238	421
169	SSytex_X	420
170	AlexxO_o	416
171	RustyKedel	414
172	_Yonk_	412
173	lcvezra	407
174	q_wq	405
175	DarkS0L	402
176	Eraxa	397
177	monky_irl	388
178	Incinere	387
179	Lez_	381
180	BreadBacon	369
180	Zoeyfortnite	369
182	heckface	368
183	fred870d	365
183	SvenskaHugo	365
185	CliffEmAll	362
186	Afinnity	355
187	boog4loo	352
188	_Razar	345
189	obzii	338
190	Lepthymo	336
191	yulgur1	334
192	Flores991	332
192	ShedJr_	332
194	AlphaWolfPlaysMC	331
194	Groundler	331
196	FishyBoy3811	326
197	AuroraValkyrie	324
198	Kakolbus	323
199	Tolhart	320
200	M_Patata	319
200	MasterNueve	319
202	2blox	317
203	UrbanPlanner1978	316
204	2Stout	297
204	IAmTheWalrus910	297
206	Soplight	296
207	__tomato	295
208	stavgod	293
209	EveryonesUncle	279
210	Megarboh	278
211	Swexti	277
212	Deodorante	274
213	Fildyr	268
213	PortlyPete69	268
215	Sabby65	265
215	RodSerlingCringe	265
217	WET_WET_WET	264
218	Flapjacker687	262
219	hm947	260
219	MrKrabOnCoke	260
219	FirsTimeGamingTV	260
222	OverallConcept	259
223	Quaintster	255
224	MinttyFressh	253
224	TheEnderman548	253
226	Da_Boss_Rani	252
227	Soap_Bender	250
227	oxfordschool	250
229	DC_XII	243
229	cichy096	243
231	BlankityMcBlank	240
232	Alteriity	239
233	Merv__	238
234	PeteO1995	237
234	Vorlice	237
236	mimbo1211	236
236	Blu3beast	236
238	MunkaKris	232
238	YungWali	232
240	Cocoamallows	231
241	NYJ	230
242	Katthaj	229
243	CrateOfBoxes	228
244	SteveCraftBlocks	224
245	soundad	223
245	gabriels543	223
247	_Nuf	222
247	xxPipperDipperxx	222
247	SamZombie	222
250	ratglock	221
251	GoofyBread	217
252	_k2x	214
253	jushykins	211
253	SpookyDraggin	211
255	tobinwilliams	210
256	Kamflame10	205
257	ClemenPine	204
258	crying_wolf_13	200
259	Froste131	199
260	leaf26	198
260	DSYisDizzy	198
262	ElectricDragon81	196
263	bloomkieren	193
264	Touched_Bread	192
264	whoaluv	192
266	RoBe__	190
266	remmisrat	190
268	TooManyDuck	189
269	DeGodz4life	188
270	Karbl	187
270	_czarny	187
270	pixelviolin	187
273	geekbird	185
274	MSK__	184
275	QueenShuvi	183
276	dudcreeper	181
276	MustaLoordi	181
278	Luigipunch989	179
279	DarlaMeow	178
280	jiggywraps	175
280	Nicky_H225	175
280	Wowful	175
280	JayToe	175
284	SlayerCrypto	172
285	jacxhadow	171
285	SuperPooch06	171
285	PlzNoBM	171
288	gustarbite	170
289	Fuad_R	169
290	jewbacaman	168
290	The_Quack_Dealer	168
292	NotKaden_	167
293	SquadMonster	164
293	00000000-0000-0000-0009-01ff0c3e5e4f	164
295	MonitorLizards	162
296	Ssor69	158
297	Soffbord	157
298	valkam13	156
299	mobunni	155
300	Snowflowe	151
