rank	username	minecraft:dropped/minecraft:gravel
215	Quaintster	255
216	MinttyFressh	253
216	TheEnderman548	253
218	Soap_Bender	250
218	oxfordschool	250
220	Da_Boss_Rani	246
221	DC_XII	243
221	cichy096	243
223	BlankityMcBlank	240
224	Merv__	238
225	PeteO1995	237
225	Vorlice	237
227	mimbo1211	236
227	Blu3beast	236
229	MunkaKris	232
229	prizm_	232
229	YungWali	232
232	Cocoamallows	231
233	NYJ	230
234	Katthaj	229
235	CrateOfBoxes	228
236	SteveCraftBlocks	224
237	soundad	223
237	gabriels543	223
239	_Nuf	222
239	xxPipperDipperxx	222
239	SamZombie	222
242	ratglock	221
243	GoofyBread	217
244	_k2x	214
245	jushykins	211
245	SpookyDraggin	211
247	tobinwilliams	210
248	Kamflame10	205
249	ClemenPine	204
250	crying_wolf_13	200
251	Froste131	199
252	leaf26	198
252	DSYisDizzy	198
254	ElectricDragon81	196
255	bloomkieren	193
256	whoaluv	192
257	RoBe__	190
257	remmisrat	190
259	TooManyDuck	189
260	DeGodz4life	188
261	Karbl	187
261	_czarny	187
261	pixelviolin	187
264	geekbird	185
265	MSK__	184
266	QueenShuvi	183
266	Soplight	183
268	dudcreeper	181
268	MustaLoordi	181
270	Luigipunch989	179
271	DarlaMeow	178
272	jiggywraps	175
272	JayToe	175
274	SlayerCrypto	172
275	jacxhadow	171
275	SuperPooch06	171
275	Wowful	171
275	PlzNoBM	171
279	AlexxO_o	170
279	gustarbite	170
281	jewbacaman	168
281	The_Quack_Dealer	168
283	NotKaden_	167
284	SquadMonster	164
284	00000000-0000-0000-0009-01ff0c3e5e4f	164
286	MonitorLizards	162
287	Ssor69	158
287	Fuad_R	158
289	Soffbord	157
290	valkam13	156
291	mobunni	155
292	Snowflowe	151
293	picardred	150
293	Hail_the_wombat	150
295	CalebDHawk	149
296	Dreamdbr14	147
297	FishisTTV	146
298	CollinMH06	143
298	TJawesome09	143
300	emrekn	142
