rank	username	minecraft:dropped/minecraft:gravel
93	Druid95	1241
94	Skylord_Luke	1223
95	Hiryu27	1193
96	paranoid_plant	1167
97	thescout7	1139
98	jnp_gaming	1130
99	Mattesco	1128
100	Franco093	1126
101	QuiCreans	1122
102	Maenara	1120
103	SvenskaHugo	1104
104	xzvu	1101
105	Frozil20	1046
106	non089	1043
107	HesDemonPants	1031
108	HolyVenom	1029
109	Eczbek	982
110	HellsSponge	940
111	TheKingK_	939
112	Wooptey	938
112	11Brewer	938
114	DairyNickel756	928
115	claivin	919
116	wx4z	918
117	Inchef	917
118	I_Am_Mushkin	898
119	prizm_	874
120	mwrty	873
121	gamerlord1324	864
122	wezzzi	852
123	Apollo_993	840
124	lorywithay	832
125	CoffeeNoir	829
125	HelloIamSora	829
127	Kura2218	828
128	NieToksikpl	824
128	Cruncy_	824
130	Hisiste	823
131	Onennon	812
132	m_be9	792
133	rarrq	787
134	Xclax101	786
135	Tobinator_007	766
136	ImpavidArcher	761
137	OreTheBear	759
138	fw3xy	744
139	_i_ERROR_i_	733
140	vandmanden	732
141	burbankbuilder28	724
142	lotarp	712
142	Typadopoulos	712
144	SUN_DREAM	708
145	Akoot_	706
146	eviltunix	699
147	Literally_Rat	698
148	Lazy_geniusig	696
149	BadenOnGod	695
150	Rumpletaezer	693
151	craaaash	690
152	trexgb	674
153	k1ngGilgamesh	672
154	T045RTY	667
154	groofles	667
156	_Virify_	666
157	hermmm_	663
158	SkateboardR6	662
159	Secret_Canary	651
160	EdGalbraith	641
161	Euclidoris	640
162	powercas_gamer	625
163	djancak	623
164	ImDisconnected_	622
165	kekhon	621
166	Paintz	616
167	NameGenerat0r	615
168	XboxPanda	612
169	joethahobo	608
170	Moofyman	607
170	FelixPSY375	607
172	Kakolbus	604
173	r123moore	596
173	_TCARREIRA_	596
175	_Dean_123	591
176	EveryonesUncle	590
177	pixelviolin	587
178	zToasty69z	577
179	Pumpkin_P_Patch	573
180	Arceus1975	569
181	Invisie	568
182	_Huge_Male_	566
183	Hahaa_0	563
183	Meatlaugh	563
185	bloodbiter	560
186	Rebytre	556
187	RadarHz	551
188	Vizzoid	546
189	AlexxO_o	535
190	Chromary	531
191	Merv__	527
191	Kyrum2169	527
191	calamariclam_I	527
194	MattieHD	526
195	UncreativeArtist	523
196	Kukkelikuk	515
197	El_Jalapeno	497
198	Sleepy_Evelyn	496
199	DrowsyOracle	495
200	bigstankyy	494
201	Toriankel	485
202	Tyrannosplart	484
203	SammiWolfGirl	460
204	jcool7	459
205	Samificator	451
206	hm947	440
207	Choco_Spy	436
208	Zythose	434
209	masskedman	432
210	diggydog67	431
211	AltnumberF4	430
212	Lord_Jord	425
213	NotMyLucKMC	421
213	hcb238	421
213	cutelilreno	421
216	SSytex_X	420
217	Eraxa	419
218	RustyKedel	414
219	_Yonk_	412
220	miramyu	407
221	q_wq	405
222	gabukun_	404
223	weabis	403
224	DarkS0L	402
225	Jonafrog99	395
226	monky_irl	388
227	Incinere	387
228	That_tech_head	386
229	H0UNDFRMH3LL	377
230	BreadBacon	369
230	TwinTowerV2	369
232	heckface	368
233	F_Uhre	365
234	CliffEmAll	362
235	MrShojo	356
236	Afinnity	355
237	MrKrabOnCoke	353
238	i2f8x4h8ro	352
239	SaphSaff	349
240	_Razaria	345
241	obzii	338
242	Lepthymo	336
243	yulgur1	334
244	Flores991	332
244	ShedJr_	332
246	AlphaWolfPlaysMC	331
246	Groundler	331
248	NATE_the_HALO	328
249	FishyBoy3811	326
250	MSK__	325
251	AuroraValkyrie	324
252	Tolhart	320
252	pizzarel_	320
254	M_Patata	319
254	MasterNueve	319
256	2blox_	317
257	UrbanPlanningEx	316
258	catandmoose	305
259	LagVibes	304
259	Crowman1	304
261	2Stout	297
261	IAmTheWalrus910	297
263	__tomato	295
264	stavgod	293
265	Kronos42	289
266	Quaintster	287
267	SpacesickPrism	285
268	Megarboh	278
269	Swexti	277
270	Deodorante	274
271	00000000-0000-0000-0009-01ff0c3e5e4f	272
272	Fildyr	268
272	PortlyPete69	268
274	Sabby65	265
274	Saucepeh	265
274	xxPipperDipperxx	265
277	WET_WET_WET	264
278	Flapjacker687	262
279	Fuad_R	261
280	FirsTimeGamingTV	260
281	OverallConcept	259
282	bl1ss0	256
283	MinttyFressh	253
283	TheEnderMan548	253
285	Rani_R	252
286	shineh10	251
287	Soap_Bender	250
287	ConnorDanky_	250
289	Gzrdy	249
289	ScootOfBoot	249
291	Umprella	244
292	DC_XII	243
292	FiguraDei	243
292	cichy096	243
295	Khoaducquan1234	242
296	BlankityMcBlank	240
297	PeteO1995	237
297	Vorlice	237
299	mimbo1211	236
299	Blu3beast	236
