rank	username	minecraft:dropped/minecraft:gravel
288	platinumzero	139
288	n0qtrnL	139
290	peachfuzz1267	138
290	SevenMELIODAS	138
290	sp00ky_ghost977	138
293	MovingFish7	135
294	noodlepack	134
294	kyouma777	134
296	Shiirazuku	133
297	BlueZabu	132
297	Kateesaur	132
299	Ardennes	131
300	MixerDixer	130
