rank	username	minecraft:dropped/minecraft:gravel
287	balin55	140
287	Tristankill	140
290	platinumzero	139
290	n0qtrnL	139
292	peachfuzz1267	138
292	SevenMELIODAS	138
292	sp00ky_ghost977	138
295	MovingFish7	135
296	noodlepack	134
296	kyouma777	134
298	Shiirazuku	133
299	BlueZabu	132
299	Kateesaur	132
