rank	username	minecraft:dropped/minecraft:gravel
202	obzii	338
203	Lepthymo	336
204	yulgur1	334
205	Flores991	332
205	ShedJr_	332
207	AlphaWolfPlaysMC	331
207	Groundler	331
209	FishyBoy3811	326
210	AuroraValkyrie	324
211	Tolhart	320
212	M_Patata	319
212	MasterNueve	319
214	2bolx_	317
215	UrbanPlanningEx	316
216	Crowman1	304
217	2Stout	297
217	IAmTheWalrus910	297
219	Soplight	296
220	__tomato	295
220	NATE_the_HALO	295
222	stavgod	293
223	Megarboh	278
224	Swexti	277
225	Deodorante	274
226	00000000-0000-0000-0009-01ff0c3e5e4f	272
227	Fildyr	268
227	PortlyPete69	268
229	Sabby65	265
229	SaintJosie	265
231	WET_WET_WET	264
232	k_ce	262
232	Flapjacker687	262
234	hm947	260
234	FirsTimeGamingTV	260
236	OverallConcept	259
237	Fuad_R	256
238	Quaintster	255
239	MinttyFressh	253
239	TheEnderMan548	253
241	Da_Boss_Rani	252
242	Soap_Bender	250
242	ConnorDanky_	250
244	DC_XII	243
244	cichy096	243
246	KujikawaRisechi	242
247	BlankityMcBlank	240
248	Merv__	238
249	PeteO1995	237
249	Vorlice	237
251	mimbo1211	236
251	Blu3beast	236
253	MunkaKris	232
253	YungWali	232
255	Cocoamallows	231
256	NYJ	230
257	Katthaj	229
258	CrateOfBoxes	228
259	xxPipperDipperxx	227
260	SteveCraftBlocks	224
261	soundad	223
261	gabriels543	223
263	_Nuf	222
263	SamZombie	222
265	ratglock	221
266	Secret_Canary	219
267	GoofyBread	217
268	_k2x	214
269	jushykins	211
269	xDraggin	211
271	tobinwilliams	210
272	SuperPooch06	209
272	Heisenbberrg	209
274	Kamflame10	205
275	ClemenPine	204
276	crying_wolf_13	200
277	Froste131	199
278	leaf26	198
278	DSYisDizzy	198
280	ElectricDragon81	196
281	Touched_Bread	193
281	bloomkieren	193
283	whoaluv	192
284	RoBe__	190
284	remmisrat	190
286	TooManyDuck	189
286	Wowful	189
288	MS_Pryxx	188
289	Karbl	187
289	malgosia14	187
289	pixelviolin	187
292	geekbird	185
292	FishisTTV	185
294	ITDV	184
295	QueenShuvi	183
296	dudcreeper	181
296	MustaLoordi	181
298	Luigipunch989	179
299	DarlaMeow	178
300	SyntheticSurgeon	176
