rank	username	minecraft:dropped/minecraft:gravel
136	UncreativeArtist	523
137	Kukkelikuk	515
138	El_Jalapeno	497
139	bigstankyy	494
140	Hermanni__	486
141	Toriankel	485
142	chipklip	484
143	SammiWolfGirl	460
144	jcool7	459
145	Choco_Spy	436
146	Zythose	434
147	diggydog67	431
148	ExtraDumb	421
148	hcb238	421
150	SSytex_X	420
151	Lord_Jord	417
152	RustyKedel	414
153	_Yonk_	412
154	lcvezra	407
155	q_wq	405
156	AltnumberF4	402
157	Eraxa	397
158	monky_irl	388
159	Incinere	387
160	masskedman	380
161	MilleGrug	369
161	BreadBacon	369
161	Zoeyfortnite	369
164	heckface	368
165	fred870d	365
166	CliffEmAll	362
167	ImpavidArcher	355
167	Afinnity	355
169	boog4loo	352
170	_Razar	345
171	obzii	338
172	Lepthymo	336
173	yulgur1	334
174	Flores991	332
174	ShedJr_	332
176	AlphaWolfPlaysMC	331
176	Groundler	331
178	FishyBoy3811	326
179	AuroraValkyrie	324
180	Tolhart	320
181	M_Patata	319
181	MasterNueve	319
183	Kakolbus	318
184	UrbanPlanner1978	316
185	HolyVenom	309
186	2Stout	297
186	IAmTheWalrus910	297
188	__tomato	295
189	stavgod	293
190	EveryonesUncle	279
191	Swexti	277
192	Deodorante	274
193	Fildyr	268
193	PortlyPete69	268
195	Sabby65	265
195	RodSerlingCringe	265
197	WET_WET_WET	264
198	Flapjacker687	262
199	OverallConcept	259
200	Quaintster	255
201	Soap_Bender	250
201	oxfordschool	250
203	DC_XII	243
204	TheEnderman548	242
205	FirsTimeGamingTV	241
206	BlankityMcBlank	240
207	Merv__	238
208	PeteO1995	237
208	Vorlice	237
210	mimbo1211	236
210	Blu3beast	236
212	MunkaKris	232
212	YungWali	232
214	Cocoamallows	231
215	NYJ	230
216	Katthaj	229
217	CrateOfBoxes	228
218	soundad	223
218	SteveCraftBlocks	223
218	gabriels543	223
221	_Nuf	222
221	xxPipperDipperxx	222
221	SamZombie	222
224	ratglock	221
225	GoofyBread	217
226	_k2x	214
226	2blox	214
228	jushykins	211
228	SpookyDraggin	211
230	tobinwilliams	210
231	Kamflame10	205
232	ClemenPine	204
233	Froste131	199
234	leaf26	198
234	DSYisDizzy	198
236	bloomkieren	193
237	whoaluv	192
238	remmisrat	190
239	TooManyDuck	189
240	DeGodz4life	188
241	Karbl	187
241	_czarny	187
243	geekbird	185
244	QueenShuvi	183
245	dudcreeper	181
245	MustaLoordi	181
247	ElectricDragon81	180
248	Luigipunch989	179
249	DarlaMeow	178
250	jiggywraps	175
250	JayToe	175
252	SlayerCrypto	172
253	jacxhadow	171
253	SuperPooch06	171
253	Wowful	171
253	PlzNoBM	171
257	gustarbite	170
258	jewbacaman	168
258	The_Quack_Dealer	168
260	NotKaden_	167
261	Soplight	165
262	SquadMonster	164
263	MonitorLizards	162
264	Ssor69	158
265	Soffbord	157
266	valkam13	156
267	mobunni	155
268	Snowflowe	151
269	picardred	150
269	Hail_the_wombat	150
271	CalebDHawk	149
272	Dreamdbr14	147
273	FishisTTV	146
274	hm947	144
275	CollinMH06	143
276	emrekn	142
276	lizardfightclub	142
276	anbbang	142
279	SellyZ	140
279	balin55	140
279	Tristankill	140
282	platinumzero	139
282	n0qtrnL	139
284	peachfuzz1267	138
284	SevenMELIODAS	138
284	sp00ky_ghost977	138
287	MovingFish7	135
288	noodlepack	134
289	Shiirazuku	133
290	BlueZabu	132
290	Kateesaur	132
292	Ardennes	131
293	MixerDixer	130
293	Myszoaz	130
293	MelodyGaysharks	130
296	NinjaKnifeKill	129
296	egglapras	129
298	Steven1282598	128
298	Airem_Core	128
300	Jackster03	127
