rank	username	minecraft:dropped/minecraft:gravel
122	r123moore	596
122	_TCARREIRA_	596
124	NameGenerat0r	594
125	_Dean_123	591
126	Invisie	568
127	Skylord_Luke	565
128	Meatlaugh	563
129	bloodbiter	560
130	Nicserso	554
131	RadarHz	551
132	Kowcio_	549
133	Vizzoid	546
134	Arceus1975	537
135	Chromary	531
136	Kyrum2169	527
137	UncreativeArtist	523
138	Kukkelikuk	515
139	El_Jalapeno	497
140	bigstankyy	494
141	Hermanni__	486
142	Toriankel	485
143	chipklip	484
144	Segotep999	463
145	SammiWolfGirl	460
146	jcool7	459
147	Choco_Spy	436
148	Zythose	434
149	diggydog67	431
150	AltnumberF4	430
151	Lord_Jord	425
152	ExtraDumb	421
152	hcb238	421
154	SSytex_X	420
155	RustyKedel	414
156	_Yonk_	412
157	lcvezra	407
158	q_wq	405
159	DarkS0L	402
160	Mattesco	401
161	Eraxa	397
162	monky_irl	388
163	Incinere	387
164	masskedman	380
165	BreadBacon	369
165	Zoeyfortnite	369
167	heckface	368
168	fred870d	365
169	CliffEmAll	362
170	ImpavidArcher	355
170	Afinnity	355
172	boog4loo	352
173	_Razar	345
174	obzii	338
175	Lepthymo	336
176	yulgur1	334
177	Flores991	332
177	ShedJr_	332
179	AlphaWolfPlaysMC	331
179	Groundler	331
181	FishyBoy3811	326
182	AuroraValkyrie	324
183	Tolhart	320
184	M_Patata	319
184	MasterNueve	319
186	Kakolbus	318
187	UrbanPlanner1978	316
188	2Stout	297
188	IAmTheWalrus910	297
190	__tomato	295
191	stavgod	293
192	EveryonesUncle	279
193	Megarboh	278
194	Swexti	277
195	Deodorante	274
196	Fildyr	268
196	PortlyPete69	268
198	Sabby65	265
198	RodSerlingCringe	265
200	WET_WET_WET	264
201	Flapjacker687	262
202	hm947	260
202	FirsTimeGamingTV	260
204	OverallConcept	259
205	Quaintster	255
206	TheEnderman548	251
207	Soap_Bender	250
207	oxfordschool	250
209	DC_XII	243
209	cichy096	243
211	BlankityMcBlank	240
212	Merv__	238
213	PeteO1995	237
213	Vorlice	237
215	mimbo1211	236
215	Blu3beast	236
217	MunkaKris	232
217	YungWali	232
219	Cocoamallows	231
220	NYJ	230
221	Katthaj	229
222	CrateOfBoxes	228
223	Rebytre	225
224	SteveCraftBlocks	224
225	soundad	223
225	gabriels543	223
227	_Nuf	222
227	xxPipperDipperxx	222
227	SamZombie	222
230	ratglock	221
231	GoofyBread	217
232	MinttyFressh	214
232	_k2x	214
232	2blox	214
235	jushykins	211
235	SpookyDraggin	211
237	tobinwilliams	210
238	Kamflame10	205
239	ClemenPine	204
240	crying_wolf_13	200
241	Froste131	199
242	leaf26	198
242	DSYisDizzy	198
244	bloomkieren	193
245	whoaluv	192
246	RoBe__	190
246	remmisrat	190
248	TooManyDuck	189
249	DeGodz4life	188
250	Karbl	187
250	_czarny	187
250	pixelviolin	187
253	geekbird	185
254	MSK__	184
255	QueenShuvi	183
255	Soplight	183
257	dudcreeper	181
257	MustaLoordi	181
259	ElectricDragon81	180
260	Luigipunch989	179
261	DarlaMeow	178
262	jiggywraps	175
262	JayToe	175
264	SlayerCrypto	172
265	jacxhadow	171
265	SuperPooch06	171
265	Wowful	171
265	PlzNoBM	171
269	gustarbite	170
270	jewbacaman	168
270	The_Quack_Dealer	168
272	NotKaden_	167
273	SquadMonster	164
274	MonitorLizards	162
275	Ssor69	158
276	Soffbord	157
277	valkam13	156
278	mobunni	155
279	Snowflowe	151
280	picardred	150
280	Hail_the_wombat	150
282	CalebDHawk	149
283	Dreamdbr14	147
284	fw3xywashere	146
284	FishisTTV	146
286	CollinMH06	143
287	emrekn	142
287	lizardfightclub	142
287	EtherealEspresso	142
287	anbbang	142
291	SellyZ	140
291	balin55	140
291	Tristankill	140
294	platinumzero	139
294	n0qtrnL	139
296	peachfuzz1267	138
296	SevenMELIODAS	138
296	sp00ky_ghost977	138
299	MovingFish7	135
300	noodlepack	134
