rank	username	minecraft:dropped/minecraft:gravel
142	T045RTY	667
142	groofles	667
144	_Virify_	666
145	hermmm_	663
146	SkateboardR6	662
147	Secret_Canary	644
148	EdGalbraith	641
149	Euclidoris	640
150	djancak	623
151	ImDisconnected_	622
152	kekhon	621
153	Paintz	616
154	NameGenerat0r	615
155	XboxPanda	612
156	joethahobo	608
157	Moofyman	607
157	FelixPSY375	607
159	Kakolbus	604
160	r123moore	596
160	_TCARREIRA_	596
162	Alteriity	594
163	_Dean_123	591
164	EveryonesUncle	590
165	myaccountwasgone	579
166	zToasty69z	577
167	Pumpkin_P_Patch	570
168	Arceus1975	569
169	Invisie	568
170	_Huge_Male_	566
171	Hahaa_0	563
171	Meatlaugh	563
171	pixelviolin	563
174	bloodbiter	560
175	RebytreGT	556
176	RadarHz	551
177	Vizzoid	546
178	AlexxO_o	532
179	Chromary	531
180	Kyrum2169	527
180	calamariclam_I	527
182	UncreativeArtist	523
183	Merv__	519
184	Kukkelikuk	515
185	El_Jalapeno	497
186	LeauVox4921	495
187	bigstankyy	494
188	Sleepy_Evelyn	486
189	Toriankel	485
190	Tyrannosplart	484
191	Soplight	463
192	SammiWolfGirl	460
193	jcool7	459
194	hm947	440
195	Choco_Spy	436
196	Zythose	434
197	masskedman	432
198	diggydog67	431
199	AltnumberF4	430
200	Lord_Jord	425
201	ExtraDumb	421
201	hcb238	421
203	SSytex_X	420
204	Eraxa	419
205	RustyKedel	414
206	Samificator	412
206	_Yonk_	412
208	miramyu	407
209	q_wq	405
210	gabukun_	404
211	weabis	403
212	DarkS0L	402
213	Jonafrog99	395
214	monky_irl	388
215	Incinere	387
216	H0UNDFRMH3LL	377
217	BreadBacon	369
217	Zoeyfortnite	369
219	heckface	368
220	F_Uhre	365
221	CliffEmAll	362
222	Afinnity	355
223	MrKrabOnCoke	353
224	i2f8x4h8ro	352
225	SaphLaseer	349
226	MrShojo	346
227	_Razaria	345
228	obzii	338
229	Lepthymo	336
230	yulgur1	334
231	Flores991	332
231	ShedJr_	332
233	AlphaWolfPlaysMC	331
233	Groundler	331
235	FishyBoy3811	326
235	NATE_the_HALO	326
237	MSK__	325
238	AuroraValkyrie	324
239	Tolhart	320
239	Myrulfan3	320
241	M_Patata	319
241	MasterNueve	319
243	2blox_	317
244	UrbanPlanningEx	316
245	LagVibes	304
245	Crowman1	304
247	2Stout	297
247	IAmTheWalrus910	297
249	__tomato	295
250	stavgod	293
251	catandmoose	290
252	Quaintster	287
253	SpacesickPrism	285
254	Megarboh	278
255	Swexti	277
256	Deodorante	274
257	00000000-0000-0000-0009-01ff0c3e5e4f	272
258	Fildyr	268
258	PortlyPete69	268
260	Sabby65	265
260	Saucepeh	265
260	xxPipperDipperxx	265
263	WET_WET_WET	264
264	Flapjacker687	262
265	FirsTimeGamingTV	260
266	OverallConcept	259
267	Fuad_R	256
268	MinttyFressh	253
268	TheEnderMan548	253
270	Da_Boss_Rani	252
271	Soap_Bender	250
271	ConnorDanky_	250
273	ScootOfBoot	249
274	DC_XII	243
274	cichy096	243
276	truonggojo777	242
277	BlankityMcBlank	240
278	PeteO1995	237
278	Vorlice	237
280	mimbo1211	236
280	Blu3beast	236
282	MunkaKris	232
282	YungWali	232
284	Cocoamallows	231
285	NYJ	230
285	StarCookiees_	230
287	Katthaj	229
288	CrateOfBoxes	228
289	SteveCraftBlocks	224
290	soundad	223
290	yheece	223
292	_Nuf	222
292	SamZombie	222
294	ratglock	221
295	GoofyBread	217
296	_k2x	214
297	jushykins	211
297	xDraggin	211
299	tobinwilliams	210
300	SuperPooch06	209
