rank	username	minecraft:dropped/minecraft:gravel
286	SevenMELIODAS	138
286	sp00ky_ghost977	138
289	MovingFish7	135
290	noodlepack	134
291	Shiirazuku	133
292	BlueZabu	132
292	Kateesaur	132
294	Ardennes	131
295	MixerDixer	130
295	Myszoaz	130
295	MelodyGaysharks	130
298	NinjaKnifeKill	129
298	egglapras	129
300	Steven1282598	128
