rank	username	minecraft:dropped/minecraft:gravel
105	NieToksikpl	824
105	The_Cruncy	824
107	Hisiste	823
108	Onennon	812
109	m_be9	792
110	Xclax101	786
111	Tobinator_007	766
112	ImpavidArcher	761
113	fw3xy74	743
114	_i_ERROR_i_	733
115	vandmanden	732
116	burbankbuilder28	724
117	lotarp	712
117	Typadopoulos	712
119	Mattesco	710
120	SUN_DREAM	708
121	Akoot_	706
122	eviltunix	699
123	MoistMicrowave	698
124	Badenbeele	695
125	Rumpletaezer	693
126	trexgb	674
127	k1ngGilgamesh	672
128	T045RTY	667
128	groofles	667
130	_Virify_	666
131	UCP_TheKingK	665
132	Hermanni__	663
133	SkateboardR6	662
134	LeonelSalamanca	641
135	Euclidoris	640
136	rarrq	634
137	djancak	623
138	ImDisconnected_	622
139	kekhon	621
140	Paintz	616
141	XboxPanda	612
142	joethahobo	608
143	FelixPSY375	607
144	r123moore	596
144	_TCARREIRA_	596
146	NameGenerat0r	594
147	_Dean_123	591
148	Moofyman	581
149	zToasty69z	577
150	Invisie	568
151	Alteriity	566
152	Meatlaugh	563
153	bloodbiter	560
154	Arceus1975	555
155	RadarHz	551
156	Vizzoid	546
157	_Huge_Male_	532
158	Chromary	531
159	Kyrum2169	527
159	calamariclam_I	527
161	AlexxO_o	525
162	UncreativeArtist	523
163	Kukkelikuk	515
164	El_Jalapeno	497
165	LeauVox4921	495
166	bigstankyy	494
167	Toriankel	485
168	Tyrannosplart	484
169	Rebytre	480
170	SammiWolfGirl	460
171	jcool7	459
172	Kakolbus	450
173	EveryonesUncle	448
174	Choco_Spy	436
175	Zythose	434
176	masskedman	432
177	diggydog67	431
178	AltnumberF4	430
179	Lord_Jord	425
180	Krowuss	422
181	ExtraDumb	421
181	hcb238	421
183	SSytex_X	420
184	Eraxa	419
185	RustyKedel	414
186	_Yonk_	412
187	lcvezra	407
188	q_wq	405
189	weabis	403
190	DarkS0L	402
191	monky_irl	388
192	Incinere	387
193	SvenskaHugo	376
194	H0UNDFRMH3LL	374
195	BreadBacon	369
195	Zoeyfortnite	369
197	heckface	368
198	F_Uhre	365
199	CliffEmAll	362
200	Afinnity	355
201	MrKrabOnCoke	353
202	boog4loo	352
203	_Razaria	345
204	obzii	338
205	Lepthymo	336
206	yulgur1	334
207	Flores991	332
207	ShedJr_	332
209	AlphaWolfPlaysMC	331
209	Groundler	331
211	FishyBoy3811	326
211	NATE_the_HALO	326
213	AuroraValkyrie	324
214	Tolhart	320
215	M_Patata	319
215	MasterNueve	319
217	2blox_	317
218	UrbanPlanningEx	316
219	Crowman1	304
220	2Stout	297
220	IAmTheWalrus910	297
222	Soplight	296
223	__tomato	295
224	stavgod	293
225	SpacesickPrism	285
226	k_ce	278
226	Megarboh	278
228	SaphLaseer	277
228	Swexti	277
230	Deodorante	274
231	00000000-0000-0000-0009-01ff0c3e5e4f	272
232	Fildyr	268
232	PortlyPete69	268
234	Sabby65	265
234	xxPipperDipperxx	265
234	SaintJosie	265
237	WET_WET_WET	264
238	Flapjacker687	262
239	hm947	260
239	FirsTimeGamingTV	260
241	OverallConcept	259
242	Fuad_R	256
243	Quaintster	255
244	MinttyFressh	253
244	TheEnderMan548	253
246	Da_Boss_Rani	252
247	Soap_Bender	250
247	ConnorDanky_	250
249	DC_XII	243
249	cichy096	243
251	KujikawaRisechi	242
252	BlankityMcBlank	240
253	Merv__	238
254	PeteO1995	237
254	Vorlice	237
256	mimbo1211	236
256	Blu3beast	236
258	MunkaKris	232
258	YungWali	232
260	Cocoamallows	231
261	NYJ	230
262	Katthaj	229
263	CrateOfBoxes	228
264	SteveCraftBlocks	224
265	soundad	223
265	yheece	223
267	_Nuf	222
267	SamZombie	222
269	ratglock	221
270	Secret_Canary	219
271	GoofyBread	217
272	_k2x	214
273	jushykins	211
273	xDraggin	211
275	tobinwilliams	210
276	SuperPooch06	209
276	Heisenbberrg	209
278	Kamflame10	205
279	ClemenPine	204
280	crying_wolf_13	200
281	Froste131	199
282	leaf26	198
282	DSYisDizzy	198
284	ElectricDragon81	196
285	Touched_Bread	193
285	bloomkieren	193
287	whoaluv	192
287	StinkyDiplomat	192
289	RoBe__	190
289	remmisrat	190
291	TooManyDuck	189
291	Wowful	189
293	MS_Pryxx	188
294	Karbl	187
294	tlustyCZARNY	187
294	pixelviolin	187
297	geekbird	185
297	FishisTTV	185
299	ITDV	184
299	_Nat666	184
