rank	username	minecraft:dropped/minecraft:gravel
83	claivin	919
84	MangoTheFish	918
84	Eczbek	918
86	Inchef	911
87	I_Am_Mushkin	884
88	mwrty	873
89	wezzzi	852
90	CoffeeNoir	829
90	FallenCorps	829
92	Nagasaki_Riku	828
93	_NieToksikpl_	824
93	CruncyIsTaken	824
95	Hisiste	823
96	Onennon	812
97	m_be9	792
98	Xclax101	786
99	Tobinator_007	766
100	vandmanden	732
101	burbankbuilder28	724
102	lotarp	712
102	Typadopoulos	712
104	SUN_DREAM	708
105	Akoot_	706
106	eviltunix	699
107	awesomeoneme	698
108	JEWISHBadenBeele	695
109	Rumpletaezer	693
110	trexgb	674
111	k1ngGilgamesh	672
112	_Virify_	666
113	SkateboardR6	662
114	Euclidoris	640
115	T045RTY	638
116	rarrq	634
117	djancak	623
118	ImDisconnected_	622
119	kekhon	621
120	Paintz	616
121	GlitchyPlate810	614
122	XboxPanda	612
123	FelixPSY375	607
124	UCP_TheKingK	604
125	joethahobo	603
126	r123moore	596
126	_TCARREIRA_	596
128	NameGenerat0r	594
129	Hermanni__	593
130	_Dean_123	591
131	Skylord_Luke	572
132	Invisie	568
133	Meatlaugh	563
134	bloodbiter	560
135	Nicserso	554
136	RadarHz	551
137	Kowcio_	549
138	Vizzoid	546
139	Arceus1975	537
140	Chromary	531
141	Kyrum2169	527
142	UncreativeArtist	523
143	Kukkelikuk	515
144	fw3xywashere	506
145	El_Jalapeno	497
146	bigstankyy	494
147	Toriankel	485
148	chipklip	484
149	Mattesco	473
150	SammiWolfGirl	460
151	jcool7	459
152	Choco_Spy	436
153	Zythose	434
154	diggydog67	431
155	AltnumberF4	430
156	Lord_Jord	425
157	ExtraDumb	421
157	hcb238	421
159	SSytex_X	420
160	RustyKedel	414
161	_Yonk_	412
162	lcvezra	407
163	q_wq	405
164	DarkS0L	402
165	Eraxa	397
166	monky_irl	388
167	Incinere	387
168	masskedman	380
169	BreadBacon	369
169	Zoeyfortnite	369
171	heckface	368
172	fred870d	365
173	CliffEmAll	362
174	ImpavidArcher	355
174	Afinnity	355
176	boog4loo	352
177	_Razar	345
178	obzii	338
179	Lepthymo	336
180	yulgur1	334
181	Flores991	332
181	ShedJr_	332
183	AlphaWolfPlaysMC	331
183	Groundler	331
185	FishyBoy3811	326
186	AuroraValkyrie	324
187	Tolhart	320
188	M_Patata	319
188	MasterNueve	319
190	Kakolbus	318
191	UrbanPlanner1978	316
192	2Stout	297
192	IAmTheWalrus910	297
194	__tomato	295
195	stavgod	293
196	2blox	284
197	EveryonesUncle	279
198	Megarboh	278
198	SvenskaHugo	278
200	Swexti	277
201	Deodorante	274
202	Fildyr	268
202	PortlyPete69	268
204	Sabby65	265
204	RodSerlingCringe	265
206	WET_WET_WET	264
207	Flapjacker687	262
208	hm947	260
208	FirsTimeGamingTV	260
210	OverallConcept	259
211	Rebytre	258
212	Quaintster	255
213	TheEnderman548	253
214	Soap_Bender	250
214	oxfordschool	250
216	DC_XII	243
216	cichy096	243
218	BlankityMcBlank	240
219	Merv__	238
220	PeteO1995	237
220	Vorlice	237
222	mimbo1211	236
222	Blu3beast	236
224	MunkaKris	232
224	YungWali	232
226	Cocoamallows	231
227	NYJ	230
228	Katthaj	229
229	CrateOfBoxes	228
230	SteveCraftBlocks	224
231	soundad	223
231	gabriels543	223
233	_Nuf	222
233	xxPipperDipperxx	222
233	SamZombie	222
236	ratglock	221
237	GoofyBread	217
238	MinttyFressh	214
238	_k2x	214
240	jushykins	211
240	SpookyDraggin	211
242	tobinwilliams	210
243	Kamflame10	205
244	ClemenPine	204
245	crying_wolf_13	200
246	Froste131	199
247	leaf26	198
247	DSYisDizzy	198
249	bloomkieren	193
250	whoaluv	192
251	ToastedGamingYT	191
252	RoBe__	190
252	remmisrat	190
254	TooManyDuck	189
255	DeGodz4life	188
256	Karbl	187
256	_czarny	187
256	pixelviolin	187
259	geekbird	185
260	MSK__	184
261	QueenShuvi	183
261	Soplight	183
263	dudcreeper	181
263	MustaLoordi	181
265	ElectricDragon81	180
266	Luigipunch989	179
267	DarlaMeow	178
268	jiggywraps	175
268	JayToe	175
270	SlayerCrypto	172
271	jacxhadow	171
271	SuperPooch06	171
271	Wowful	171
271	PlzNoBM	171
275	gustarbite	170
276	jewbacaman	168
276	The_Quack_Dealer	168
278	NotKaden_	167
279	SquadMonster	164
280	MonitorLizards	162
281	Ssor69	158
282	Soffbord	157
283	valkam13	156
284	mobunni	155
285	Snowflowe	151
286	picardred	150
286	Hail_the_wombat	150
288	CalebDHawk	149
289	Dreamdbr14	147
290	FishisTTV	146
291	CollinMH06	143
292	emrekn	142
292	lizardfightclub	142
292	EtherealEspresso	142
292	anbbang	142
296	SellyZ	140
296	balin55	140
296	Tristankill	140
299	platinumzero	139
299	n0qtrnL	139
